element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1264,4396,140,1404,124
125,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-915,4141,186,1101,125
126,26,12,3,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,17.6,4.4,2.0,2.4,1,0.00,0.03,0.03,0.43,50,-30708,274953,16445,47153,126
127,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-719,3438,0,719,127
128,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3291,13152,610,3901,128
129,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,15,22.0,17.9,36.0,7.6,1,0.17,0.07,0.24,3.33,50,-23762,396760,22701,46463,129
130,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-46297,275400,37442,83739,130
131,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,15.2,36.8,20.0,7.2,1,0.00,0.17,0.17,3.33,52,779820,6054350,806778,26958,131
132,24,19,2,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,-2,10.2,3.5,70.0,8.4,1,0.67,0.04,0.71,3.33,60,-95362,506600,22125,117487,132
133,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,59,0,0,0,2,0,0,0,0,0,0,0,12,13.4,32.0,6.0,5.1,1,0.18,0.29,0.47,2.18,50,-520,9496,762,1282,133
134,24,19,10,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,1,0,0,3,0,0,0,0,0,0,3,39,70.0,89.8,38.0,19.8,1,0.16,0.30,0.46,3.33,64,-93646,251479,4411,98057,134
135,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,30,0,0,0,1,0,0,0,0,0,0,0,6,7.8,18.8,24.0,5.1,0,0.05,0.11,0.16,1.15,56,-484852,2016178,75870,560722,135
136,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-442,2143,0,442,136
137,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,160,0,27,137
138,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,30,0,0,0,1,0,0,0,0,0,0,0,4,5.0,14.3,6.0,2.5,0,0.00,0.04,0.04,1.15,49,-142,5205,602,744,138
139,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81955,552873,11704,93659,139
140,24,19,2,True,2023-08-26T16:30:00Z,1.0,3.0,3,71,0,0,0,3,0,0,0,0,0,0,0,10,5.6,31.0,10.0,4.7,1,0.15,0.10,0.25,2.80,66,553634,1031893,595887,42253,140
141,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1596,21940,539,2135,141
142,24,19,2,True,2023-08-26T16:30:00Z,1.0,3.0,3,71,0,0,0,3,0,0,0,0,0,0,0,9,10.0,6.9,2.0,1.9,1,0.00,0.11,0.11,2.80,50,-3539,21181,928,4467,142
143,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,1,0,0,0,10,3.2,32.3,32.0,6.8,1,0.07,0.38,0.45,3.33,66,567621,4235929,628321,60700,143
144,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-617,6330,608,1225,144
145,26,12,6,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,1,0,25,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,0.43,45,80409,454370,119120,38711,145
146,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-299,1445,0,299,146
147,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,86,0,7,147
148,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34587,487732,17782,52369,148
149,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-816,2530,0,816,149
150,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10315,189032,23443,33758,150
151,24,19,4,True,2023-08-26T16:30:00Z,1.0,3.0,3,18,0,1,0,0,0,0,0,0,0,0,0,13,20.6,11.4,17.0,4.9,0,0.07,0.02,0.09,0.53,44,-16904,77502,3561,20465,151
152,24,19,2,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,4,0,16,30.0,0.0,0.0,3.0,1,0.00,0.00,0.00,3.33,44,-5364,33810,567,5931,152
153,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,16.6,6.6,0.0,2.3,1,0.00,0.05,0.05,3.33,44,2669,26060,5668,2999,153
154,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,59,0,0,0,2,0,0,0,0,0,0,0,3,5.4,24.8,10.0,4.0,1,0.04,0.19,0.23,2.18,59,-40190,160732,8773,48963,154
155,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11799,101255,5676,17475,155
156,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2094,14677,481,2575,156
157,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,11,9.0,10.4,2.0,2.1,1,0.00,0.18,0.18,2.51,40,4559,60613,11032,6473,157
158,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-353,2663,69,422,158
159,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,45,0,0,0,2,0,0,0,0,0,0,0,5,2.0,1.6,2.0,0.6,1,0.00,0.00,0.00,1.73,54,-2032,14066,328,2360,159
160,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12726,402789,17412,30138,160
161,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4066,19492,281,4347,161
162,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-412,3118,78,490,162
163,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-341,2562,41,382,163
164,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-860,2219,0,860,164
165,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,1,0,0,0,11,13.0,15.2,2.0,3.0,1,0.00,0.32,0.32,2.51,50,-499,6503,207,706,165
166,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-984,12353,174,1158,166
167,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1505,19756,269,1774,167
168,25,2,7,True,2023-08-27T13:00:00Z,1.0,3.0,3,80,1,0,0,3,0,0,0,0,0,0,1,23,34.0,2.2,21.0,5.7,1,0.13,0.00,0.13,2.49,50,-1880,29467,2542,4422,168
169,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-843,14286,269,1112,169
170,25,2,4,True,2023-08-27T13:00:00Z,1.0,3.0,3,45,0,1,0,1,0,0,0,0,0,0,0,15,23.4,41.4,2.0,6.7,0,0.00,0.11,0.11,0.78,49,-546,3183,36,582,170
171,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-279,1849,0,279,171
172,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2104,21655,178,2282,172
173,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,19,35.4,15.3,0.0,5.1,1,0.00,0.02,0.02,2.51,45,-1232,19989,388,1620,173
174,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-651,3161,76,727,174
175,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-122,1521,0,122,175
176,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,15,19.8,10.5,0.0,3.0,1,0.00,0.12,0.12,2.51,45,-1871,26608,402,2273,176
177,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,9,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.3,5.0,0.1,0,0.45,0.00,0.45,0.02,54,-2622,19436,1189,3811,177
178,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4896,77823,2265,7161,178
179,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-197,1794,0,197,179
180,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-759,1906,56,815,180
181,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-718,22118,410,1128,181
182,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-987,16995,501,1488,182
183,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2648,7746,0,2648,183
184,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2237,5718,67,2304,184
185,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-153,1114,0,153,185
186,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-927,12618,1562,2489,186
187,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18912,41488,0,18912,187
188,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-378,2477,0,378,188
189,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,143,0,21,189
190,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-50,381,0,50,190
191,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-675,3478,90,765,191
192,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-150,2014,82,232,192
193,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-697,4136,160,857,193
194,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2994,9525,107,3101,194
195,26,12,6,True,2023-08-25T19:00:00Z,3.0,0.0,3,85,0,0,1,0,0,0,0,0,0,0,0,22,9.6,51.6,15.0,7.6,1,0.09,0.28,0.37,0.41,57,734875,2799317,795743,60868,195
196,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69491,209347,14388,83879,196
197,26,12,6,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,26,17.4,14.4,5.0,3.7,1,0.11,0.15,0.26,0.43,45,36683,384501,67085,30402,197
198,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5003,49481,3474,8477,198
199,26,12,2,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,1,0,0,0,1,0.0,38.5,18.0,5.4,1,0.26,0.29,0.55,0.43,50,-6685,440229,54504,61189,199
200,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-63,444,0,63,200
201,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-460,3126,68,528,201
202,26,12,3,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,17,18.0,19.8,19.0,5.7,1,0.08,0.31,0.39,0.43,55,1708,49151,9204,7496,202
203,26,12,14,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,2,1,0,0,0,0,0,0,0,2,48,38.2,25.3,3.0,6.7,1,0.01,0.16,0.17,0.43,40,180680,376775,209484,28804,203
204,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,913,20780,3661,2748,204
205,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-603,4288,115,718,205
206,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-641835,635497,1473,643308,206
207,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-11100,53212,2680,13780,207
208,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,567,10133,2180,1613,208
209,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-109781,190697,2460,112241,209
210,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-83516,151249,5979,89495,210
211,26,12,7,True,2023-08-25T19:00:00Z,3.0,0.0,3,82,1,0,1,0,0,0,0,0,0,0,1,34,47.6,25.3,84.0,15.7,1,0.71,0.18,0.89,0.36,71,337084,1860530,489435,152351,211
212,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-20727,73335,727,21454,212
213,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-70,495,0,70,213
214,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-594,10064,663,1257,214
215,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-580,4820,0,580,215
216,26,12,19,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,2,1,1,0,0,0,0,0,0,0,3,52,72.4,26.3,79.0,17.8,1,0.79,0.21,1.00,0.43,70,124152,329237,154897,30745,216
217,26,12,6,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,28,28.2,0.8,2.0,3.1,1,0.00,0.01,0.01,0.43,50,17555,288905,39974,22419,217
218,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6032,13267,194,6226,218
219,23,4,1,False,2023-08-26T14:00:00Z,1.0,1.0,3,19,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.7,0.0,0.1,0,0.00,0.00,0.00,0.45,45,-2703,21227,588,3291,219
220,23,4,11,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,1,0,0,1,0,0,0,0,0,0,3,38,74.0,51.0,19.0,14.4,1,0.05,0.13,0.18,0.97,45,16538,280497,39131,22593,220
221,23,4,5,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,1,0,1,0,0,0,0,0,0,0,16,26.6,34.0,54.0,11.5,1,0.21,0.04,0.25,0.97,55,534,40846,6122,5588,221
222,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-928,11635,376,1304,222
223,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,17,21.8,4.9,0.0,2.7,1,0.00,0.04,0.04,0.97,50,17,7741,1073,1056,223
224,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1374,4016,40,1414,224
225,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,70,0,0,0,1,0,0,0,0,0,0,0,5,5.2,1.3,14.0,2.1,1,0.09,0.01,0.10,0.52,55,4274,200240,28334,24060,225
226,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,7,17.0,20.8,21.0,5.9,1,0.35,0.07,0.42,0.97,64,-206379,1144214,36822,243201,226
227,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7273,68815,968,8241,227
228,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,15,19.2,0.8,0.0,2.0,1,0.00,0.01,0.01,0.97,45,-2150,174004,7993,10143,228
229,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-94,493,12,106,229
230,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,8,1.8,0.0,0.0,0.2,1,0.00,0.00,0.00,0.97,45,-1457,195002,11801,13258,230
231,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,16,27.2,15.8,24.0,6.7,1,0.08,0.05,0.13,0.97,50,-4243,28871,555,4798,231
232,23,4,1,False,2023-08-26T14:00:00Z,1.0,1.0,3,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,49,-4482,30007,1428,5910,232
233,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-388,12752,276,664,233
234,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,13,9.6,8.9,2.0,2.1,1,0.00,0.03,0.03,0.97,45,11191,83531,17540,6349,234
235,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2835,9733,0,2835,235
236,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-2208,8405,424,2632,236
237,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-248,1820,0,248,237
238,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2914,38468,793,3707,238
239,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-616,5126,171,787,239
240,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,70,0,0,0,1,0,0,0,0,0,0,0,7,3.0,22.3,4.0,2.9,1,0.03,0.01,0.04,0.52,50,-1424,14478,543,1967,240
241,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-261,89170,6653,6914,241
242,23,4,2,False,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,9,20.0,2.4,0.0,2.2,1,0.00,0.02,0.02,0.97,45,445,26944,2201,1756,242
243,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-807,127312,4404,5211,243
244,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3330,22386,623,3953,244
245,27,20,1,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,11,15.8,1.8,30.0,4.8,1,0.24,0.15,0.39,1.16,40,-2424,34085,849,3273,245
246,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-18853,43623,1741,20594,246
247,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-809,3831,59,868,247
