element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
16,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-861,7541,151,1012,16
17,21,10,1,True,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,1,0,10,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,0.53,50,-23232,1657162,53491,76723,17
18,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2393,15104,96,2489,18
19,21,10,8,True,2023-08-26T14:00:00Z,2.0,2.0,3,90,1,0,0,2,0,0,0,0,0,0,1,26,51.0,63.2,65.0,17.9,1,1.36,1.08,2.44,0.53,86,123264,6259148,208193,84929,19
20,21,10,1,True,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,14,17.6,14.5,7.0,3.9,1,0.04,0.03,0.07,0.53,52,460200,2652845,511623,51423,20
21,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-202,1931,40,242,21
22,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2033,13797,387,2420,22
23,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1462,26474,1552,3014,23
24,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3450,28194,823,4273,24
25,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5126,20667,1387,6513,25
26,21,10,1,True,2023-08-26T14:00:00Z,2.0,2.0,3,45,0,0,0,1,0,0,0,0,0,0,0,10,9.4,43.9,10.0,6.3,1,0.00,0.68,0.68,0.29,68,-126915,293748,4237,131152,26
27,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2250,98092,6820,9070,27
28,28,14,3,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,3,0,0,0,0,0,7,0,23,39.4,0.0,0.0,3.9,1,0.00,0.00,0.00,2.91,40,-17058,1349751,52479,69537,28
29,21,10,1,True,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,18,20.6,32.4,4.0,5.7,1,0.00,0.10,0.10,0.53,55,18413,895528,67894,49481,29
30,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-251,1263,0,251,30
31,21,10,1,True,2023-08-26T14:00:00Z,2.0,2.0,3,34,0,0,0,1,0,0,0,0,0,0,0,11,7.2,23.4,4.0,3.5,0,0.00,0.03,0.03,0.25,49,-45395,501796,25463,70858,31
32,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-460,3636,182,642,32
33,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50352,479710,14973,65325,33
34,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,114802,203866,132289,17487,34
35,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-3228,6791,86,3314,35
36,25,6,17,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,2,0,0,1,0,0,0,0,0,0,3,45,80.6,3.7,81.0,16.5,1,1.35,0.02,1.37,0.73,45,22772,738209,67447,44675,36
37,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6187,121502,4239,10426,37
38,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-15432,39023,1216,16648,38
39,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2411,24100,1404,3815,39
40,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-340,1383,21,361,40
41,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,14.4,0.7,8.0,2.3,1,0.10,0.01,0.11,0.73,45,-2464,44528,2472,4936,41
42,25,6,5,False,2023-08-27T13:00:00Z,1.0,3.0,3,80,0,1,0,1,0,0,0,0,0,0,0,17,21.8,22.5,10.0,5.4,1,0.00,0.08,0.08,0.28,45,118092,257804,135008,16916,42
43,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,85,0,0,0,1,0,0,0,0,0,0,0,12,11.4,33.9,0.0,4.5,1,0.00,0.13,0.13,0.39,55,-11185,227643,11671,22856,43
44,25,6,1,False,2023-08-27T13:00:00Z,1.0,3.0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.33,50,5987,11960,7315,1328,44
45,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-992,19092,793,1785,45
46,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-561,2585,35,596,46
47,25,6,3,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,1,23,18.2,22.9,0.0,4.1,1,0.00,0.03,0.03,0.73,50,-325,10304,1139,1464,47
48,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,1,0.00,0.01,0.01,0.73,45,-1412,107133,4559,5971,48
49,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2031,752076,46157,44126,49
50,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,18,7.8,26.7,4.0,3.9,1,0.00,0.15,0.15,0.73,55,10908,59654,14989,4081,50
51,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-224657,451552,638,225295,51
52,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,1,0,0,0,11,12.2,23.1,0.0,3.5,1,0.00,0.02,0.02,2.09,45,-13424,109146,4746,18170,52
53,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,1,0,12,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,0.73,40,-2825,80599,1531,4356,53
54,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1948,14680,894,2842,54
55,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-1933,8029,80,2013,55
56,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-117,648,0,117,56
57,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-46,582,0,46,57
58,25,6,1,False,2023-08-27T13:00:00Z,1.0,3.0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.33,59,-16380,83838,2353,18733,58
59,25,6,1,False,2023-08-27T13:00:00Z,1.0,3.0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.45,50,-160,1699,120,280,59
60,25,6,5,False,2023-08-27T13:00:00Z,1.0,3.0,3,85,0,1,0,1,0,0,0,0,0,0,0,8,20.8,24.8,65.0,11.1,1,0.78,0.01,0.79,0.39,80,-49457,2286440,158524,207981,60
61,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-130,789,0,130,61
62,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,30,0,0,0,1,0,0,0,0,0,0,0,2,3.0,1.6,12.0,1.7,0,0.07,0.02,0.09,0.72,50,-1414,12492,493,1907,62
63,22,18,2,True,2023-08-26T11:30:00Z,0.0,2.0,3,85,0,0,0,2,0,0,0,0,0,0,0,7,14.0,31.4,36.0,8.1,1,0.29,0.03,0.32,1.83,54,-8581,55664,2844,11425,63
64,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,17,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.4,2.0,0.6,0,0.00,0.01,0.01,0.28,50,-1505,8242,243,1748,64
65,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,59,0,0,0,1,0,0,0,0,0,0,0,4,7.0,20.6,9.0,3.7,1,0.02,0.15,0.17,1.34,50,31,2305,369,338,65
66,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,45,0,0,0,1,0,0,0,0,0,0,0,5,11.6,1.4,1.0,1.4,0,0.03,0.01,0.04,0.72,50,-426,1577,14,440,66
67,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-83,432,0,83,67
68,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-282,1663,59,341,68
69,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-106,27403,2474,2580,69
70,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,9,7.4,1.0,2.0,1.0,1,0.00,0.01,0.01,2.06,45,101,1609,213,112,70
71,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-822,6635,157,979,71
72,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,59,0,0,0,1,0,0,0,0,0,0,0,0,3.4,12.3,7.0,2.3,1,0.03,0.02,0.05,1.34,49,-7414,33348,764,8178,72
73,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-219,1551,23,242,73
74,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-829,2684,34,863,74
75,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-689,7095,252,941,75
76,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.4,2.0,0.4,0,0.00,0.01,0.01,0.23,49,-5241,35548,1114,6355,76
77,22,18,2,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,0,0,4,0,15,24.8,0.0,0.0,2.5,1,0.00,0.00,0.00,2.06,45,15452,94977,21388,5936,77
78,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-993,2219,23,1016,78
79,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,129,0,22,79
80,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1587,56479,876,2463,80
81,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,45,0,0,0,1,0,0,0,0,0,0,0,4,3.6,1.6,2.0,0.7,1,0.00,0.02,0.02,1.34,50,-100,1946,128,228,81
82,22,18,2,True,2023-08-26T11:30:00Z,0.0,2.0,3,72,0,0,0,2,0,0,0,0,0,0,0,-4,0.0,2.2,10.0,1.1,1,0.17,0.02,0.19,1.78,45,101529,246922,131178,29649,82
83,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,78,14511,1773,1695,83
84,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-365,1663,31,396,84
85,22,18,2,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,3,3.6,11.3,8.0,2.3,1,0.07,0.04,0.11,2.06,65,1799,271016,25128,23329,85
86,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-369,1579,39,408,86
87,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,30,0,0,0,1,0,0,0,0,0,0,0,0,2.8,14.1,2.0,1.9,0,0.00,0.01,0.01,0.72,49,-167,2070,126,293,87
88,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1228,14021,0,1228,88
89,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,18,19.2,1.4,2.0,2.3,1,0.00,0.02,0.02,2.06,45,-20,9650,1123,1143,89
90,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,792,32357,3444,2652,90
91,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1109,23291,454,1563,91
92,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47736,234868,2511,50247,92
93,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1073,18906,856,1929,93
94,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,176,0,27,94
95,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1370,2771,34,1404,95
96,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,8.8,1.1,8.0,1.8,1,0.05,0.07,0.12,0.80,45,4828,34518,6754,1926,96
97,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-73,836,0,73,97
98,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1568,9950,339,1907,98
99,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3152,7864,75,3227,99
100,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-152,1004,0,152,100
101,23,8,4,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,4,1,22,32.0,0.0,0.0,3.2,1,0.00,0.00,0.00,0.80,45,32134,221996,48159,16025,101
102,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-941,14029,436,1377,102
103,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,14,24.8,16.2,6.0,4.7,1,0.05,0.04,0.09,0.80,46,200548,609606,233325,32777,103
104,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,3.8,2.0,1.8,1,0.00,0.01,0.01,0.80,45,1008,30986,2541,1533,104
105,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,4,5.2,2.3,5.0,1.3,1,0.04,0.02,0.06,0.80,55,-595,7694,542,1137,105
106,23,8,3,True,2023-08-26T14:00:00Z,1.0,1.0,3,71,0,0,1,0,0,0,0,0,0,0,0,14,9.0,25.5,0.0,3.5,1,0.00,0.07,0.07,0.64,54,-3842,65381,5237,9079,106
107,23,8,1,True,2023-08-26T14:00:00Z,1.0,1.0,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,4.0,0.4,0,0.00,0.00,0.00,0.04,49,-475,3027,76,551,107
108,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,11.0,41.0,11.0,6.3,1,0.04,0.25,0.29,0.80,67,1118529,2276776,1150369,31840,108
109,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-107039,356103,794,107833,109
110,23,8,5,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,1,0,1,0,0,0,0,0,0,0,21,35.2,34.4,2.0,7.2,1,0.01,0.12,0.13,0.80,55,-1073,13618,574,1647,110
111,23,8,1,True,2023-08-26T14:00:00Z,1.0,1.0,3,18,0,0,0,1,0,0,0,0,0,0,0,3,4.8,15.8,12.0,3.3,0,0.22,0.02,0.24,0.16,49,90,1053,242,152,111
112,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,1.3,10.0,3.1,1,0.18,0.02,0.20,0.80,45,21400,208615,31558,10158,112
113,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-93015,301218,2180,95195,113
114,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-439,5999,70,509,114
115,23,8,9,True,2023-08-26T14:00:00Z,1.0,1.0,3,79,1,0,0,1,0,0,0,0,0,0,2,26,36.0,11.8,25.0,7.3,1,0.11,0.11,0.22,0.76,54,-998,8325,349,1347,115
116,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1988,39589,607,2595,116
117,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-1613,8099,621,2234,117
118,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-520,2054,0,520,118
119,23,8,2,True,2023-08-26T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.0,15.0,1.1,1,0.27,0.00,0.27,0.80,61,759384,1499169,818259,58875,119
120,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8570,64600,2174,10744,120
121,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-732,8172,136,868,121
122,24,19,1,True,2023-08-26T16:30:00Z,1.0,3.0,3,18,0,0,0,0,0,0,0,0,0,0,0,5,9.0,11.8,8.0,2.9,0,0.00,0.02,0.02,0.53,50,-9963,36122,3219,13182,122
123,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1739,12072,860,2599,123
