element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
22,62,3,1,False,2023-09-30T14:00:00Z,0.0,4.0,7,9,0,0,0,0,0,0,0,0,0,0,0,-1,6.2,0.3,34.0,4.1,0,0.46,0.00,0.46,0.00,53,612,12646,1327,715,22
23,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3788,33326,567,4355,23
24,62,3,0,False,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1147,12925,0,1147,24
25,62,3,1,False,2023-09-30T14:00:00Z,0.0,4.0,7,21,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.35,45,-49,25153,1803,1852,25
26,62,3,0,False,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-51606,186036,6210,57816,26
27,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,11,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,0.0,0.2,0,0.00,0.00,0.00,0.47,40,-4057,82570,473,4530,27
28,67,4,3,True,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,3,0,14,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,1.70,40,36683,1438335,82432,45749,28
29,62,3,14,False,2023-09-30T14:00:00Z,0.0,4.0,7,90,1,0,1,0,0,0,0,0,0,0,2,40,56.2,1.8,21.0,7.9,1,0.12,0.01,0.13,0.69,55,55864,955610,88760,32896,29
30,62,3,0,False,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-18,1061,0,18,30
31,62,3,6,False,2023-09-30T14:00:00Z,0.0,4.0,7,68,0,0,1,0,0,0,0,0,0,0,0,28,25.4,23.9,22.0,7.1,1,0.12,0.10,0.22,0.34,49,28768,550476,52709,23941,31
32,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1083,6856,1049,2132,32
33,69,19,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,78,0,0,0,2,0,0,0,0,0,0,0,6,3.8,24.8,8.0,3.7,1,0.16,0.04,0.20,1.67,45,71204,718933,134808,63604,33
34,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-34522,125276,5777,40299,34
35,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-206,4453,53,259,35
36,61,5,6,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,1,0,1,0,0,0,0,0,0,1,26,38.2,10.9,6.0,5.5,1,0.00,0.48,0.48,1.71,48,286632,2006160,349992,63360,36
37,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-3229,105147,2664,5893,37
38,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1565,21301,0,1565,38
39,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1454,15803,0,1454,39
40,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,45,1578,124,79,40
41,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3539,28978,198,3737,41
42,61,5,1,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,6,12.2,15.8,6.0,3.4,1,0.08,0.06,0.14,1.71,46,95226,511327,118198,22972,42
43,61,5,8,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,1,0,0,1,0,0,0,1,0,0,2,27,38.4,19.0,12.0,6.9,1,0.14,0.19,0.33,1.71,54,5517,207818,21234,15717,43
44,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,11,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.10,50,6620,30560,10803,4183,44
45,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-336,18372,611,947,45
46,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-74,2049,76,150,46
47,61,5,2,True,2023-09-30T11:30:00Z,6.0,1.0,7,89,0,0,0,1,0,0,0,0,0,0,0,11,12.0,1.7,0.0,1.4,1,0.00,0.01,0.01,1.71,50,374,12620,1288,914,47
48,61,5,1,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,10,20.0,0.4,0.0,2.0,1,0.00,0.00,0.00,1.71,45,2774,100950,7136,4362,48
49,61,5,2,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,1,0,0,0,0,0,2,0,10,14.6,0.0,0.0,1.5,1,0.00,0.00,0.00,1.71,49,10489,645065,30829,20340,49
50,61,5,5,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,1,0,1,0,0,0,0,0,0,0,19,33.6,41.1,5.0,8.0,1,0.04,0.28,0.32,1.71,55,-1147,55606,3485,4632,50
51,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-26435,203447,444,26879,51
52,63,9,2,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,14.2,4.0,3.4,1,0.04,0.02,0.06,2.90,44,10638,120281,21298,10660,52
52,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,1,0,0,0,8,11.0,3.0,0.0,1.4,1,0.00,0.03,0.03,1.04,44,10638,120281,21298,10660,52
53,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1392,81651,1691,3083,53
54,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-901,8212,0,901,54
55,61,5,6,True,2023-09-30T11:30:00Z,6.0,1.0,7,33,1,0,0,0,0,0,0,0,0,0,0,19,32.8,1.1,11.0,4.5,0,0.07,0.04,0.11,0.37,59,171,7218,727,556,55
56,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,513,0,15,56
57,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,464,0,22,57
58,61,5,1,True,2023-09-30T11:30:00Z,6.0,1.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,57,-3251,56499,1304,4555,58
59,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-36,1395,51,87,59
60,61,5,23,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,3,2,0,1,0,0,0,0,0,0,3,102,130.0,53.1,91.0,27.4,1,0.81,0.17,0.98,1.71,79,70975,1810773,165220,94245,60
61,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-20,605,0,20,61
62,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-960,6439,0,960,62
63,62,1,2,True,2023-09-30T14:00:00Z,0.0,4.0,7,74,0,0,0,3,0,0,0,0,0,0,0,6,4.4,2.8,14.0,2.1,1,0.16,0.01,0.17,2.80,53,-1888,38643,1970,3858,63
64,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-584,10298,706,1290,64
65,62,1,2,True,2023-09-30T14:00:00Z,0.0,4.0,7,82,0,0,0,3,0,0,0,0,0,0,0,3,5.2,12.8,27.0,4.5,1,0.11,0.07,0.18,2.89,50,1364,4434,1799,435,65
66,62,1,2,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,12,7.8,3.6,0.0,1.1,1,0.00,0.03,0.03,3.47,50,-18,1888,101,119,66
67,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,328,0,12,67
68,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-79,1384,51,130,68
69,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1664,17584,0,1664,69
70,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-501,3487,164,665,70
71,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-80,7251,489,569,71
72,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,58,0,0,0,3,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,1,0.00,0.03,0.03,2.71,47,-1779,22557,726,2505,72
73,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-66,1078,0,66,73
74,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-94,1843,72,166,74
75,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-395,6001,193,588,75
76,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1503,26258,1009,2512,76
77,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,4,0,16,35.8,0.0,0.0,3.6,1,0.00,0.00,0.00,3.47,45,9578,153246,20156,10578,77
78,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,31,0,0,0,1,0,0,0,0,0,0,0,4,5.6,2.3,9.0,1.7,0,0.17,0.04,0.21,0.75,48,-71,1516,49,120,78
79,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,96,0,8,79
80,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1066,52757,545,1611,80
81,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,15,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,0.0,0.2,0,0.00,0.01,0.01,0.66,49,-82,1850,22,104,81
82,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1.2,0.8,0.0,0.2,0,0.00,0.00,0.00,0.58,45,-7964,298754,25739,33703,82
83,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,11,20.0,2.5,0.0,2.3,1,0.00,0.03,0.03,3.47,44,-606,14314,491,1097,83
84,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,7,0,0,0,1,0,0,0,0,0,0,0,2,0.6,1.2,0.0,0.2,0,0.00,0.03,0.03,0.58,44,4,1704,82,78,84
85,62,1,2,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,3,3.8,21.7,18.0,4.4,1,0.15,0.14,0.29,3.47,64,-16189,210153,19271,35460,85
86,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,58,0,0,0,3,0,0,0,0,0,0,0,3,3.2,19.8,4.0,2.7,1,0.02,0.19,0.21,2.71,54,503,2526,755,252,86
87,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-63,1850,40,103,87
88,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-478,11205,0,478,88
89,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,18,20.0,2.1,0.0,2.2,1,0.00,0.02,0.02,3.47,45,384,10351,1040,656,89
90,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,88,0,0,0,1,0,0,0,0,0,0,0,10,8.0,2.1,17.0,2.7,1,0.07,0.19,0.26,0.22,45,-1022,27278,1034,2056,90
91,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-602,21495,284,886,91
92,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-16106,106708,72,16178,92
93,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1180,12209,0,1180,93
94,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,148,0,4,94
95,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-106,1481,0,106,95
96,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,12,13.8,1.8,2.0,1.8,1,0.00,0.02,0.02,0.47,45,-5288,49915,2321,7609,96
97,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,694,0,26,97
98,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-553,4988,12,565,98
99,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-439,3693,11,450,99
100,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-42,771,0,42,100
101,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,13,5.6,0.0,0.0,0.6,1,0.00,0.00,0.00,0.47,45,-22952,360006,9521,32473,101
102,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-235,14099,535,770,102
103,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-138813,242102,102,138915,103
104,67,16,1,False,2023-10-01T13:00:00Z,1.0,1.0,7,68,0,0,0,1,0,0,0,1,0,0,0,0,2.0,4.7,0.0,0.7,1,0.00,0.01,0.01,0.22,45,-2717,37736,2017,4734,104
105,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,88,0,0,0,1,0,0,0,0,0,0,0,14,8.0,14.1,13.0,3.5,1,0.03,0.17,0.20,0.22,54,-147,7003,286,433,105
106,67,16,6,False,2023-10-01T13:00:00Z,1.0,1.0,7,68,0,1,0,1,0,0,0,0,0,0,1,21,26.8,26.3,0.0,5.3,1,0.00,0.24,0.24,0.22,54,44860,125062,55225,10365,106
107,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,74,0,0,0,1,0,0,0,0,0,0,0,8,6.2,3.8,7.0,1.7,1,0.03,0.01,0.04,0.22,48,-4,2745,178,182,107
108,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,62.3,17.0,9.3,1,0.21,0.22,0.43,0.47,69,-309512,2809604,88441,397953,108
109,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-57302,204189,139,57441,109
110,67,16,9,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,1,0,0,1,0,0,0,0,0,0,2,28,40.2,29.5,33.0,10.3,1,0.56,0.14,0.70,0.47,55,-540,14678,757,1297,110
111,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,21,0,0,0,0,0,0,0,1,0,0,0,0,0.0,14.5,5.0,1.9,0,0.02,0.27,0.29,0.26,49,-17,1249,84,101,111
112,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,2.9,23.0,4.5,1,0.07,0.01,0.08,0.47,45,-20571,193680,3557,24128,112
113,62,3,6,False,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,1,0,0,0,0,0,0,1,0,26,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,0.69,48,41168,305022,53370,12202,113
114,67,16,1,False,2023-10-01T13:00:00Z,1.0,1.0,7,1,0,0,0,0,0,0,0,0,0,0,0,7,8.8,22.3,0.0,3.1,0,0.00,0.17,0.17,0.26,44,-144,6256,305,449,114
115,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-8040,12802,103,8143,115
116,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,13291,57769,16014,2723,116
117,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-168,6918,234,402,117
118,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-82,1482,0,82,118
119,67,16,2,False,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,5,5.4,11.4,10.0,2.7,1,0.37,0.01,0.38,0.47,60,-168677,1139780,51705,220382,119
120,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,404,68912,6020,5616,120
121,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-280,7256,97,377,121
