element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
218,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-313,8358,0,313,218
219,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3135,14629,55,3190,219
220,65,14,15,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,1,0,1,0,0,0,0,0,0,0,3,40,60.8,14.1,29.0,10.4,1,0.45,0.05,0.50,1.69,47,76239,922779,119420,43181,220
221,65,14,3,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,0,13,19.0,11.8,2.0,3.3,1,0.00,0.01,0.01,1.69,55,-2822,35677,1718,4540,221
222,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-389,10257,276,665,222
223,65,14,3,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,0,9,20.2,0.9,0.0,2.1,1,0.00,0.01,0.01,1.69,50,-122,8987,919,1041,223
224,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,3119,235,244,224
225,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-173008,437064,54829,227837,225
226,65,14,6,False,2023-09-30T14:00:00Z,0.0,1.0,7,87,0,1,1,0,0,0,0,0,0,0,0,23,12.4,29.7,1.0,4.3,1,0.04,0.28,0.32,1.46,62,-135917,750290,14229,150146,226
227,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4521,35616,0,4521,227
228,65,14,7,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,1,24,29.8,0.0,4.0,3.4,1,0.11,0.00,0.11,1.69,45,2820,145250,8138,5318,228
229,65,14,2,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,1,0,0,0,6,10.8,1.4,7.0,1.9,1,0.10,0.01,0.11,1.69,49,45,695,99,54,229
230,65,14,9,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,3,2,26,22.0,0.0,0.0,2.2,1,0.00,0.00,0.00,1.69,45,-6796,176903,8858,15654,230
231,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3969,13626,46,4015,231
232,65,14,2,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,0,-2,9.0,23.3,0.0,3.2,1,0.00,0.17,0.17,1.69,49,9732,54696,16924,7192,232
233,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-228,12292,203,431,233
234,65,14,6,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,0,20,27.2,0.8,0.0,2.8,1,0.00,0.00,0.00,1.69,45,513,115587,10092,9579,234
235,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-444,6577,0,444,235
236,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-357,5689,106,463,236
237,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-77,1392,0,77,237
238,65,14,1,False,2023-09-30T14:00:00Z,0.0,1.0,7,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.23,39,1447,46279,4697,3250,238
239,65,14,1,False,2023-09-30T14:00:00Z,0.0,1.0,7,12,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.0,2.0,0.3,0,0.00,0.00,0.00,0.39,44,-317,5478,359,676,239
240,65,14,3,False,2023-09-30T14:00:00Z,0.0,1.0,7,77,0,0,1,0,0,0,0,0,0,0,0,1,5.4,1.3,11.0,1.8,1,0.11,0.00,0.11,1.30,49,-589,13563,822,1411,240
241,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7368,64173,87,7455,241
242,65,14,5,False,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,1,0,0,0,18,21.8,0.1,0.0,2.2,1,0.00,0.00,0.00,1.69,45,-728,28730,1122,1850,242
243,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2520,119796,932,3452,243
244,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1583,17914,521,2104,244
245,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,12,15.0,0.8,2.0,1.8,1,0.00,0.00,0.00,0.89,40,16297,53603,20490,4193,245
246,63,12,6,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,1,0,0,2,0,0,0,0,0,0,0,17,32.4,5.8,70.0,10.8,1,1.39,0.01,1.40,0.89,58,71978,106611,79009,7031,246
247,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-219,2924,43,262,247
248,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-145,1921,23,168,248
249,63,12,4,True,2023-09-30T14:00:00Z,1.0,2.0,7,59,0,1,0,2,0,0,0,0,0,0,0,19,13.4,41.3,39.0,9.4,1,0.37,0.20,0.57,0.89,55,62378,94777,71739,9361,249
250,63,12,2,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,8,5.2,40.9,24.0,7.0,1,0.75,0.88,1.63,0.89,49,4682,9422,5579,897,250
251,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-154,1709,0,154,251
252,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-257,14165,509,766,252
253,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1520,10740,0,1520,253
254,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,45,0,0,0,2,0,0,0,0,0,0,0,13,6.6,3.1,5.0,1.5,1,0.09,0.02,0.11,0.80,49,93,4448,395,302,254
255,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9865,74463,0,9865,255
256,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,36,0,0,0,0,0,0,0,0,0,0,0,3,4.6,15.3,14.0,3.4,0,0.17,0.11,0.28,0.56,54,-1035,28718,582,1617,256
257,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-873,22768,719,1592,257
258,67,16,1,False,2023-10-01T13:00:00Z,1.0,1.0,7,15,0,0,0,0,0,0,0,0,0,0,0,2,3.2,2.3,33.0,3.9,0,0.26,0.01,0.27,0.26,49,-3827,70645,3704,7531,258
259,63,12,2,True,2023-09-30T14:00:00Z,1.0,2.0,7,83,0,0,0,2,0,0,0,0,0,0,0,14,16.6,33.2,12.0,6.2,1,0.12,0.75,0.87,0.89,54,4506,10247,5549,1043,259
260,63,12,2,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,1,20,30.8,39.5,4.0,7.4,1,0.00,0.21,0.21,0.89,43,2044,15128,4855,2811,260
261,63,12,2,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,23.8,39.0,7.8,1,0.48,0.17,0.65,0.89,49,57,19374,1524,1467,261
262,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,12,0,0,0,0,0,0,0,0,0,0,0,4,3.8,4.8,0.0,0.9,0,0.00,0.03,0.03,0.00,45,1728,24077,5080,3352,262
263,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,8,5.4,0.0,0.0,0.5,1,0.00,0.00,0.00,0.89,44,-26956,954406,35837,62793,263
264,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-323,2518,0,323,264
265,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,18,29.4,21.3,0.0,5.1,1,0.00,0.06,0.06,0.89,44,186607,339677,204801,18194,265
266,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,10123,73953,15415,5292,266
267,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,74,0,0,0,2,0,0,0,1,0,0,0,3,2.2,29.3,4.0,3.6,1,0.00,0.07,0.07,1.69,55,-13684,109299,5801,19485,267
268,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,25,0,0,0,0,0,0,0,0,0,0,0,5,9.6,26.5,2.0,3.8,0,0.00,0.40,0.40,0.04,49,6,1368,71,65,268
269,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-16,427,0,16,269
270,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1980,15653,330,2310,270
271,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,0.5,0.0,1.7,1,0.00,0.01,0.01,1.73,45,-529,91398,4967,5496,271
272,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-32,3055,227,259,272
273,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-618,4594,0,618,273
274,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-877,9393,0,877,274
275,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,2,0,20,20.6,0.0,0.0,2.1,1,0.00,0.00,0.00,1.73,47,146292,1501577,179002,32710,275
276,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,15,0,0,0,0,0,0,0,0,0,0,0,-1,7.0,1.8,17.0,2.6,0,0.58,0.00,0.58,0.04,44,-4556,34962,288,4844,276
277,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3685,31610,0,3685,277
278,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-3709,79688,0,3709,278
279,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1138,61384,7983,6845,279
280,64,7,2,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,10,11.4,3.5,0.0,1.5,1,0.00,0.01,0.01,1.73,50,-562,38328,4561,5123,280
281,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,12,9.4,1.0,2.0,1.2,1,0.00,0.01,0.01,1.73,45,61430,189770,78767,17337,281
282,64,7,2,True,2023-10-02T19:00:00Z,0.0,2.0,7,64,0,0,0,2,0,0,0,0,0,0,0,3,2.4,15.8,0.0,1.8,1,0.00,0.11,0.11,1.69,48,-791,55917,4414,5205,282
283,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,16,18.2,16.6,4.0,3.9,1,0.00,0.07,0.07,1.73,45,290,59340,2722,2432,283
284,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1017,34342,447,1464,284
285,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10933,50022,120,11053,285
286,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-576,4998,26,602,286
287,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.3,27.0,3.8,0,0.24,0.01,0.25,0.56,48,-6356,197108,12833,19189,287
288,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,53,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3.2,6.0,0.9,1,0.00,0.01,0.01,1.17,54,-2603,16130,608,3211,288
289,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-545,30537,520,1065,289
290,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,16,0,0,0,1,0,0,0,0,0,0,0,3,4.0,14.0,0.0,1.8,0,0.00,0.04,0.04,0.66,79,-108550,801593,3833,112383,290
291,68,18,4,False,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,8,1,26,48.4,0.0,0.0,4.8,1,0.00,0.00,0.00,2.10,55,-22069,1078956,22871,44940,291
292,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-253,3525,66,319,292
293,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,158759,1287096,225682,66923,293
294,68,18,-2,False,2023-09-30T16:30:00Z,2.0,1.0,7,23,0,0,0,1,0,0,0,0,1,0,0,-11,0.0,1.0,0.0,0.0,0,0.00,0.00,0.00,1.72,78,-14641,199707,15561,30202,294
295,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-530,18029,1151,1681,295
296,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-25,833,0,25,296
297,68,18,7,False,2023-09-30T16:30:00Z,2.0,1.0,7,45,1,0,0,1,0,0,0,0,0,0,2,27,37.4,11.3,39.0,8.8,1,0.43,0.05,0.48,1.07,72,-29005,300360,8555,37560,297
298,68,18,2,False,2023-09-30T16:30:00Z,2.0,1.0,7,72,0,0,0,1,0,0,0,0,0,0,0,8,9.0,1.1,8.0,1.8,1,0.00,0.01,0.01,1.44,45,231,48416,4080,3849,298
299,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9,645,0,9,299
300,68,18,-2,False,2023-09-30T16:30:00Z,2.0,1.0,7,25,0,0,0,2,0,0,0,0,1,0,0,-7,0.0,0.4,5.0,0.1,1,0.07,0.00,0.07,4.17,49,271,7244,909,638,300
301,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-562,25282,303,865,301
302,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,17,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.66,49,-2403,117385,5961,8364,302
303,68,18,2,False,2023-09-30T16:30:00Z,2.0,1.0,7,72,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.9,11.0,1.5,1,0.66,0.06,0.72,1.44,76,-152526,949836,26528,179054,303
304,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,79,0,0,0,1,0,0,0,1,0,0,0,3,7.4,2.5,1.0,1.1,1,0.04,0.00,0.04,1.94,59,-9795,425056,17154,26949,304
305,68,18,-1,False,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,2,1,0,0,0,0,0,0,10,19.8,0.6,4.0,2.4,1,0.02,0.00,0.02,2.10,49,-958,48261,3470,4428,305
306,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1205,14889,0,1205,306
307,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,1,0,0,0,13,19.2,53.3,19.0,9.2,1,0.05,0.18,0.23,2.10,66,4332,680192,51171,46839,307
308,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,73,0,0,0,1,0,0,0,1,0,0,0,3,1.0,27.8,9.0,3.8,1,0.05,0.39,0.44,1.44,125,232578,3169998,272616,40038,308
309,68,18,2,False,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,0,0,19,22.0,20.0,7.0,4.9,1,0.01,0.04,0.05,2.10,70,14148,536920,64151,50003,309
310,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-788,11092,37,825,310
311,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-378,10074,285,663,311
312,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-110,2272,0,110,312
313,68,18,3,False,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,1,0,2,0,0,0,1,0,0,0,25,66.8,10.5,6.0,8.3,1,0.04,0.12,0.16,2.10,60,13417,645865,27950,14533,313
314,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,12,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.13,48,-3594,62325,3158,6752,314
314,15,6,7,True,2023-10-03T18:30:00Z,1.0,2.0,7,28,1,0,0,1,0,0,0,0,0,0,2,25,34.2,0.8,25.0,6.0,0,0.10,0.01,0.11,0.06,48,-3594,62325,3158,6752,314
315,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,45,0,0,0,0,0,0,0,0,0,0,0,9,23.6,0.1,4.0,2.8,0,0.05,0.00,0.05,0.65,40,24843,200939,42296,17453,315
315,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,24843,200939,42296,17453,315
316,63,9,2,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,8,7.2,0.6,0.0,0.8,1,0.00,0.01,0.01,2.90,40,-4827,604496,26648,31475,316
316,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,20,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,1,0.00,0.00,0.00,0.03,40,-4827,604496,26648,31475,316
317,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-209,3849,153,362,317
317,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-209,3849,153,362,317
318,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,45,0,0,0,1,0,0,0,0,0,0,0,6,10.4,0.1,0.0,1.1,1,0.00,0.00,0.00,2.25,40,2807,12994,3744,937,318
318,15,6,3,True,2023-10-03T18:30:00Z,1.0,2.0,7,69,0,1,0,2,0,0,0,1,0,0,0,16,24.0,12.2,21.0,5.7,0,0.05,0.08,0.13,1.01,40,2807,12994,3744,937,318
319,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-203,1865,0,203,319
319,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-203,1865,0,203,319
320,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,570,44,87,320
320,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,570,44,87,320
321,63,9,8,False,2023-09-30T14:00:00Z,1.0,2.0,7,82,0,1,0,1,0,0,0,0,0,0,3,31,37.6,81.5,4.0,12.3,1,0.00,0.19,0.19,2.77,44,5703,17867,6856,1153,321
321,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,14,18.8,100.3,6.0,12.5,1,0.02,0.34,0.36,1.04,44,5703,17867,6856,1153,321
322,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-79,1033,0,79,322
322,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-79,1033,0,79,322
323,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3519,36484,0,3519,323
323,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3519,36484,0,3519,323
324,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17675,97614,0,17675,324
324,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17675,97614,0,17675,324
325,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-56,942,0,56,325
325,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-56,942,0,56,325
326,63,9,8,False,2023-09-30T14:00:00Z,1.0,2.0,7,77,1,0,0,1,0,0,0,0,0,0,2,25,31.8,1.8,30.0,6.4,1,0.29,0.02,0.31,2.77,56,643163,897829,672468,29305,326
326,15,6,2,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,4,4.4,22.6,33.0,6.0,1,0.37,0.03,0.40,1.04,56,643163,897829,672468,29305,326
327,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1398,10885,0,1398,327
327,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1398,10885,0,1398,327
328,63,9,2,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,8,8.2,2.3,13.0,2.4,1,0.04,0.01,0.05,2.90,49,692,11956,1480,788,328
