element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
11,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-326,5759,0,326,11
12,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-317175,630187,4593,321768,12
13,51,18,1,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,1,0,0,0,0,6.0,0.9,19.0,2.6,1,0.11,0.00,0.11,1.50,56,-88917,572036,13116,102033,13
14,51,18,1,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,1,0,0,0,1,11.2,29.9,15.0,5.6,1,0.04,0.05,0.09,1.50,85,5787,2125864,88294,82507,14
15,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3774,21998,21,3795,15
16,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-791,5792,0,791,16
17,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-186065,1419521,12952,199017,17
18,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-654,11983,0,654,18
19,51,18,13,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,1,1,0,2,0,0,0,0,0,0,3,46,55.0,56.3,42.0,15.3,1,0.86,0.27,1.13,1.41,87,22447,6446869,126776,104329,19
20,51,18,1,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,0,0,0,0,11,21.2,1.3,0.0,2.3,1,0.00,0.01,0.01,1.50,52,1035,2874684,92811,91776,20
21,58,20,1,True,2023-09-23T14:00:00Z,1.0,1.0,6,56,0,0,0,1,0,0,0,0,0,0,0,7,3.6,2.8,11.0,1.7,1,0.06,0.01,0.07,0.14,49,275,2339,374,99,21
22,51,18,1,True,2023-09-24T13:00:00Z,2.0,2.0,6,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.2,2.0,0.5,0,0.00,0.01,0.01,0.08,53,-475,11705,257,732,22
23,59,13,-1,False,2023-09-23T14:00:00Z,2.0,0.0,6,38,0,0,0,2,0,0,0,1,0,0,0,0,0.0,5.3,2.0,0.7,1,0.00,0.01,0.01,0.72,40,565,37380,2350,1785,23
24,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1574,14059,0,1574,24
25,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-475,24400,1029,1504,25
26,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,44906,240838,56644,11738,26
27,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3903,86650,432,4335,27
28,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,0,0,2,0,11,9.2,0.0,0.0,0.9,1,0.00,0.00,0.00,1.33,40,-23803,1393342,45980,69783,28
29,51,18,4,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,1,0,2,0,0,0,0,0,0,0,19,15.4,5.8,8.0,2.9,1,0.36,0.02,0.38,1.50,55,-4393,873638,28862,33255,29
30,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-26,1076,0,26,30
31,51,18,1,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,0,0,0,0,14,17.4,5.3,0.0,2.3,1,0.00,0.06,0.06,1.50,49,16605,509595,34851,18246,31
32,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2419,7844,3245,826,32
33,60,15,2,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,0,0,0,0,3,2.8,12.0,4.0,1.9,1,0.00,0.02,0.02,3.94,45,35316,642108,84760,49444,33
34,55,7,1,False,2023-09-24T13:00:00Z,0.0,1.0,6,15,0,0,0,0,0,0,0,0,0,0,0,-2,0.4,14.4,2.0,1.7,0,0.00,0.19,0.19,0.36,55,-1543,161390,14979,16522,34
35,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-244,4651,23,267,35
36,55,7,6,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,2.0,31.0,4.6,1,0.06,0.01,0.07,1.35,47,60222,1701438,154343,94121,36
37,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4018,107935,1545,5563,37
38,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-2441,22851,0,2441,38
39,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2069,17260,0,2069,39
40,55,7,1,False,2023-09-24T13:00:00Z,0.0,1.0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.19,49,13,1473,76,63,40
41,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6135,32459,95,6230,41
42,55,7,5,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,0,0,17,13.6,5.8,10.0,2.9,1,0.01,0.03,0.04,1.35,46,51168,410631,72203,21035,42
43,55,7,2,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,0,0,9,14.4,4.3,4.0,2.3,1,0.05,0.08,0.13,1.35,54,16447,201982,25484,9037,43
44,55,7,1,False,2023-09-24T13:00:00Z,0.0,1.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0,0.00,0.00,0.00,0.19,50,7068,22756,9270,2202,44
45,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-485,18566,358,843,45
46,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-93,2117,53,146,46
47,55,7,3,False,2023-09-24T13:00:00Z,0.0,1.0,6,89,0,0,1,0,0,0,0,0,0,0,0,20,23.4,41.2,2.0,6.7,1,0.00,0.05,0.05,1.16,50,-229,11910,669,898,47
48,55,7,7,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,1,29,21.2,0.3,9.0,3.1,1,0.21,0.00,0.21,1.35,45,-4220,96937,1687,5907,48
49,55,7,6,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,4,0,27,34.8,0.0,0.0,3.5,1,0.00,0.00,0.00,1.35,49,-6232,628307,18485,24717,49
50,55,7,3,False,2023-09-24T13:00:00Z,0.0,1.0,6,74,0,0,1,0,0,0,0,0,0,0,0,7,3.4,1.3,0.0,0.5,1,0.00,0.02,0.02,0.99,55,-4790,56098,1432,6222,50
51,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-34913,230409,155,35068,51
52,58,20,2,True,2023-09-23T14:00:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,14,13.2,3.8,4.0,2.1,1,0.08,0.05,0.13,0.59,44,3783,107419,12829,9046,52
53,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1676,82545,1349,3025,53
54,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1142,9142,0,1142,54
55,55,7,1,False,2023-09-24T13:00:00Z,0.0,1.0,6,15,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.5,17.0,2.9,0,0.12,0.00,0.12,0.36,59,41,6716,325,284,55
56,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,527,0,24,56
57,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,488,0,20,57
58,55,7,1,False,2023-09-24T13:00:00Z,0.0,1.0,6,9,0,0,0,0,0,0,0,0,0,0,0,3,2.6,1.1,4.0,0.8,0,0.00,0.01,0.01,0.19,58,-4682,59254,714,5396,58
59,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-118,1404,8,126,59
60,55,7,9,False,2023-09-24T13:00:00Z,0.0,1.0,6,90,1,0,1,0,0,0,0,0,0,0,3,37,34.2,15.1,30.0,7.9,1,0.20,0.14,0.34,1.16,79,-298097,1719580,30794,328891,60
61,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-24,626,0,24,61
62,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1375,7393,0,1375,62
63,53,5,2,False,2023-09-24T13:00:00Z,3.0,1.0,6,81,0,0,0,3,0,0,0,0,0,0,0,3,6.6,3.8,9.0,1.9,1,0.04,0.01,0.05,1.75,53,-3119,40344,1125,4244,63
64,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,8,0,0,0,0,0,0,0,1,0,0,0,-2,1.8,10.7,5.0,1.8,0,0.41,0.05,0.46,0.12,49,255,10846,1304,1049,64
65,53,5,5,False,2023-09-24T13:00:00Z,3.0,1.0,6,81,0,1,0,3,0,0,0,0,0,0,0,19,18.2,12.8,4.0,3.5,1,0.07,0.02,0.09,1.75,50,38,2820,274,236,65
66,53,5,2,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,16,13.0,26.3,0.0,3.9,1,0.00,0.08,0.08,1.87,50,4,1875,94,90,66
67,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,340,0,17,67
68,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,21,1460,118,97,68
69,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2068,19273,0,2068,69
70,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,82,0,0,0,3,0,0,0,0,0,0,0,19,22.2,21.3,0.0,4.4,1,0.00,0.04,0.04,1.75,45,945,3982,1161,216,70
71,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,73,7239,520,447,71
72,53,5,2,False,2023-09-24T13:00:00Z,3.0,1.0,6,63,0,0,0,2,0,0,0,0,0,0,0,8,3.6,1.2,6.0,1.1,1,0.00,0.02,0.02,1.17,48,-1966,24301,797,2763,72
73,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-86,1148,0,86,73
74,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-148,1933,40,188,74
75,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-232,6387,81,313,75
76,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2371,27575,615,2986,76
77,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,2,0,12,10.6,0.0,0.0,1.1,1,0.00,0.00,0.00,1.87,45,32246,142305,38745,6499,77
78,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,27,0,0,0,1,0,0,0,0,0,0,0,5,3.8,10.7,9.0,2.4,0,0.08,0.01,0.09,0.70,48,20,1584,118,98,78
79,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,104,0,3,79
80,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1149,53679,371,1520,80
81,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-90,1913,23,113,81
82,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,26,0,0,0,1,0,0,0,0,0,0,0,-1,7.2,0.6,40.0,4.8,0,0.09,0.00,0.09,0.70,45,-18107,306152,18321,36428,82
83,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,7,0,0,0,0,0,0,0,1,0,0,0,-2,9.4,0.1,0.0,1.0,0,0.00,0.01,0.01,0.12,44,-526,14872,502,1028,83
84,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1651,64,93,84
85,53,5,6,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,1,0,0,3,0,0,0,0,0,0,0,20,33.2,1.4,26.0,6.1,1,0.60,0.01,0.61,1.87,64,-20567,226672,5038,25605,85
86,53,5,2,False,2023-09-24T13:00:00Z,3.0,1.0,6,62,0,0,0,2,0,0,0,0,0,0,0,11,16.6,12.8,4.0,3.3,1,0.00,0.08,0.08,1.17,54,55,1926,235,180,86
87,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0.02,0.00,0.02,0.12,48,-79,1905,37,116,87
88,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-519,11706,0,519,88
89,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,1,0,0,0,10,16.6,0.6,4.0,2.1,1,0.07,0.00,0.07,1.87,45,-142,9682,532,674,89
90,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,29,0,0,0,2,0,0,0,0,0,0,0,10,4.0,1.0,6.0,1.1,0,0.05,0.67,0.72,0.94,45,-2277,27900,979,3256,90
91,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-586,22031,263,849,91
92,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17552,123445,62,17614,92
93,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1400,13410,0,1400,93
94,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,152,0,2,94
95,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-149,1585,0,149,95
96,52,9,1,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,0,0,0,0,15,23.2,11.3,2.0,3.7,1,0.00,0.01,0.01,1.84,45,12891,56066,16503,3612,96
97,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,718,0,15,97
98,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-605,5547,16,621,98
99,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-511,4131,17,528,99
100,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36,816,0,36,100
101,52,9,2,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,0,0,3,0,18,23.2,0.0,0.0,2.3,1,0.00,0.00,0.00,1.84,45,91052,388161,107282,16230,101
102,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-196,14239,449,645,102
103,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-274060,381592,3332,277392,103
104,52,9,1,True,2023-09-23T16:30:00Z,1.0,3.0,6,72,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.3,5.0,0.6,1,0.05,0.00,0.05,1.81,45,7774,40715,9968,2194,104
105,52,9,5,True,2023-09-23T16:30:00Z,1.0,3.0,6,61,0,1,0,1,0,0,0,0,0,0,0,21,21.6,11.3,2.0,3.5,1,0.02,0.03,0.05,0.91,54,-190,7112,237,427,105
106,52,9,9,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,1,0,0,3,0,0,0,0,0,0,2,29,38.0,7.0,17.0,6.2,1,0.12,0.01,0.13,1.84,54,4357,73947,9557,5200,106
107,52,9,2,True,2023-09-23T16:30:00Z,1.0,3.0,6,88,0,0,0,3,0,0,0,0,0,0,0,0,0.8,1.8,11.0,1.4,1,0.23,0.07,0.30,1.84,48,-66,2714,89,155,107
108,52,9,1,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,1,0,0,0,5,11.4,20.8,22.0,5.4,1,0.16,0.18,0.34,1.84,69,387961,3141164,456822,68861,108
109,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28905,263051,3571,32476,109
110,52,9,2,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,0,0,0,0,19,19.0,5.1,7.0,3.1,1,0.13,0.02,0.15,1.84,55,-18,14972,1018,1036,110
111,52,9,1,True,2023-09-23T16:30:00Z,1.0,3.0,6,28,0,0,0,2,0,0,0,0,0,0,0,4,4.8,0.3,0.0,0.5,0,0.00,0.00,0.00,0.94,49,27,1241,95,68,111
112,52,9,1,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,0,0,0,0,13,22.4,0.6,10.0,3.3,1,0.22,0.00,0.22,1.84,45,13704,215918,25440,11736,112
113,51,18,2,True,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,0,0,3,0,15,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,1.50,48,20585,254415,31437,10852,113
114,52,9,2,True,2023-09-23T16:30:00Z,1.0,3.0,6,60,0,0,0,1,0,0,0,0,0,0,0,7,7.2,11.3,0.0,1.9,1,0.00,0.01,0.01,0.91,44,487,6370,836,349,114
115,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,628,21165,3006,2378,115
116,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-889,34740,355,1244,116
117,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-174,6969,181,355,117
118,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,1565,0,73,118
119,52,9,2,True,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,3,0,0,0,0,0,0,0,8,2.6,10.8,10.0,2.3,1,0.05,0.02,0.07,1.84,61,-164366,1309912,60912,225278,119
120,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,754,67444,4838,4084,120
121,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-258,7506,109,367,121
122,53,3,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,87,0,0,0,1,0,0,0,0,0,0,0,8,7.0,27.1,2.0,3.6,1,0.00,0.11,0.11,1.27,50,4102,31913,6128,2026,122
123,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1396,8549,0,1396,123
