element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,52,4,7,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,1,0,0,1,0,0,0,0,0,0,0,25,33.8,19.0,27.0,8.0,1,0.12,0.05,0.17,1.04,55,1890,24242,4159,2269,249
250,52,4,7,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,1,0,1,0,0,0,0,0,0,2,29,35.8,54.3,7.0,9.7,1,0.03,0.30,0.33,1.04,49,-220,3991,123,343,250
251,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-222,1865,0,222,251
252,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-385,14287,237,622,252
253,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-2624,12245,0,2624,253
254,52,4,2,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,1,0,0,0,0,0,0,0,16,6.8,38.8,3.0,4.9,1,0.02,0.26,0.28,1.04,49,20,4262,246,226,254
255,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11601,84701,0,11601,255
256,56,8,1,False,2023-09-23T14:00:00Z,0.0,0.0,6,15,0,0,0,0,0,0,0,0,0,0,0,3,3.0,11.4,2.0,1.6,0,0.00,0.03,0.03,0.12,54,-1047,29656,512,1559,256
257,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1050,23446,342,1392,257
258,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9180,73927,2063,11243,258
259,52,4,5,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,1,0,1,0,0,0,0,0,0,0,23,22.8,26.1,12.0,6.1,1,0.10,0.29,0.39,1.04,54,477,5091,706,229,259
260,52,4,2,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,1,0,0,0,0,0,0,0,11,17.8,3.2,17.0,3.8,1,0.15,0.02,0.17,1.04,43,831,12947,1578,747,260
261,52,4,2,False,2023-09-23T16:30:00Z,1.0,3.0,6,76,0,0,0,1,0,0,0,0,0,0,0,9,10.2,6.4,11.0,2.8,1,0.14,0.03,0.17,0.91,49,-538,18970,914,1452,261
262,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,600,21232,2539,1939,262
263,52,4,2,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,1,0,0,0,0,0,1,0,10,12.4,0.0,0.0,1.2,1,0.00,0.01,0.01,1.04,44,-59716,972327,14547,74263,263
264,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-380,2838,0,380,264
265,52,4,14,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,1,1,0,1,0,0,0,0,0,0,3,41,62.4,41.9,43.0,14.7,1,0.28,0.69,0.97,1.04,44,-8211,127202,4673,12884,265
266,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,14428,61885,18561,4133,266
267,56,8,3,False,2023-09-23T14:00:00Z,0.0,0.0,6,74,0,0,1,0,0,0,0,0,0,0,0,3,12.0,12.3,21.0,4.5,1,0.17,0.04,0.21,0.18,55,-9517,122677,9202,18719,267
268,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,11,1347,81,70,268
269,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,443,0,15,269
270,56,8,3,False,2023-09-23T14:00:00Z,0.0,0.0,6,78,0,0,1,0,0,0,0,0,0,0,0,8,8.6,6.3,0.0,1.5,1,0.00,0.18,0.18,0.23,55,-3194,17379,707,3901,270
271,56,8,6,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,18.6,1.4,2.0,2.2,1,0.00,0.01,0.01,0.30,45,-2358,90787,3697,6055,271
272,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,13,3022,209,196,272
273,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-738,5223,0,738,273
274,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1136,10273,0,1136,274
275,56,8,10,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,3,3,33,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,0.30,46,82234,1330243,121109,38875,275
276,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6982,39552,88,7070,276
277,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4387,35378,0,4387,277
278,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-5264,83393,0,5264,278
279,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1822,59253,8190,6368,279
280,56,8,2,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,2,11.2,2.1,1.0,1.4,1,0.09,0.01,0.10,0.30,50,4918,38440,8498,3580,280
281,56,8,5,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,19,12.0,1.5,0.0,1.4,1,0.00,0.01,0.01,0.30,45,32860,119088,44142,11282,281
282,56,8,3,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,11,19.0,28.6,5.0,5.3,1,0.01,0.11,0.12,0.30,48,19,56560,4528,4509,282
283,56,8,7,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,1,30,22.0,26.7,0.0,4.9,1,0.00,0.09,0.09,0.30,45,-13405,58032,147,13552,283
284,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1186,35226,383,1569,284
285,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,565,61576,3640,3075,285
286,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-921,5583,26,947,286
287,56,8,1,False,2023-09-23T14:00:00Z,0.0,0.0,6,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.1,0,0.00,0.00,0.00,0.06,48,-231,202473,14759,14990,287
288,56,8,1,False,2023-09-23T14:00:00Z,0.0,0.0,6,11,0,0,0,0,0,0,0,0,0,0,0,7,6.4,3.3,6.0,1.6,0,0.04,0.02,0.06,0.06,54,-1695,18592,1457,3152,288
289,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-635,30903,378,1013,289
290,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-149812,910809,3594,153406,290
291,57,19,3,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,3,0,21,26.0,0.0,0.0,2.6,1,0.00,0.00,0.00,1.11,55,17235,1092681,50693,33458,291
292,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-192,3772,64,256,292
293,57,19,6,True,2023-09-24T13:00:00Z,3.0,1.0,6,80,1,0,0,1,0,0,0,0,0,0,0,23,38.4,5.9,50.0,9.4,1,0.89,0.01,0.90,1.09,74,-97254,1102629,68891,166145,293
294,57,19,6,True,2023-09-24T13:00:00Z,3.0,1.0,6,9,1,0,0,0,0,0,0,0,0,0,0,19,32.4,0.6,38.0,7.1,0,0.46,0.00,0.46,0.02,79,-44589,211793,9935,54524,294
295,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1261,18440,2396,1135,295
296,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-24,858,0,24,296
297,57,19,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,9,0,0,0,0,0,0,0,0,0,0,0,-1,3.4,0.6,26.0,3.0,0,0.24,0.00,0.24,0.02,73,-7622,327609,16356,23978,297
298,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,14.8,2.0,3.5,1,0.00,0.03,0.03,1.11,45,-541,47059,3950,4491,298
299,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-23,654,0,23,299
300,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,76,0,0,0,1,0,0,0,0,0,0,0,12,16.8,5.8,13.0,3.6,1,0.04,0.03,0.07,1.07,49,11,6787,486,475,300
301,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-629,25722,222,851,301
302,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,3907,117895,8312,4405,302
303,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,80,0,0,0,1,0,0,0,0,0,0,0,4,3.6,22.9,9.0,3.6,1,0.01,0.11,0.12,1.09,76,-122764,1102297,43411,166175,303
304,57,19,6,True,2023-09-24T13:00:00Z,3.0,1.0,6,87,0,1,0,1,0,0,0,0,0,0,1,24,27.4,34.2,1.0,6.3,1,0.03,0.39,0.42,1.09,59,-60636,430767,5849,66485,304
305,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,2.2,2.0,2.3,1,0.00,0.05,0.05,1.11,49,-1109,48265,4192,5301,305
306,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1464,16107,0,1464,306
307,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,21,21.6,66.7,0.0,8.8,1,0.00,0.28,0.28,1.11,66,140724,671040,161365,20641,307
308,57,19,10,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,1,0,0,1,0,0,0,0,0,0,3,36,42.6,28.8,51.0,12.2,1,1.01,0.27,1.28,1.11,125,312437,2897929,341186,28749,308
309,57,19,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,17,17.4,56.8,7.0,8.1,1,0.08,0.36,0.44,1.11,70,13495,513981,50265,36770,309
310,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-962,11870,37,999,310
311,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-499,10334,188,687,311
312,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-108,2379,0,108,312
313,57,19,7,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,1,0,1,0,0,0,0,0,0,2,29,45.2,21.6,19.0,8.6,1,0.28,0.08,0.36,1.11,60,1111,621048,17958,16847,313
314,58,20,1,True,2023-09-23T14:00:00Z,1.0,1.0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6109,65600,1898,8007,314
315,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,42487,172447,55273,12786,315
316,58,20,2,True,2023-09-23T14:00:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,14,19.2,13.1,0.0,3.2,1,0.00,0.02,0.02,0.59,40,-17732,607684,16095,33827,316
317,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-288,4015,87,375,317
318,58,20,2,True,2023-09-23T14:00:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,9,7.6,2.7,7.0,1.7,1,0.06,0.03,0.09,0.59,40,2603,9411,3385,782,318
319,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-268,2069,0,268,319
320,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-69,611,58,127,320
321,58,20,3,True,2023-09-23T14:00:00Z,1.0,1.0,6,71,0,0,0,1,0,0,0,0,0,0,1,17,13.4,77.4,22.0,11.3,1,0.08,0.29,0.37,0.59,44,-339,11031,465,804,321
322,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-80,1108,0,80,322
323,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4334,40125,0,4334,323
324,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22717,115779,0,22717,324
325,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61,1000,0,61,325
326,58,20,9,True,2023-09-23T14:00:00Z,1.0,1.0,6,90,1,0,0,1,0,0,0,0,0,0,3,25,38.2,12.3,61.0,11.2,1,1.04,0.08,1.12,0.59,55,25351,212836,53106,27755,326
327,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1769,12325,0,1769,327
328,58,20,2,True,2023-09-23T14:00:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,13,11.0,43.6,17.0,7.2,1,0.04,0.42,0.46,0.59,49,-763,11062,225,988,328
329,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-10,138,0,10,329
330,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,1145,77,88,330
331,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1320,11289,0,1320,331
332,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1442,9646,0,1442,332
333,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-304,5496,102,406,333
334,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-484,3728,0,484,334
335,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-633,15265,148,781,335
336,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1507,13798,0,1507,336
337,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-26,498,0,26,337
338,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-45,1166,0,45,338
339,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1929,21273,0,1929,339
340,58,20,1,True,2023-09-23T14:00:00Z,1.0,1.0,6,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.5,10.0,2.2,0,0.29,0.04,0.33,0.00,44,6485,69440,12314,5829,340
341,59,16,5,True,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,22,15.0,5.3,0.0,2.0,1,0.00,0.03,0.03,1.03,50,-9018,833174,47395,56413,341
342,59,16,1,True,2023-09-23T14:00:00Z,2.0,0.0,6,33,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.5,2.0,1.5,0,0.00,0.20,0.20,0.77,51,-29934,761425,38449,68383,342
343,59,16,1,True,2023-09-23T14:00:00Z,2.0,0.0,6,56,0,0,0,0,0,0,0,0,0,0,0,4,9.0,5.1,23.0,3.7,1,0.55,0.02,0.57,0.25,69,1330151,2985141,1350654,20503,343
344,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-13007,164523,28836,41843,344
345,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,9,3112,241,232,345
346,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-12394,131217,0,12394,346
347,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,352,7475,855,503,347
348,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,40,0,1,348
349,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-7242,180130,339,7581,349
350,59,16,6,True,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,22.2,2.3,0.0,2.5,1,0.00,0.02,0.02,1.03,55,-2120,853743,41870,43990,350
351,58,12,1,False,2023-09-23T14:00:00Z,1.0,1.0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.29,44,697,3585,1003,306,351
352,59,16,6,True,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,1,0,0,0,0,1,0,3,0,23,23.2,0.0,0.0,2.3,1,0.00,0.00,0.00,1.03,56,-5817,2084576,82721,88538,352
353,59,16,11,True,2023-09-23T14:00:00Z,2.0,0.0,6,86,1,0,1,0,0,0,0,0,0,0,3,41,47.2,21.3,19.0,8.8,1,0.10,0.04,0.14,0.95,76,-53307,1260490,87485,140792,353
354,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,3,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.08,73,-54862,197988,520,55382,354
355,59,16,6,True,2023-09-23T14:00:00Z,2.0,0.0,6,90,1,0,1,0,0,0,0,0,0,0,0,24,32.4,3.3,23.0,5.9,1,0.69,0.01,0.70,1.03,141,39924,9176859,50069,10145,355
356,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16921,57571,140,17061,356
357,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-993,13403,0,993,357
358,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5338,31849,594,5932,358
359,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-107,4683,0,107,359
360,60,15,2,True,2023-09-24T15:30:00Z,0.0,8.0,6,74,0,0,0,7,0,0,0,0,0,0,0,6,6.2,25.4,4.0,3.6,1,0.00,0.07,0.07,3.07,44,3044,9413,3945,901,360
361,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-4438,70012,3521,7959,361
362,55,2,1,True,2023-09-24T13:00:00Z,0.0,1.0,6,22,0,0,0,1,0,0,0,0,0,0,0,5,6.6,22.8,7.0,3.6,0,0.18,0.04,0.22,0.71,49,-445,21434,2650,3095,362
363,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-122,1356,0,122,363
364,59,16,1,True,2023-09-23T14:00:00Z,2.0,0.0,6,39,0,0,0,0,0,0,0,0,0,0,0,2,7.4,0.8,0.0,0.8,0,0.00,0.00,0.00,0.77,48,-108,3870,116,224,364
365,59,16,-2,True,2023-09-23T14:00:00Z,2.0,0.0,6,45,0,0,0,0,0,0,0,0,1,0,0,1,1.2,14.1,2.0,1.7,1,0.00,0.24,0.24,1.92,57,-28647,1215447,80570,109217,365
366,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-259,111296,11948,12207,366
367,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2260,16062,3445,1185,367
368,59,16,0,True,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-63242,395307,420,63662,368
369,59,16,11,True,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,1,1,0,0,0,0,0,0,0,2,31,18.8,18.2,2.0,3.9,1,0.00,0.08,0.08,1.03,52,60192,1283915,124981,64789,369
370,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,607,0,20,370
371,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-143,2566,40,183,371
372,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-12673,63223,111,12784,372
373,54,6,10,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,1,0,1,0,0,0,0,0,0,0,2,30,50.8,30.4,55.0,13.6,1,0.32,0.21,0.53,1.12,84,-128173,1936909,71794,199967,373
