element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,89,0,0,0,3,0,0,0,1,0,0,0,0,4.0,33.7,15.0,5.3,1,0.26,0.11,0.37,2.18,55,17743,83493,22865,5122,249
250,123,14,2,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,15,15.2,52.4,3.0,7.1,1,0.08,0.12,0.20,2.18,49,-1285,14781,874,2159,250
251,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1389,0,29,251
252,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-76,13330,251,327,252
253,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-190,8502,0,190,253
254,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,1,0,0,0,7,11.6,16.8,20.0,4.8,1,0.34,0.05,0.39,2.18,48,373,4386,514,141,254
255,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2460,50188,0,2460,255
256,124,20,9,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,1,0,0,2,0,0,0,0,0,0,2,30,48.0,12.7,44.0,10.5,1,0.94,0.57,1.51,1.41,53,-179,26487,464,643,256
257,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-258,20460,292,550,257
258,121,1,1,True,2023-11-25T17:30:00Z,0.0,1.0,13,18,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.4,16.0,1.4,0,0.39,0.00,0.39,0.53,49,6512,109256,14956,8444,258
259,123,14,2,True,2023-11-26T16:30:00Z,0.0,3.0,13,72,0,0,0,2,0,0,0,0,0,0,0,7,9.0,16.5,38.0,6.4,1,0.34,0.10,0.44,1.22,54,-668,6935,264,932,259
260,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,2.8,9.0,1.0,1,0.13,0.02,0.15,2.18,44,200471,360359,211280,10809,260
261,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1217,17778,279,1496,261
262,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,17,0,0,0,1,0,0,0,0,0,0,0,1,4.0,1.4,0.0,0.5,0,0.00,0.02,0.02,0.97,44,-528,18999,439,967,262
263,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,1,0,9,13.0,0.1,0.0,1.3,1,0.00,0.00,0.00,2.18,44,-11288,752679,16544,27832,263
264,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69,1256,0,69,264
265,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,11.3,7.0,3.2,1,0.09,0.03,0.12,2.18,44,-7121,327121,13920,21041,265
266,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1211,65769,435,1646,266
267,124,20,2,True,2023-11-27T20:00:00Z,3.0,2.0,13,75,0,0,0,2,0,0,0,0,0,0,0,14,8.0,22.4,4.0,3.4,1,0.00,0.11,0.11,1.26,53,-2812,75230,2511,5323,267
268,124,20,5,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,1,0,2,0,0,0,0,0,0,0,19,8.6,5.2,19.0,3.3,1,0.14,0.04,0.18,1.39,49,-24,1630,55,79,268
269,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,376,0,6,269
270,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-452,13621,226,678,270
271,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3395,50774,93,3488,271
272,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-70,3047,110,180,272
273,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-123,3348,0,123,273
274,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-210,7427,0,210,274
275,124,20,2,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,0,0,2,0,0,0,0,0,4,0,22,44.0,0.0,0.0,4.4,1,0.00,0.00,0.00,1.41,47,-1822,1504712,28051,29873,275
276,124,20,1,True,2023-11-27T20:00:00Z,3.0,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.02,44,-714,35056,966,1680,276
277,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-851,23039,0,851,277
278,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-653,72865,0,653,278
279,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4569,50555,492,5061,279
280,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-10110,33424,719,10829,280
281,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,0,0,2,0,0,0,1,0,0,0,10,6.6,1.5,2.0,1.0,1,0.00,0.01,0.01,1.41,45,420,166528,8548,8128,281
282,124,20,2,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,15,13.4,13.4,2.0,2.9,1,0.05,0.04,0.09,1.41,47,-2633,42068,313,2946,282
283,124,20,4,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,1,0,2,0,0,0,0,0,0,0,23,35.2,16.5,8.0,6.0,1,0.03,0.26,0.29,1.41,44,995,57412,2821,1826,283
284,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,904,39382,1827,923,284
285,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-217,30205,381,598,285
286,124,20,1,True,2023-11-27T20:00:00Z,3.0,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,43,-67,4066,13,80,286
287,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,14,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.14,47,-6303,165650,3991,10294,287
288,124,20,4,True,2023-11-27T20:00:00Z,3.0,2.0,13,14,0,1,0,0,0,0,0,0,0,0,0,11,1.4,0.5,4.0,0.6,0,0.00,0.00,0.00,0.14,53,-277,14087,412,689,288
289,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-472,29004,340,812,289
290,126,13,8,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,1,0,0,1,0,0,0,0,0,0,0,24,53.4,1.4,17.0,7.2,1,0.03,0.01,0.04,1.35,79,-910,866546,27171,28081,290
291,126,13,3,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,4,0,16,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,1.35,56,46040,1367703,76466,30426,291
292,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-75,2612,18,93,292
293,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,84,0,0,0,1,0,0,0,1,0,0,0,-5,2.8,2.2,40.0,4.5,1,0.43,0.03,0.46,1.07,76,59507,1743271,144014,84507,293
294,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,53,0,0,0,1,0,0,0,0,0,0,0,0,4.6,10.3,2.0,1.7,1,0.00,0.00,0.00,0.56,77,18945,210933,33461,14516,294
295,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.29,48,-529,17661,684,1213,295
296,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,792,0,4,296
297,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,17,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.2,0.0,0.3,0,0.00,0.00,0.00,0.64,72,-2350,229805,6497,8847,297
298,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5111,48210,949,6060,298
299,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,600,0,3,299
300,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,53,0,0,0,1,0,0,0,0,0,0,0,2,4.8,1.8,0.0,0.7,1,0.00,0.01,0.01,0.56,49,-233,4750,48,281,300
301,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,351,30021,1210,859,301
302,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-22409,157927,3853,26262,302
303,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,0,0.00,0.01,0.01,0.79,74,-13223,710084,36964,50187,303
304,126,13,2,False,2023-11-25T12:30:00Z,1.0,1.0,13,84,0,0,0,1,0,0,0,0,0,0,0,11,5.8,4.2,1.0,1.1,1,0.02,0.02,0.04,1.07,58,-12590,316098,2082,14672,304
305,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,10,32.0,0.8,0.0,3.3,1,0.00,0.00,0.00,1.35,49,148,49943,2431,2283,305
306,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-329,11891,0,329,306
307,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-17268,261472,226,17494,307
308,126,13,5,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,0,21,29.6,39.5,10.0,7.9,1,0.00,0.21,0.21,1.35,130,250086,4948314,272298,22212,308
309,126,13,2,False,2023-11-25T12:30:00Z,1.0,1.0,13,72,0,0,0,1,0,0,0,0,0,0,0,7,2.0,17.9,9.0,2.9,1,0.03,0.42,0.45,0.71,71,-11252,658230,41159,52411,309
310,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-147,9717,37,184,310
311,126,13,2,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,10.2,16.2,0.0,2.6,1,0.00,0.06,0.06,1.35,47,155573,1240485,183157,27584,311
312,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-48,1904,0,48,312
313,126,13,2,False,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,17.0,3.8,1,0.05,0.00,0.05,1.35,61,12675,850651,40116,27441,313
314,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,16,0,0,0,1,0,0,0,1,0,0,0,-2,2.2,1.1,0.0,0.3,0,0.00,0.00,0.00,1.15,48,-2202,66288,2672,4874,314
315,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9271,96837,272,9543,315
316,125,8,2,True,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,29.2,29.0,9.0,6.7,1,0.01,0.20,0.21,1.68,39,-13110,316847,2082,15192,316
317,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-69,3105,51,120,317
318,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1187,14119,187,1374,318
319,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-24,1518,0,24,319
320,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,29,0,0,0,1,0,0,0,1,0,0,0,0,6.4,10.5,0.0,1.7,0,0.00,0.00,0.00,1.36,48,-5,505,28,33,320
321,125,8,2,True,2023-11-25T15:00:00Z,2.0,1.0,13,78,0,0,0,1,0,0,0,0,0,0,0,9,11.6,20.8,8.0,4.0,1,0.00,0.10,0.10,0.58,44,-989,24035,1819,2808,321
322,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10,900,0,10,322
323,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1213,25842,0,1213,323
324,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3368,59132,0,3368,324
325,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,805,0,8,325
326,125,8,5,True,2023-11-25T15:00:00Z,2.0,1.0,13,73,0,1,1,0,0,0,0,0,0,0,0,13,13.8,11.6,4.0,2.9,1,0.07,0.01,0.08,0.53,53,-22067,350063,18233,40300,326
327,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-300,7598,0,300,327
328,125,8,5,True,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,0,23,28.4,16.7,7.0,5.2,1,0.03,0.34,0.37,1.68,49,-549,17192,1708,2257,328
329,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,123,0,1,329
330,125,8,1,True,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,12,21.0,0.6,0.0,2.2,1,0.00,0.00,0.00,1.68,44,284,1571,383,99,330
331,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-267,6876,0,267,331
332,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-255,5921,0,255,332
333,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,231,6878,633,402,333
334,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-96,2505,0,96,334
335,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-85,13148,217,302,335
336,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-352,9140,0,352,336
337,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,414,0,12,337
338,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-21,964,0,21,338
339,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-504,15067,0,504,339
340,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9917,94563,992,10909,340
341,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,12.6,7.0,0.0,2.0,1,0.00,0.03,0.03,0.56,49,43559,528212,54094,10535,341
342,126,11,7,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,2,27,36.2,13.1,0.0,4.9,1,0.00,0.03,0.03,0.56,50,-61591,506940,4355,65946,342
343,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,12,8.0,49.0,8.0,6.5,1,0.23,0.26,0.49,0.56,71,-71260,3301296,132294,203554,343
344,126,11,1,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,14,27.8,28.8,13.0,7.0,1,0.03,0.06,0.09,0.56,64,95971,315986,107441,11470,344
345,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,67,6056,638,571,345
346,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1199,110918,0,1199,346
347,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,46,9299,310,264,347
348,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-1079,163072,1006,2085,349
350,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,16.6,1.8,7.0,2.5,1,0.11,0.02,0.13,0.56,55,-16420,752059,18630,35050,350
351,124,10,1,False,2023-11-27T20:00:00Z,3.0,2.0,13,7,0,0,0,1,0,0,0,0,0,0,0,3,0.4,3.2,0.0,0.4,0,0.00,0.01,0.01,0.79,44,504,6076,1018,514,351
352,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,2,0,19,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,0.56,55,-107486,1653203,6187,113673,352
353,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,6.3,40.0,6.2,1,0.15,0.02,0.17,0.56,75,12241,1026558,68876,56635,353
354,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,72,-1939,168146,3172,5111,354
355,126,11,7,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,1,0,0,1,0,0,0,0,0,0,1,25,36.4,1.0,71.0,10.8,1,0.73,0.01,0.74,0.56,140,-32210,8444738,129906,162116,355
356,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2333,41482,287,2620,356
357,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-139,11355,0,139,357
358,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-951,33722,1318,2269,358
359,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-31,4359,0,31,359
360,129,3,2,True,2023-11-25T15:00:00Z,1.0,3.0,13,80,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.9,6.0,0.8,1,0.09,0.01,0.10,2.57,44,16173,83733,22637,6464,360
361,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1492,89142,4861,3369,361
362,127,15,2,False,2023-11-25T15:00:00Z,4.0,1.0,13,74,0,0,0,3,0,0,0,0,0,0,0,12,15.0,15.9,0.0,3.1,1,0.00,0.04,0.04,1.93,52,607037,1217020,621443,14406,362
363,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-20,1066,0,20,363
364,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-36,4011,117,153,364
365,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,18,18.0,16.3,4.0,3.8,1,0.04,0.10,0.14,0.56,56,16074,625459,30586,14512,365
366,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-8357,103166,731,9088,366
367,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,227,22833,1098,871,367
368,126,11,0,True,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-32882,298317,306,33188,368
369,126,11,2,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,11.4,13.6,2.0,2.7,1,0.00,0.03,0.03,0.56,53,-33692,1685700,52273,85965,369
370,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,550,0,10,370
371,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-24,2194,63,87,371
372,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-468,59061,816,1284,372
373,123,9,6,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,1,1,0,0,0,0,0,0,0,0,28,30.4,39.2,2.0,7.2,1,0.00,0.41,0.41,2.73,83,-9120,1581542,81236,90356,373
