element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
24,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-179,10840,0,179,24
25,121,4,7,False,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,1,0,0,0,0,0,0,0,1,25,13.0,6.0,7.0,2.6,1,0.10,0.03,0.13,1.11,45,5966,49134,8670,2704,25
26,121,4,3,False,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,1,0,0,0,0,0,0,0,0,0,1.2,15.8,9.0,2.6,1,0.27,0.24,0.51,1.11,65,75664,270536,89185,13521,26
27,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,16,14.6,0.8,2.0,1.7,1,0.00,0.01,0.01,2.71,39,8397,179953,14919,6522,27
28,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-22230,1676175,19867,42097,28
29,121,4,1,False,2023-11-25T17:30:00Z,0.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-323604,1325268,9176,332780,29
30,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-9,1005,0,9,30
31,121,4,9,False,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,1,0,0,0,0,0,0,0,3,32,24.6,33.5,6.0,6.4,1,0.02,0.27,0.29,1.11,50,194645,830353,208873,14228,31
32,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2086,9902,2995,909,32
33,129,3,2,True,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,6,5.4,13.8,2.0,2.1,1,0.00,0.03,0.03,2.71,46,52110,1053445,84556,32446,33
34,130,18,1,False,2023-11-26T14:00:00Z,1.0,2.0,13,45,0,0,0,0,0,0,0,0,0,0,0,3,8.2,12.5,16.0,3.7,0,0.24,0.02,0.26,1.14,55,-7066,104029,2812,9878,34
35,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-50,4039,23,73,35
36,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,45,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.3,4.0,0.3,1,0.09,0.00,0.09,1.18,51,-346863,3121030,39319,386182,36
37,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-853,103951,2316,3169,37
38,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-239,18799,0,239,38
39,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-276,13021,0,276,39
40,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-26,1850,82,108,40
41,130,18,2,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,0,0,0,0,14,14.8,0.3,4.0,1.9,1,0.11,0.00,0.11,2.32,44,-2044,30416,98,2142,41
42,130,18,2,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,0,0,0,0,21,20.4,30.0,7.0,5.7,1,0.06,0.23,0.29,2.32,47,-19196,653335,18468,37664,42
43,130,18,7,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,1,0,1,0,0,0,0,0,0,2,29,28.4,32.3,0.0,6.1,1,0.00,0.12,0.12,2.32,56,-50426,1189361,71945,122371,43
44,130,18,1,False,2023-11-26T14:00:00Z,1.0,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,1.0,0.2,0,0.01,0.00,0.01,0.04,50,-476,20871,1186,1662,44
45,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-316,20311,426,742,45
46,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-14,2276,86,100,46
47,130,18,1,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,1,0,0,0,12,9.8,4.8,7.0,2.2,1,0.03,0.03,0.06,2.32,50,-94,12658,603,697,47
48,130,18,2,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,0,0,0,0,11,9.6,1.2,0.0,1.1,1,0.00,0.01,0.01,2.32,45,337,140239,7274,6937,48
49,130,18,4,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,0,0,6,0,21,48.4,0.0,0.0,4.8,1,0.00,0.00,0.00,2.32,49,-25633,721752,13132,38765,49
50,130,18,1,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,1,0,0,0,12,15.0,39.5,5.0,6.0,1,0.08,0.63,0.71,2.29,55,586,80627,9639,9053,50
51,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-5141,141659,178,5319,51
52,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,477,149482,10945,10468,52
53,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1056,74222,866,1922,53
54,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-195,6314,0,195,54
55,130,18,1,False,2023-11-26T14:00:00Z,1.0,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.04,59,-122,6572,90,212,55
56,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,441,0,7,56
57,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,398,0,5,57
58,130,18,4,False,2023-11-26T14:00:00Z,1.0,2.0,13,45,0,1,0,0,0,0,0,0,0,0,0,14,24.6,26.1,0.0,5.1,0,0.00,0.07,0.07,1.14,56,-696,51092,760,1456,58
59,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-70,2111,81,151,59
60,130,18,5,False,2023-11-26T14:00:00Z,1.0,2.0,13,90,1,0,0,1,0,0,0,1,0,0,0,21,30.4,13.3,35.0,7.9,1,0.67,0.08,0.75,2.29,85,22816,4505665,157943,135127,60
61,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,534,0,11,61
62,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-131,4894,0,131,62
63,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,24,0,0,0,1,0,0,0,1,0,0,0,0,1.4,20.9,8.0,3.0,0,0.14,0.00,0.14,0.41,52,-910,38942,3062,3972,63
64,129,17,1,False,2023-11-25T15:00:00Z,1.0,3.0,13,8,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.01,0.01,0.41,49,-358,7699,126,484,64
65,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,16.2,2.4,19.0,3.8,1,0.10,0.02,0.12,0.81,50,559,5897,931,372,65
66,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,0,0,12,21.2,30.6,0.0,5.2,1,0.00,0.11,0.11,0.81,50,62,1942,125,63,66
67,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,271,0,7,67
68,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-64,1190,13,77,68
69,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-444,13473,0,444,69
70,129,17,1,False,2023-11-25T15:00:00Z,1.0,3.0,13,45,0,0,0,0,0,0,0,0,0,0,0,9,13.0,26.0,2.0,4.1,1,0.00,0.05,0.05,0.05,45,6471,13158,7082,611,70
71,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-148,6573,105,253,71
72,129,17,10,False,2023-11-25T15:00:00Z,1.0,3.0,13,65,1,0,1,0,0,0,0,0,0,0,2,31,43.6,21.3,60.0,12.5,1,0.26,0.01,0.27,0.40,46,619,19863,1646,1027,72
73,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-15,933,0,15,73
74,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1058,3314,1344,286,74
75,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-27,5404,89,116,75
76,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-550,24802,878,1428,76
77,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,0.81,45,14829,140293,17983,3154,77
78,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,15,1498,82,67,78
79,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,85,0,1,79
80,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1033,46639,168,1201,80
81,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,22,1899,77,55,81
82,129,17,5,False,2023-11-25T15:00:00Z,1.0,3.0,13,65,0,1,1,0,0,0,0,0,0,0,0,20,23.6,11.6,13.0,4.8,1,0.07,0.02,0.09,0.40,45,19629,320156,36352,16723,82
83,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,14.5,0.0,3.4,1,0.00,0.02,0.02,0.81,43,1294,14618,1688,394,83
84,129,17,5,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,1,0,1,0,0,0,0,0,0,0,21,27.2,22.1,0.0,4.9,1,0.00,0.37,0.37,0.81,44,136,2257,229,93,84
85,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,0,0,-6,0.0,11.0,21.0,3.1,1,0.62,0.03,0.65,0.81,65,348527,636329,361187,12660,85
86,129,17,16,False,2023-11-25T15:00:00Z,1.0,3.0,13,81,2,0,1,0,0,0,0,0,0,0,3,48,85.4,37.1,87.0,21.0,1,1.22,0.19,1.41,0.40,54,1002,4099,1227,225,86
87,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-9,1755,35,44,87
88,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-243,9330,0,243,88
89,129,17,2,False,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,1,0,0,0,0,0,0,0,17,24.0,0.3,2.0,2.6,1,0.00,0.00,0.00,0.81,44,1763,12712,2266,503,89
90,121,1,1,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,3,9.6,0.6,5.0,1.5,1,0.08,0.00,0.08,1.52,45,75,36277,1897,1822,90
91,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,917,22111,1422,505,91
92,121,1,1,True,2023-11-25T17:30:00Z,0.0,1.0,13,18,0,0,0,1,0,0,0,0,0,0,0,1,1.2,0.2,2.0,0.3,0,0.00,0.00,0.00,0.53,43,4489,88913,8335,3846,92
93,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-319,9301,0,319,93
94,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,136,0,2,94
95,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-20,1247,0,20,95
96,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3419,79844,11842,15261,96
97,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4,616,0,4,97
98,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-74,3875,9,83,98
99,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-57,2829,11,68,99
100,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,660,0,8,100
101,121,1,3,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,3,0,13,27.0,0.0,0.0,2.7,1,0.00,0.00,0.00,1.52,45,1726,272125,10040,8314,101
102,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,429,21257,1267,838,102
103,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-6198,114728,43,6241,103
104,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2711,20482,35,2746,104
105,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,15.8,16.8,2.0,3.5,1,0.00,0.17,0.17,1.52,53,-56,6683,203,259,105
106,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-8523,271438,16869,25392,106
107,121,1,1,True,2023-11-25T17:30:00Z,0.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-50,1982,20,70,107
108,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,4,6.0,22.3,11.0,3.9,1,0.22,0.16,0.38,1.52,69,284654,2561140,363751,79097,108
109,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,16,23.4,12.1,4.0,4.0,1,0.00,0.04,0.04,1.52,48,641,138579,4504,3863,109
110,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,19,14.0,1.9,3.0,1.9,1,0.04,0.02,0.06,1.52,54,-497,16646,390,887,110
111,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,13.6,4.0,0.0,1.8,1,0.00,0.00,0.00,1.52,49,22,1694,109,87,111
112,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,30.8,0.5,0.0,3.1,1,0.00,0.01,0.01,1.52,46,26349,356237,43244,16895,112
113,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-63593,433469,10218,73811,113
114,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,17,7491,313,296,114
115,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-279,6224,22,301,115
116,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,19480,255310,26335,6855,116
117,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-11,7107,324,335,117
118,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,1291,0,22,118
119,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,71,0,0,1,0,0,0,0,0,0,0,0,6,1.8,25.3,9.0,3.6,1,0.35,0.12,0.47,0.99,59,-38826,871833,28145,66971,119
120,121,1,3,True,2023-11-25T17:30:00Z,0.0,1.0,13,71,0,0,1,0,0,0,0,0,0,0,0,5,3.8,2.1,7.0,1.3,1,0.03,0.01,0.04,0.99,44,-1372,61322,845,2217,120
121,121,1,1,True,2023-11-25T17:30:00Z,0.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.2,0.0,0.1,0,0.00,0.01,0.01,0.00,43,-40,6866,109,149,121
122,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,2,0,0,0,1,0,0,0,12,8.0,14.0,0.0,2.2,1,0.00,0.07,0.07,1.69,50,36819,149344,46253,9434,122
123,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-194,5697,0,194,123
