element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
1,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-293,22114,0,293,1
2,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-266,44283,1098,1364,2
3,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-294,10064,203,497,3
4,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-268,9739,18,286,4
5,146,12,1,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,0,0,3,0,0,0,0,0,0,0,12,15.0,1.5,2.0,1.9,1,0.00,0.02,0.02,0.50,49,16951,1654121,44067,27116,5
6,146,12,7,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,1,0,0,3,0,0,0,0,0,0,0,25,41.0,42.0,37.0,12.0,1,0.92,0.07,0.99,0.50,71,-1402,166167,3805,5207,6
7,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-541,13424,14,555,7
8,146,12,11,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,1,1,0,3,0,0,0,1,0,0,3,48,67.8,58.2,89.0,21.5,1,0.70,0.44,1.14,0.50,79,17771,347472,36734,18963,8
9,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-120,19493,314,434,9
10,146,12,1,False,2023-12-05T20:15:00Z,3.0,4.0,15,63,0,0,0,3,0,0,0,0,0,0,0,8,10.0,4.7,2.0,1.7,1,0.05,0.02,0.07,0.48,43,2,9201,203,201,10
11,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,4660,0,23,11
12,146,12,7,False,2023-12-05T20:15:00Z,3.0,4.0,15,63,1,0,0,3,0,0,0,0,0,0,0,22,39.6,5.4,38.0,8.3,1,0.23,0.04,0.27,0.48,78,-31208,725093,23699,54907,12
13,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-121236,816800,18213,139449,13
14,146,12,5,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,1,0,3,0,0,0,0,0,0,0,24,35.2,72.0,18.0,12.5,1,0.06,0.44,0.50,0.50,83,108642,1504214,118096,9454,14
15,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-184,16283,9,193,15
16,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-18,4636,0,18,16
17,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-32742,744140,4710,37452,17
18,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-181,9100,0,181,18
19,146,12,5,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,1,0,3,0,0,0,0,0,0,0,22,30.8,25.8,41.0,9.8,1,0.10,0.39,0.49,0.50,89,199443,5991437,216915,17472,19
20,146,12,1,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,0,0,3,0,0,0,0,0,0,0,14,15.4,1.1,0.0,1.7,1,0.00,0.01,0.01,0.50,55,56865,3748177,112473,55608,20
21,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-47,1657,36,83,21
22,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-146,9864,6,152,22
23,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-83,28866,450,533,23
24,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-76,10661,0,76,24
25,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11262,80011,16620,5358,25
26,146,12,1,False,2023-12-05T20:15:00Z,3.0,4.0,15,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,4.3,27.0,2.8,0,0.20,0.02,0.22,0.02,65,4471,278883,26058,21587,26
27,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,87,0,0,0,1,0,0,0,0,0,0,0,9,16.4,0.8,0.0,1.7,1,0.00,0.00,0.00,1.31,39,12243,203735,17838,5595,27
28,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-205223,1422706,8988,214211,28
29,146,12,4,False,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,1,0,3,0,0,0,0,0,0,0,29,38.4,33.5,6.0,7.8,1,0.00,0.51,0.51,0.50,57,-102291,1202287,9971,112262,29
30,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-4,999,0,4,30
31,146,12,1,False,2023-12-05T20:15:00Z,3.0,4.0,15,26,0,0,0,0,0,0,0,0,0,0,0,4,5.6,12.9,2.0,2.1,0,0.00,0.34,0.34,0.02,52,243837,1355023,255754,11917,31
32,141,13,1,True,2023-12-06T20:15:00Z,1.0,0.0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-187,11980,895,1082,32
33,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,0,0.4,1.1,24.0,2.6,1,0.48,0.01,0.49,1.78,46,-32391,1048244,15993,48384,33
34,141,13,9,True,2023-12-06T20:15:00Z,1.0,0.0,15,84,1,0,1,0,0,0,0,0,0,0,1,26,43.0,22.7,50.0,11.6,1,0.38,0.05,0.43,0.83,55,2669,104418,6283,3614,34
35,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-17,4008,9,26,35
36,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-359994,2614545,11672,371666,36
37,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,518,104896,2174,1656,37
38,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-84,18601,0,84,38
39,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-95,12790,0,95,39
40,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-14,1905,43,57,40
41,141,13,6,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,24,7.8,10.6,2.0,2.0,1,0.00,0.01,0.01,0.83,44,348,31903,879,531,41
42,141,13,6,True,2023-12-06T20:15:00Z,1.0,0.0,15,89,0,0,1,0,0,0,0,0,0,0,0,22,10.6,20.0,6.0,3.7,1,0.02,0.07,0.09,0.83,47,-55183,594650,4178,59361,42
43,141,13,3,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,14,8.8,52.2,41.0,10.2,1,0.39,0.48,0.87,0.83,56,-102698,1129020,32318,135016,43
44,141,13,1,True,2023-12-06T20:15:00Z,1.0,0.0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,50,-621,20709,620,1241,44
45,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-181,20194,266,447,45
46,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5,2314,45,50,46
47,141,13,2,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,1,0,0,0,13,16.0,39.2,2.0,5.7,1,0.00,0.10,0.10,0.83,50,-166,11438,259,425,47
48,141,13,8,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,2,27,13.8,12.6,9.0,3.5,1,0.74,0.02,0.76,0.83,45,-6535,134886,1670,8205,48
49,141,13,9,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,0,0,2,3,28,20.2,0.0,0.0,2.0,1,0.00,0.00,0.00,0.83,49,-15953,743730,24525,40478,49
50,141,13,3,True,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,10,24.6,44.0,23.0,9.2,1,0.18,0.06,0.24,0.83,55,-3137,83046,3508,6645,50
51,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-1890,137081,109,1999,51
52,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9132,126032,522,9654,52
53,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1243,72224,365,1608,53
54,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-62,6168,0,62,54
55,141,13,1,True,2023-12-06T20:15:00Z,1.0,0.0,15,5,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,59,194,7528,412,218,55
56,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,437,0,2,56
57,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,387,0,2,57
58,141,13,6,True,2023-12-06T20:15:00Z,1.0,0.0,15,84,0,1,1,0,0,0,0,0,0,0,0,17,18.8,13.8,12.0,4.5,1,0.04,0.05,0.09,0.83,56,-481,51218,462,943,58
59,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-58,1884,8,66,59
60,141,13,1,True,2023-12-06T20:15:00Z,1.0,0.0,15,89,0,0,1,0,0,0,0,1,0,0,0,4,6.8,16.8,36.0,6.0,1,0.25,0.06,0.31,0.83,84,-81963,3897974,84078,166041,60
61,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,530,0,2,61
62,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-42,4786,0,42,62
63,143,8,4,False,2023-12-06T19:30:00Z,0.0,2.0,15,28,0,1,0,0,0,0,0,0,0,0,0,15,17.6,11.1,4.0,3.3,0,0.00,0.36,0.36,0.25,52,-1051,35474,893,1944,63
64,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-150,7359,73,223,64
65,143,8,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,0,0,0,0,14,25.8,44.3,0.0,7.0,1,0.00,0.24,0.24,0.84,50,1155,6834,1483,328,65
66,143,8,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,0,0,0,0,12,13.4,6.3,0.0,2.0,1,0.00,0.07,0.07,0.84,50,22,2029,64,42,66
67,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,268,0,4,67
68,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-12,1201,18,30,68
69,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-189,13065,0,189,69
70,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1394,6124,29,1423,70
71,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-67,6442,73,140,71
72,143,8,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,61,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,2.4,6.0,0.8,1,0.06,0.02,0.08,0.59,46,4760,36432,6375,1615,72
73,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,920,0,5,73
74,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1595,7016,2340,745,74
75,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,3,5421,69,66,75
76,143,8,7,False,2023-12-06T19:30:00Z,0.0,2.0,15,2,1,0,0,0,0,0,0,0,0,0,2,28,34.4,0.1,33.0,6.8,0,0.56,0.01,0.57,0.13,47,-286,24268,484,770,76
77,143,8,8,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,0,0,3,1,27,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,0.84,45,10288,148765,14658,4370,77
78,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,11,0,0,0,0,0,0,0,1,0,0,0,-1,1.2,0.3,7.0,0.9,0,0.01,0.00,0.01,0.15,47,-3,1486,38,41,78
