element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
250,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-669,14495,611,1280,250
251,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-15,1356,0,15,251
252,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-93,13238,112,205,252
253,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-64,8339,0,64,253
254,144,15,2,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,1,0,0,0,11,6.2,14.2,12.0,3.2,1,0.18,0.05,0.23,1.58,48,-10,4623,159,169,254
255,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-940,47988,0,940,255
256,145,16,14,True,2023-12-06T19:30:00Z,5.0,0.0,15,75,2,0,1,0,0,0,0,0,0,0,1,50,73.6,15.1,53.0,14.2,1,0.67,0.07,0.74,0.22,53,1580,28613,2011,431,256
257,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-239,20104,126,365,257
258,142,5,2,False,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,9,4.8,13.3,7.0,2.5,1,0.21,0.03,0.24,1.52,49,18668,136188,23254,4586,258
259,144,15,14,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,1,1,1,0,0,0,0,0,0,0,3,50,62.8,57.9,29.0,15.0,1,0.21,0.28,0.49,1.58,54,936,8319,1534,598,259
260,144,15,6,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,20,5.0,0.7,2.0,0.8,1,0.00,0.01,0.01,1.58,44,35658,450229,51090,15432,260
261,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-732,16081,13,745,261
262,144,15,4,True,2023-12-07T19:30:00Z,3.0,0.0,15,23,0,1,0,0,0,0,0,0,0,0,0,16,20.2,10.3,0.0,3.1,0,0.00,0.00,0.00,0.70,44,-596,18207,91,687,262
263,144,15,7,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,3,0,27,24.8,0.0,0.0,2.5,1,0.00,0.02,0.02,1.58,44,3286,756484,21103,17817,263
264,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,1202,0,14,264
265,144,15,6,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,19,19.4,0.9,11.0,3.1,1,0.02,0.05,0.07,1.58,44,812,324475,10626,9814,265
266,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2028,62527,220,2248,266
267,145,16,15,True,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,3,1,0,0,0,0,0,0,0,3,51,46.4,54.3,7.0,10.8,1,0.08,0.49,0.57,0.29,53,-526,70130,2311,2837,267
268,145,16,8,True,2023-12-06T19:30:00Z,5.0,0.0,15,90,1,0,1,0,0,0,0,0,0,0,0,38,49.2,32.3,17.0,9.9,1,0.27,0.08,0.35,0.29,49,240,1975,300,60,268
269,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,372,0,2,269
270,145,16,1,True,2023-12-06T19:30:00Z,5.0,0.0,15,14,0,0,0,0,0,0,0,0,0,0,0,2,0.6,2.9,0.0,0.4,0,0.00,0.01,0.01,0.07,54,1191,14410,1498,307,270
271,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1198,47972,15,1213,271
272,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-86,2793,13,99,272
273,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-47,3222,0,47,273
274,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,7259,0,84,274
275,145,16,6,True,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,1,0,0,0,0,0,0,1,0,28,15.8,0.0,0.0,1.6,1,0.00,0.00,0.00,0.29,47,24112,1502618,50237,26125,275
276,145,16,1,True,2023-12-06T19:30:00Z,5.0,0.0,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,3.0,0.0,0,0.02,0.00,0.02,0.07,44,-293,34606,755,1048,276
277,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-318,22321,0,318,277
278,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-228,72316,0,228,278
279,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1401,47367,286,1687,279
280,145,16,3,True,2023-12-06T19:30:00Z,5.0,0.0,15,78,0,0,1,0,0,0,0,0,0,0,0,21,16.8,1.3,2.0,2.0,1,0.00,0.01,0.01,0.22,50,1059,33467,2136,1077,280
281,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3102,152541,4262,7364,281
282,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,1896,43319,3216,1320,282
283,145,16,6,True,2023-12-06T19:30:00Z,5.0,0.0,15,74,0,0,1,0,0,0,0,0,0,0,0,29,14.8,3.9,4.0,2.3,1,0.00,0.02,0.02,0.22,44,12469,70694,13512,1043,283
284,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-183,39996,809,992,284
285,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,2680,32982,3004,324,285
286,145,16,6,True,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,25,15.8,1.0,0.0,1.7,1,0.00,0.01,0.01,0.29,43,-2,4116,48,50,286
287,145,16,1,True,2023-12-06T19:30:00Z,5.0,0.0,15,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,47,-2827,158503,2540,5367,287
288,145,16,4,True,2023-12-06T19:30:00Z,5.0,0.0,15,27,0,1,0,0,0,0,0,0,0,0,0,17,17.8,11.2,6.0,3.5,0,0.04,0.13,0.17,0.19,53,3575,17682,4048,473,288
289,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-763,31424,1240,2003,289
290,147,17,12,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,1,1,0,0,0,0,0,0,0,3,50,41.8,105.0,5.0,15.2,1,0.02,0.40,0.42,0.66,80,149074,1113499,154702,5628,290
291,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-124003,1061423,3579,127582,291
292,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-29,2537,4,33,292
293,147,17,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,23,0,1,0,0,0,0,0,1,0,0,0,7,22.2,10.8,17.0,5.0,0,0.34,0.06,0.40,0.41,77,-35611,1997253,73421,109032,293
294,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-22540,123834,87,22627,294
295,147,17,1,False,2023-12-06T19:30:00Z,0.0,2.0,15,23,0,0,0,0,0,0,0,0,0,0,0,5,4.8,15.6,4.0,2.4,0,0.03,0.20,0.23,0.41,48,-334,17370,390,724,295
296,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,788,0,0,296
297,147,17,2,False,2023-12-06T19:30:00Z,0.0,2.0,15,85,0,0,1,0,0,0,0,0,0,0,0,10,7.0,13.2,10.0,3.0,1,0.00,0.03,0.03,0.25,72,-503,233340,6196,6699,297
298,147,17,6,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,0,0,0,0,25,10.2,3.8,8.0,2.2,1,0.07,0.02,0.09,0.66,45,-301,47926,1380,1681,298
299,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,594,0,3,299
300,147,17,1,False,2023-12-06T19:30:00Z,0.0,2.0,15,31,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,5.3,8.0,1.4,0,0.09,0.04,0.13,0.41,49,-5,5127,163,168,300
301,147,17,6,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,0,0,1,0,25,13.2,0.0,0.0,1.3,1,0.00,0.00,0.00,0.66,40,75275,227923,80683,5408,301
302,147,17,5,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,1,0,0,0,20,32.6,2.5,19.0,5.4,1,0.05,0.02,0.07,0.66,49,-803,154697,5741,6544,302
303,147,17,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,66,0,0,1,0,0,0,0,0,0,0,0,6,7.8,17.5,10.0,3.5,1,0.00,0.11,0.11,0.25,74,7678,775189,40281,32603,303
304,147,17,1,False,2023-12-06T19:30:00Z,0.0,2.0,15,58,0,0,0,0,0,0,0,0,0,0,0,3,2.4,3.6,7.0,1.3,1,0.02,0.01,0.03,0.25,58,17096,333965,19630,2534,304
305,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5635,49729,818,6453,305
306,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-130,11566,0,130,306
307,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-4497,250349,104,4601,307
308,147,17,3,False,2023-12-06T19:30:00Z,0.0,2.0,15,66,0,0,1,0,0,0,0,0,0,0,0,2,7.2,16.3,48.0,7.2,1,0.36,0.08,0.44,0.25,131,36888,5182581,54767,17879,308
309,147,17,9,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,1,0,1,0,0,0,0,0,0,0,1,32,50.6,26.7,23.0,10.0,1,0.47,0.13,0.60,0.66,71,-23441,644729,17585,41026,309
310,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-43,9620,6,49,310
311,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,141565,1627946,160988,19423,311
312,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,1856,0,20,312
313,147,17,14,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,1,0,1,0,0,0,0,0,0,0,2,44,59.6,1.5,40.0,10.1,1,0.34,0.01,0.35,0.66,61,-4657,898633,20045,24702,313
314,146,1,6,True,2023-12-05T20:15:00Z,3.0,4.0,15,60,1,0,0,3,0,0,0,0,0,0,0,28,34.0,2.3,35.0,7.1,1,0.21,0.00,0.21,1.72,48,-2087,61540,850,2937,314
315,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4353,87287,79,4432,315
316,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,0,0,4,0,0,0,0,0,0,0,11,20.4,13.3,0.0,3.4,1,0.00,0.00,0.00,2.44,39,6806,326286,10671,3865,316
317,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-14,3073,26,40,317
318,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-714,12806,48,762,318
319,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-13,1488,0,13,319
320,146,1,1,True,2023-12-05T20:15:00Z,3.0,4.0,15,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.09,48,9,536,21,12,320
321,146,1,8,True,2023-12-05T20:15:00Z,3.0,4.0,15,87,0,2,0,3,0,0,0,0,0,0,1,30,48.0,28.8,2.0,7.9,1,0.00,0.29,0.29,2.35,44,-2765,22199,279,3044,321
322,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,888,0,2,322
323,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-661,24462,0,661,323
324,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1302,56204,0,1302,324
325,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,792,0,5,325
326,146,1,1,True,2023-12-05T20:15:00Z,3.0,4.0,15,29,0,0,0,1,0,0,0,0,0,0,0,5,6.4,0.2,0.0,0.7,0,0.00,0.00,0.00,0.71,53,-29314,312488,5645,34959,326
327,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,7334,0,115,327
328,146,1,1,True,2023-12-05T20:15:00Z,3.0,4.0,15,28,0,0,0,1,0,0,0,0,0,0,0,5,6.4,4.5,0.0,1.1,0,0.00,0.00,0.00,0.71,49,-373,19185,802,1175,328
329,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,122,0,0,329
330,146,1,6,True,2023-12-05T20:15:00Z,3.0,4.0,15,90,1,0,0,4,0,0,0,0,0,0,0,29,60.8,0.2,17.0,7.8,1,0.16,0.00,0.16,2.44,44,213,1849,350,137,330
331,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-92,6660,0,92,331
332,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-101,5674,0,101,332
333,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,377,7799,726,349,333
334,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-32,2433,0,32,334
335,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-183,12809,104,287,335
336,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-130,8849,0,130,336
337,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,404,0,5,337
338,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,942,0,14,338
339,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-205,14616,0,205,339
340,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3272,86887,612,3884,340
341,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,13,11.8,6.7,2.0,2.1,1,0.00,0.02,0.02,2.04,49,9100,559509,21038,11938,341
342,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3978,544790,12161,16139,342
343,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,67,0,0,1,0,0,0,0,0,0,0,0,2,1.4,1.0,0.0,0.2,1,0.00,0.00,0.00,1.40,70,-55511,3028311,62906,118417,343
344,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,19,13.8,18.1,6.0,3.8,1,0.00,0.62,0.62,2.04,64,2091,327707,27481,25390,344
345,141,2,1,False,2023-12-06T20:15:00Z,1.0,0.0,15,17,0,0,0,1,0,0,0,0,0,0,0,2,1.4,0.8,0.0,0.2,0,0.00,0.02,0.02,0.65,44,-12,6024,300,312,345
346,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-397,109916,0,397,346
347,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-119,9027,132,251,347
348,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-425,162349,325,750,349
350,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,21,44.0,2.9,2.0,4.9,1,0.00,0.02,0.02,2.04,55,-11599,736069,5647,17246,350
351,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,748,7129,1072,324,351
352,141,2,4,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,6,0,23,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,2.04,55,30517,1716740,62314,31797,352
353,141,2,3,False,2023-12-06T20:15:00Z,1.0,0.0,15,72,0,0,1,0,0,0,0,0,0,0,0,7,1.6,20.5,2.0,2.4,1,0.00,0.17,0.17,1.40,75,54830,1068786,76034,21204,353
354,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,72,-3631,161461,510,4141,354
355,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,-1,12.4,1.6,50.0,6.4,1,0.83,0.00,0.83,2.04,140,30222,8714407,50373,20151,355
356,141,2,1,False,2023-12-06T20:15:00Z,1.0,0.0,15,22,0,0,0,1,0,0,0,0,0,0,0,3,2.8,1.6,0.0,0.4,0,0.00,0.01,0.01,0.65,47,-204,40236,461,665,356
357,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-40,11239,0,40,357
358,141,2,5,False,2023-12-06T20:15:00Z,1.0,0.0,15,67,0,0,1,0,0,0,0,1,0,0,0,11,3.0,3.3,2.0,0.8,1,0.00,0.02,0.02,1.40,43,-100,32904,1092,1192,358
359,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-10,4332,0,10,359
360,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,5,17.6,14.5,24.0,5.6,1,0.19,0.22,0.41,1.78,44,2437,97894,8965,6528,360
361,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2650,84635,1102,3752,361
362,150,14,8,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,1,0,0,2,0,0,0,0,0,0,1,26,38.2,25.0,21.0,8.4,1,0.07,0.03,0.10,4.07,53,17062,1429197,103562,86500,362
363,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7,1048,0,7,363
364,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-36,3973,48,84,364
365,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-53737,567004,2958,56695,365
366,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1814,107452,4613,2799,366
367,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-262,22313,389,651,367
368,141,2,1,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,1,0,0,0,10,20.4,3.5,2.0,2.6,1,0.00,0.01,0.01,2.04,53,-1627,300065,2159,3786,368
369,141,2,2,False,2023-12-06T20:15:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,11,14.0,8.0,2.0,2.4,1,0.00,0.05,0.05,2.04,53,-38688,1638981,23341,62029,369
370,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,546,0,2,370
371,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-31,2124,17,48,371
372,150,7,2,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,10,17.6,23.7,22.0,6.3,1,0.33,0.09,0.42,1.40,68,-247,58667,431,678,372
373,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,1,0,0,1,0,0,0,0,8,19.0,68.2,32.0,11.9,1,0.92,0.56,1.48,1.40,83,-104964,1404296,12150,117114,373
374,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-85,7248,0,85,374
