element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
26,111,6,13,True,2023-11-11T15:00:00Z,3.0,1.0,12,80,1,1,0,1,0,0,0,0,0,0,3,36,57.0,28.6,77.0,16.3,1,0.55,0.23,0.78,0.27,65,31602,191175,38113,6511,26
27,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,14,9.8,0.8,2.0,1.3,1,0.00,0.01,0.01,1.54,39,3427,169197,10032,6605,27
28,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-18063,1696475,19837,37900,28
29,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,172516,1687417,201889,29373,29
30,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-5,1014,0,5,30
31,111,6,10,True,2023-11-11T15:00:00Z,3.0,1.0,12,90,1,0,0,1,0,0,0,0,0,0,2,28,59.4,27.2,23.0,11.0,1,0.04,0.24,0.28,0.30,49,30440,613361,49771,19331,31
32,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2356,7343,2695,339,32
33,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,7.2,11.1,6.0,2.4,1,0.00,0.15,0.15,1.54,46,60753,1000144,89904,29151,33
34,112,10,4,True,2023-11-12T14:00:00Z,3.0,1.0,12,28,0,1,0,1,0,0,0,0,0,0,0,17,20.8,21.1,6.0,4.8,0,0.06,0.61,0.67,0.56,55,-5373,111018,3919,9292,34
35,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-31,4089,24,55,35
36,112,10,2,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,0.7,34.0,4.8,1,0.16,0.00,0.16,0.93,52,-131201,3486050,65656,196857,36
37,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1134,104305,2156,3290,37
38,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-231,19034,0,231,38
39,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-273,13313,0,273,39
40,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-45,1855,58,103,40
41,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-838,32464,863,1701,41
42,112,10,2,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,9.0,13.6,2.0,2.5,1,0.00,0.19,0.19,0.93,47,11845,674120,36646,24801,42
43,112,10,2,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,18.8,2.0,2.9,1,0.00,0.04,0.04,0.93,56,52547,1242292,128310,75763,43
44,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1679,20990,778,2457,44
45,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-148,20432,619,767,45
46,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-37,2258,84,121,46
47,112,10,2,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,10,2.6,2.1,4.0,0.9,1,0.03,0.02,0.05,0.93,50,-368,12588,469,837,47
48,112,10,1,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,1,0,0,0,11,12.6,0.3,0.0,1.3,1,0.00,0.00,0.00,0.93,45,6980,139992,12106,5126,48
49,112,10,3,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,4,0,19,28.0,0.0,0.0,2.8,1,0.00,0.00,0.00,0.93,49,-17183,746209,10517,27700,49
50,112,10,10,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,1,0,0,1,0,0,0,0,0,0,3,37,46.4,14.4,11.0,7.2,1,0.13,0.14,0.27,0.93,55,-916,79929,4718,5634,50
51,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-5161,146831,204,5365,51
52,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,85,0,0,0,1,0,0,0,0,0,0,0,5,3.8,1.0,0.0,0.5,1,0.00,0.00,0.00,2.01,44,-4479,148235,6904,11383,52
53,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-833,75066,796,1629,53
54,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-167,6502,0,167,54
55,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-294,6669,31,325,55
56,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,448,0,5,56
57,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,404,0,5,57
58,112,10,2,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,13,12.6,18.8,13.0,4.4,1,0.08,0.38,0.46,0.93,57,-1284,51454,582,1866,58
59,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-52,2121,88,140,59
60,112,10,6,True,2023-11-12T14:00:00Z,3.0,1.0,12,90,1,0,0,1,0,0,0,1,0,0,1,22,33.4,12.7,51.0,9.7,1,1.91,0.08,1.99,0.93,84,127064,4474116,210592,83528,60
61,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12,545,0,12,61
62,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-161,5028,0,161,62
63,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1259,39552,1859,3118,63
64,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-449,8026,73,522,64
65,113,15,3,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,14,26.2,46.7,40.0,11.3,1,0.13,0.20,0.33,0.51,50,-421,5145,93,514,65
66,113,15,2,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,1,0,0,0,16,16.6,26.3,0.0,4.3,1,0.00,0.07,0.07,0.51,50,-12,1830,37,49,66
67,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,279,0,12,67
68,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9,1248,49,58,68
69,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-476,13924,0,476,69
70,113,15,7,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,1,26,7.2,3.2,0.0,1.0,1,0.00,0.01,0.01,0.51,45,27,3749,251,224,70
71,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-266,6697,74,340,71
72,113,15,3,True,2023-11-11T17:30:00Z,2.0,0.0,12,67,0,0,1,0,0,0,0,0,0,0,0,6,4.4,1.8,7.0,1.3,1,0.03,0.01,0.04,0.30,46,-760,19038,506,1266,72
73,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-11,948,0,11,73
74,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1602,22,51,74
75,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-56,5378,76,132,75
76,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-773,25158,691,1464,76
77,113,15,9,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,5,2,31,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,0.51,45,-11035,118636,153,11188,77
78,113,15,1,True,2023-11-11T17:30:00Z,2.0,0.0,12,9,0,0,0,0,0,0,0,0,0,0,0,4,7.0,10.5,17.0,3.5,0,0.16,0.01,0.17,0.08,48,-57,1445,35,92,78
79,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,86,0,1,79
80,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1259,47583,50,1309,80
81,113,15,1,True,2023-11-11T17:30:00Z,2.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-27,1841,22,49,81
82,113,15,2,True,2023-11-11T17:30:00Z,2.0,0.0,12,80,0,0,1,0,0,0,0,0,0,0,0,2,6.4,13.5,24.0,4.4,1,0.22,0.01,0.23,0.43,45,-1086,298178,15856,16942,82
83,113,15,5,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,1,0,0,0,24,11.4,1.4,0.0,1.3,1,0.00,0.01,0.01,0.51,43,-399,12915,115,514,83
84,113,15,1,True,2023-11-11T17:30:00Z,2.0,0.0,12,22,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,0,0.00,0.00,0.00,0.21,44,20,2028,86,66,84
85,113,15,13,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,2,0,1,0,0,0,0,0,0,0,3,60,82.6,39.2,70.0,19.2,1,1.18,0.13,1.31,0.51,64,-15842,240415,8437,24279,85
86,113,15,3,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,18,15.2,27.3,27.0,7.0,1,0.22,0.08,0.30,0.51,54,-290,2867,93,383,86
87,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-9,1738,32,41,87
88,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-205,9585,0,205,88
89,113,15,6,True,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,14.4,0.9,0.0,1.5,1,0.00,0.01,0.01,0.51,44,-563,10239,188,751,89
90,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,1,0,0,0,3,14.0,21.3,6.0,4.1,1,0.00,0.03,0.03,1.53,45,-946,35860,2372,3318,90
91,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-69,20443,424,493,91
92,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3248,82459,1106,4354,92
93,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-289,9619,0,289,93
94,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,138,0,1,94
95,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-26,1269,0,26,95
96,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,28.6,10.9,6.0,4.6,1,0.10,0.05,0.15,1.53,45,26452,84429,31520,5068,96
97,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,621,0,12,97
98,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-94,3943,5,99,98
99,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-71,2886,6,77,99
100,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,669,0,16,100
101,117,11,3,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,0,0,8,0,27,44.6,0.0,0.0,4.5,1,0.00,0.00,0.00,1.53,45,-24002,267923,2879,26881,101
102,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,245,20455,1148,903,102
103,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7806,120860,50,7856,103
104,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5640,23054,72,5712,104
105,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,45,0,0,0,1,0,0,0,0,0,0,0,6,8.6,11.8,0.0,2.0,1,0.00,0.01,0.01,1.25,53,-110,6684,213,323,105
106,117,11,2,False,2023-11-12T14:00:00Z,3.0,0.0,12,71,0,0,0,2,0,0,0,0,0,0,0,11,9.0,13.4,7.0,2.9,1,0.06,0.03,0.09,1.43,54,-17700,279105,15308,33008,106
107,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-94,2025,3,97,107
108,117,11,2,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,0,0,0,0,1,8.6,48.2,32.0,8.9,1,0.55,0.47,1.02,1.53,68,62208,2264899,191492,129284,108
109,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,0,0,0,0,11,13.2,14.7,9.0,3.7,1,0.06,0.24,0.30,1.53,48,-966,137292,3361,4327,109
110,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,1,0,0,0,11,9.2,22.3,15.0,4.7,1,0.17,0.28,0.45,1.53,55,-887,16949,390,1277,110
111,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,45,0,0,0,2,0,0,0,0,0,0,0,5,5.6,0.9,2.0,0.9,0,0.06,0.01,0.07,0.29,49,121,1642,204,83,111
112,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,0,3,0,0,0,0,0,0,0,15,22.2,0.3,41.0,6.4,1,0.34,0.01,0.35,1.53,45,56633,328284,78788,22155,112
113,111,6,3,True,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,1,0,0,0,0,0,4,0,17,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,0.30,49,45732,508684,58416,12684,113
114,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,72,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.1,1.0,0.2,1,0.03,0.00,0.03,1.43,44,-103,7418,335,438,114
115,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-341,6493,18,359,115
116,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,22750,234356,28330,5580,116
117,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-45,7017,305,350,117
118,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-30,1313,0,30,118
119,117,11,2,False,2023-11-12T14:00:00Z,3.0,0.0,12,71,0,0,0,2,0,0,0,0,0,0,0,5,0.2,1.5,11.0,1.3,1,0.14,0.01,0.15,1.43,59,-59571,909559,33223,92794,119
120,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,18,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.5,5.0,1.3,0,0.03,0.01,0.04,0.10,44,-2030,62570,713,2743,120
121,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-102,6855,85,187,121
122,114,17,9,True,2023-11-12T14:00:00Z,1.0,1.0,12,90,1,0,0,1,0,0,0,1,0,0,3,25,48.0,14.8,33.0,9.6,1,0.43,0.10,0.53,1.32,50,8765,109017,17229,8464,122
123,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-224,5897,0,224,123
