element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,116,8,11,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,1,1,0,2,0,0,0,1,0,0,2,30,35.0,3.2,21.0,5.9,1,0.74,0.02,0.76,2.24,55,-14998,62832,2478,17476,249
250,116,8,1,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,3.6,1.0,1.6,1,0.06,0.01,0.07,2.24,49,-202,15996,1878,2080,250
251,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-32,1416,0,32,251
252,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-117,13330,210,327,252
253,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-179,8687,0,179,253
254,116,8,8,False,2023-11-11T15:00:00Z,2.0,3.0,12,45,1,0,0,1,0,0,0,0,0,0,2,30,43.6,10.7,19.0,7.3,0,0.13,0.03,0.16,1.24,48,-36,3872,100,136,254
255,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2420,52665,0,2420,255
256,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,81,0,0,0,3,0,0,0,1,0,0,0,4,8.8,19.4,8.0,3.6,1,0.07,0.07,0.14,2.12,54,-433,26522,435,868,256
257,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-250,20620,283,533,257
258,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,18,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.7,2.0,0.3,0,0.01,0.03,0.04,0.10,49,24699,103138,30019,5320,258
259,116,8,2,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,2,0,0,0,0,0,0,0,7,14.6,13.6,19.0,4.7,1,0.04,0.08,0.12,2.24,54,-60,7558,806,866,259
260,116,8,9,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,1,1,0,2,0,0,0,1,0,0,0,27,45.4,2.9,38.0,8.6,1,0.55,0.06,0.61,2.24,43,87446,147118,92012,4566,260
261,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,45,0,0,0,1,0,0,0,1,0,0,0,1,0.0,2.0,0.0,0.2,1,0.00,0.01,0.01,1.00,48,-2502,18841,134,2636,261
262,116,8,1,False,2023-11-11T15:00:00Z,2.0,3.0,12,1,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.21,44,-3,19451,891,894,262
263,116,8,2,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,2,0,0,0,0,0,3,0,14,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,2.24,44,-2668,761206,18048,20716,263
264,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,1324,0,41,264
265,116,8,1,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,2,0,0,0,0,0,0,0,13,39.2,0.4,6.0,4.6,1,0.00,0.02,0.02,2.24,44,19173,334479,33769,14596,265
266,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-791,66936,588,1379,266
267,112,2,2,False,2023-11-12T14:00:00Z,3.0,1.0,12,73,0,0,0,3,0,0,0,0,0,0,0,16,11.4,27.5,0.0,3.9,1,0.00,0.03,0.03,2.12,54,-6594,77596,1101,7695,267
268,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,16,0,0,0,0,0,0,0,0,0,0,0,4,1.6,1.0,0.0,0.3,0,0.00,0.02,0.02,0.96,49,-39,1618,57,96,268
269,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,382,0,7,269
270,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,45,0,0,0,2,0,0,0,0,0,0,0,3,0.0,2.8,0.0,0.1,1,0.00,0.01,0.01,1.08,54,-1463,13943,124,1587,270
271,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4545,54109,29,4574,271
272,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-88,3067,75,163,272
273,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-166,3466,0,166,273
274,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-221,7641,0,221,274
275,112,2,2,False,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,4,0,17,30.8,0.0,0.0,3.1,1,0.00,0.00,0.00,3.08,47,-27227,1498582,12013,39240,275
276,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-753,35702,1178,1931,276
277,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-861,23876,0,861,277
278,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-651,73522,0,651,278
279,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4543,55078,1090,5633,279
280,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,1,0,0,0,4,2.6,4.8,0.0,0.7,1,0.00,0.01,0.01,3.08,50,-2218,43832,3208,5426,280
281,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,13,10.2,0.9,0.0,1.1,1,0.00,0.01,0.01,3.08,45,-9081,163792,3013,12094,281
282,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,8,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.96,47,-2958,44648,553,3511,282
283,112,2,2,False,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,1,0,3,1,0,0,1,0,0,1,22,30.2,39.9,2.0,7.2,1,0.00,0.37,0.37,3.08,44,-1409,55890,1138,2547,283
284,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,831,37997,1663,832,284
285,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1270,30263,32,1302,285
286,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-102,4132,9,111,286
287,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,16,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,2.3,0.0,0.1,0,0.00,0.00,0.00,0.96,47,-6604,171466,4207,10811,287
288,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,45,0,0,0,1,0,0,0,0,0,0,0,1,0.6,5.5,6.0,1.2,0,0.05,0.14,0.19,2.00,53,-487,14250,419,906,288
289,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-272,29348,291,563,289
290,117,4,7,True,2023-11-12T14:00:00Z,3.0,0.0,12,89,0,0,1,0,0,0,0,0,0,0,1,28,10.2,31.6,0.0,4.2,1,0.00,0.27,0.27,1.56,79,3525,864267,28095,24570,290
291,117,4,7,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,1,0,0,0,0,0,0,3,0,27,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.57,56,13196,1304429,38139,24943,291
292,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-77,2689,9,86,292
293,117,4,5,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,1,1,0,0,0,0,0,0,0,0,19,38.4,25.8,35.0,9.9,1,0.21,0.11,0.32,1.57,75,47015,1674014,136406,89391,293
294,117,4,8,True,2023-11-12T14:00:00Z,3.0,0.0,12,83,1,0,1,0,0,0,0,0,0,0,0,27,39.4,24.8,22.0,8.6,1,0.14,0.04,0.18,1.50,77,1908,190423,19260,17352,294
295,117,4,1,True,2023-11-12T14:00:00Z,3.0,0.0,12,7,0,0,0,0,0,0,0,0,0,0,0,2,2.6,0.4,7.0,1.0,0,0.02,0.00,0.02,0.07,48,-211,18078,867,1078,295
296,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,796,0,5,296
297,117,4,2,True,2023-11-12T14:00:00Z,3.0,0.0,12,82,0,0,1,0,0,0,0,0,0,0,0,13,6.4,5.0,14.0,2.5,1,0.05,0.04,0.09,1.50,72,-417,230637,7438,7855,297
298,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,4063,53715,5715,1652,298
299,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9,603,0,9,299
300,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-291,4960,50,341,300
301,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,549,29580,1235,686,301
302,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,14325,182319,20893,6568,302
303,117,4,1,True,2023-11-12T14:00:00Z,3.0,0.0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.07,74,4412,723087,42996,38584,303
304,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-47114,326699,866,47980,304
305,117,4,5,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,1,0,0,0,0,1,0,0,0,21,16.2,11.9,11.0,3.9,1,0.03,0.01,0.04,1.57,49,-2784,49128,1219,4003,305
306,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-329,12224,0,329,306
307,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-24437,278401,210,24647,307
308,117,4,16,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,2,0,1,0,0,0,0,0,0,0,3,43,69.4,23.3,50.0,14.3,1,0.94,0.21,1.15,1.57,129,139478,4667474,170993,31515,308
309,117,4,3,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,9,6.2,25.3,8.0,4.0,1,0.07,0.04,0.11,1.56,71,-6316,667039,40054,46370,309
310,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-167,9854,20,187,310
311,117,4,15,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,2,1,0,0,0,0,0,0,0,3,43,42.4,45.3,7.0,9.5,1,0.02,0.33,0.35,1.57,46,-24449,1078114,55334,79783,311
312,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-44,1946,0,44,312
313,117,4,6,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,31.2,1.3,19.0,5.2,1,0.07,0.01,0.08,1.57,61,-35150,824499,24350,59500,313
314,118,14,1,False,2023-11-11T15:00:00Z,1.0,0.0,12,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,48,-1789,68220,2925,4714,314
315,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12153,105933,95,12248,315
316,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-20143,329152,789,20932,316
317,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-235,3146,22,257,317
318,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1798,15260,80,1878,318
319,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,1541,0,43,319
320,118,14,1,False,2023-11-11T15:00:00Z,1.0,0.0,12,17,0,0,0,0,0,0,0,0,0,0,0,4,5.8,0.3,0.0,0.6,0,0.00,0.00,0.00,0.30,48,11,493,34,23,320
321,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,72,0,0,0,1,0,0,0,0,0,0,0,10,11.2,15.4,0.0,2.7,1,0.00,0.02,0.02,1.82,44,-11,24977,1495,1506,321
322,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-19,910,0,19,322
323,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-950,27085,0,950,323
324,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3607,62587,0,3607,324
325,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,813,0,20,325
326,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,0,1,0,0,0,0,0,0,0,3,8.6,11.6,32.0,5.2,1,0.15,0.01,0.16,2.12,54,-37483,370881,16816,54299,326
327,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-297,7904,0,297,327
328,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,85,0,0,0,1,0,0,0,0,0,0,0,11,13.4,22.1,17.0,5.3,1,0.02,0.05,0.07,2.01,49,2122,17877,3162,1040,328
329,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,124,0,3,329
330,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,0,1,0,0,0,0,0,0,0,10,16.8,1.3,2.0,2.0,1,0.00,0.00,0.00,2.12,44,97,1188,148,51,330
331,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-228,7141,0,228,331
332,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-293,6165,0,293,332
333,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,71,6525,472,401,333
334,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-97,2598,0,97,334
335,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-115,13176,101,216,335
336,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-331,9496,0,331,336
337,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,426,0,7,337
338,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,983,0,14,338
339,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-539,15551,0,539,339
340,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5516,104856,3662,9178,340
341,115,7,6,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,0,0,0,0,27,53.2,2.6,17.0,7.3,1,0.29,0.02,0.31,2.96,49,-2386,477005,17809,20195,341
342,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,16986,572815,34175,17189,342
343,115,7,5,False,2023-11-12T16:30:00Z,4.0,4.0,12,78,0,1,0,3,0,0,0,0,0,0,0,19,8.6,23.0,34.0,6.6,1,0.15,0.09,0.24,2.15,72,-118199,3356349,133412,251611,343
344,115,7,7,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,1,0,4,0,0,0,0,0,0,2,31,28.6,29.1,10.0,6.8,1,0.00,0.18,0.18,2.96,63,48563,209989,55827,7264,344
345,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,209,5965,788,579,345
346,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1140,112120,0,1140,346
347,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-162,9165,193,355,347
348,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-1535,163729,397,1932,349
350,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,0,0,0,0,15,14.4,6.3,0.0,2.1,1,0.00,0.07,0.07,2.96,55,-31404,761484,15034,46438,350
351,120,18,1,True,2023-11-11T12:30:00Z,2.0,1.0,12,3,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0.1,0.0,0.7,0,0.00,0.00,0.00,0.20,44,104,5452,636,532,351
352,115,7,1,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,0,0,5,0,24,33.2,0.0,0.0,3.3,1,0.00,0.00,0.00,2.96,55,-60070,1763527,10225,70295,352
353,115,7,2,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,0,0,0,0,19,18.6,20.0,34.0,7.3,1,0.17,0.14,0.31,2.96,75,-23147,1006008,58179,81326,353
354,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,31,0,0,0,2,0,0,0,1,0,0,0,-1,1.2,13.1,8.0,2.2,0,0.00,0.09,0.09,2.02,72,-4463,168665,2247,6710,354
355,115,7,16,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,2,1,0,4,0,0,0,0,0,0,3,57,86.4,32.3,84.0,20.3,1,2.03,0.03,2.06,2.96,140,-239590,8445429,44143,283733,355
356,115,7,1,False,2023-11-12T16:30:00Z,4.0,4.0,12,11,0,0,0,1,0,0,0,0,0,0,0,4,6.6,0.9,2.0,1.0,0,0.03,0.04,0.07,0.80,48,-1683,43813,498,2181,356
357,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-143,11492,0,143,357
358,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2310,34433,913,3223,358
359,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-19,4390,0,19,359
360,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,84,0,0,0,1,0,0,0,0,0,0,0,6,10.0,6.3,13.0,2.9,1,0.33,0.08,0.41,1.54,44,11633,66921,17185,5552,360
361,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1055,86883,3280,4335,361
362,115,13,6,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,1,0,0,0,23,42.4,11.8,41.0,9.5,1,1.23,0.04,1.27,2.90,51,119193,585033,146159,26966,362
363,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,1087,0,17,363
364,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-89,3977,46,135,364
365,115,7,6,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,1,0,0,0,29,51.6,36.0,9.0,9.7,1,0.03,0.09,0.12,2.96,56,-4640,604237,17419,22059,365
366,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-12166,110906,723,12889,366
367,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-402,22359,728,1130,367
368,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-23357,331058,11290,34647,368
369,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,0,0,0,0,7,13.0,13.8,3.0,3.0,1,0.07,0.02,0.09,2.96,53,-7181,1713739,74277,81458,369
370,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,561,0,6,370
371,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-67,2218,55,122,371
372,118,12,1,True,2023-11-11T15:00:00Z,1.0,0.0,12,22,0,0,0,0,0,0,0,0,0,0,0,7,3.6,11.3,4.0,1.9,0,0.00,0.06,0.06,0.07,68,-120,59111,1130,1250,372
373,118,12,3,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,10,10.8,45.7,13.0,7.0,1,0.38,0.31,0.69,0.42,83,246111,1589498,274139,28028,373
