element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
16,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,6884,0,0,16
17,2,16,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.18,50,0,1510016,0,0,17
18,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,14124,0,0,18
19,2,16,10,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,1,0,0,1,0,0,0,0,0,0,3,37,53.8,46.2,39.0,13.9,1,0.19,0.17,0.36,1.18,85,0,4878155,0,0,19
20,2,16,5,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,1,0,1,0,0,0,0,0,0,0,22,33.6,13.6,2.0,4.9,1,0.00,0.03,0.03,1.18,50,0,1463572,0,0,20
21,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1680,0,0,21
22,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,14977,0,0,22
23,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,22301,0,0,23
24,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,27894,0,0,24
25,2,16,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,40,0,0,0,1,0,0,0,0,0,0,0,9,10.0,4.3,9.0,2.3,0,0.03,0.02,0.05,0.90,45,0,16472,0,0,25
26,2,16,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,17,0,0,0,1,0,0,0,0,0,0,0,8,5.4,10.8,0.0,1.6,0,0.00,0.01,0.01,0.88,70,0,500290,0,0,26
27,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,85435,0,0,27
28,2,1,2,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,5,0,20,30.0,0.0,0.0,3.0,1,0.00,0.00,0.00,0.83,40,0,1161059,0,0,28
29,2,16,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,7.3,2.0,2.0,1,0.00,0.03,0.03,1.18,55,0,812755,0,0,29
30,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,2183,0,0,30
31,2,16,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,561504,0,0,31
32,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4109,0,0,32
33,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,532337,0,0,33
34,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.2,3.8,0.0,0.4,1,0.00,0.01,0.01,1.24,55,0,58138,0,0,34
35,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,19802,0,0,35
36,6,15,-1,False,2023-08-12T16:30:00Z,5.0,1.0,1,86,0,0,0,4,0,0,0,1,0,0,0,1,3.8,1.8,11.0,1.7,1,0.74,0.00,0.74,2.80,45,0,626098,0,0,36
37,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,118764,0,0,37
38,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.8,4.0,0.5,0,0.08,0.01,0.09,0.65,60,0,45198,0,0,38
39,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20200,0,0,39
40,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2495,0,0,40
41,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,26,0,0,0,2,0,0,0,0,0,0,0,6,9.4,0.4,37.0,4.7,0,0.27,0.00,0.27,1.64,45,0,36482,0,0,41
42,6,15,-1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,0,0,13,13.2,45.2,2.0,6.0,1,0.00,0.15,0.15,3.44,45,0,93893,0,0,42
43,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,0,0,10,9.4,22.3,19.0,5.1,1,0.19,0.15,0.34,3.44,55,0,255432,0,0,43
44,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4236,0,0,44
45,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16597,0,0,45
46,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3839,0,0,46
47,6,15,2,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,0,0,0,0,10,4.8,19.3,7.0,3.1,1,0.03,0.02,0.05,3.44,50,0,6923,0,0,47
48,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,1.3,0.0,1.5,1,0.00,0.01,0.01,3.44,45,0,102941,0,0,48
49,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,7,0,18,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,3.44,50,0,649104,0,0,49
50,6,15,2,False,2023-08-12T16:30:00Z,5.0,1.0,1,63,0,0,0,3,0,0,0,0,0,0,0,6,0.8,18.1,0.0,1.9,1,0.00,0.03,0.03,1.80,55,0,40207,0,0,50
51,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,45,0,1160101,0,0,51
52,4,5,2,False,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,4,0,0,0,0,0,0,0,9,12.8,10.8,2.0,2.6,1,0.01,0.01,0.02,4.10,45,0,112853,0,0,52
53,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74539,0,0,53
54,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,2.0,0.3,0,0.00,0.00,0.00,0.65,45,0,10520,0,0,54
55,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,13340,0,0,55
56,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1024,0,0,56
57,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,723,0,0,57
58,6,15,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,45,0,0,0,3,0,0,0,0,0,0,0,3,3.4,13.3,2.0,1.9,0,0.00,0.09,0.09,2.20,60,0,98326,0,0,58
59,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2560,0,0,59
60,6,15,5,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,1,0,5,0,0,0,0,0,0,0,18,32.2,23.4,29.0,8.5,1,0.23,0.10,0.33,3.44,80,0,2116959,0,0,60
61,6,15,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1283,0,0,61
62,3,19,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,59,0,0,0,1,0,0,0,0,0,0,0,1,5.4,1.2,2.0,0.9,1,0.00,0.00,0.00,0.84,50,0,12860,0,0,62
63,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,17.1,14.0,4.7,1,0.07,0.06,0.13,1.07,55,0,68285,0,0,63
64,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,74,0,0,0,1,0,0,0,0,0,0,0,4,5.2,13.8,16.0,3.5,1,0.16,0.02,0.18,0.88,50,0,8398,0,0,64
65,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,66,0,0,0,1,0,0,0,0,0,0,0,8,11.4,14.8,9.0,3.5,1,0.02,0.03,0.05,0.84,50,0,1557,0,0,65
66,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2410,0,0,66
67,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,638,0,0,67
68,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2520,0,0,68
69,3,19,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.2,0,0.00,0.01,0.01,0.19,40,0,18665,0,0,69
70,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1350,0,0,70
71,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6701,0,0,71
72,3,19,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,30,0,0,0,0,0,0,0,0,0,0,0,2,1.4,1.5,2.0,0.5,0,0.00,0.01,0.01,0.23,50,0,43879,0,0,72
73,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1436,0,0,73
74,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3266,0,0,74
75,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,30,0,0,0,0,0,0,0,1,0,0,0,2,5.8,11.2,0.0,1.7,0,0.00,0.01,0.01,0.23,45,0,7439,0,0,75
76,3,19,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.3,7.0,0.9,0,0.04,0.05,0.09,0.23,50,0,42328,0,0,76
77,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,1,0,11,14.0,0.0,0.0,1.4,1,0.00,0.01,0.01,1.07,45,0,62624,0,0,77
78,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4909,0,0,78
79,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,189,0,0,79
80,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,52208,0,0,80
81,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,18.8,15.3,1.0,3.5,1,0.03,0.04,0.07,1.07,50,0,1430,0,0,81
82,3,19,4,True,2023-08-12T14:00:00Z,1.0,1.0,1,15,0,1,0,0,0,0,0,0,0,0,0,11,0.0,2.3,3.0,0.5,0,0.07,0.01,0.08,0.19,45,0,65212,0,0,82
83,3,19,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,59,0,0,0,1,0,0,0,0,0,0,0,9,16.2,0.5,0.0,1.7,1,0.00,0.02,0.02,0.84,45,0,13935,0,0,83
84,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2685,0,0,84
85,3,19,7,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,1,0,0,1,0,0,0,0,0,0,1,22,40.6,23.0,72.0,13.6,1,0.98,0.14,1.12,1.07,65,0,252120,0,0,85
86,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,2591,0,0,86
87,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2008,0,0,87
88,3,19,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,17482,0,0,88
89,3,19,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,1.2,0.0,1.7,1,0.00,0.01,0.01,1.07,45,0,6638,0,0,89
90,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,83,0,0,0,2,0,0,0,0,0,0,0,7,14.2,1.0,2.0,1.7,1,0.00,0.01,0.01,1.14,45,0,22045,0,0,90
91,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,21041,0,0,91
92,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.01,0.01,0.24,45,0,286486,0,0,92
93,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16615,0,0,93
94,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,261,0,0,94
95,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3749,0,0,95
96,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,20.8,0.7,4.0,2.6,1,0.00,0.01,0.01,1.26,45,0,22146,0,0,96
97,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1078,0,0,97
98,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,41,0,0,0,0,0,0,0,0,0,0,0,4,10.4,0.3,17.0,2.8,0,0.07,0.01,0.08,0.57,50,0,9965,0,0,98
99,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,10712,0,0,99
100,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1426,0,0,100
101,8,18,2,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,4,0,17,34.8,0.0,0.0,3.5,1,0.00,0.00,0.00,1.26,45,0,159379,0,0,101
102,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12542,0,0,102
103,8,18,4,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,1,0,2,0,0,0,0,0,0,0,20,33.8,36.3,6.0,7.6,1,0.00,0.74,0.74,1.26,45,0,172752,0,0,103
104,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,71,0,0,0,2,0,0,0,1,0,0,0,7,11.0,10.8,4.0,2.6,1,0.03,0.08,0.11,1.02,45,0,26398,0,0,104
105,8,18,2,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,11.5,17.0,4.3,1,0.02,0.01,0.03,1.26,55,0,6508,0,0,105
106,8,18,4,True,2023-08-13T13:00:00Z,2.0,2.0,1,48,0,1,0,2,0,0,0,0,0,0,0,9,3.4,0.7,4.0,0.8,1,0.00,0.03,0.03,0.69,55,0,78109,0,0,106
107,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3091,0,0,107
108,8,18,7,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,1,0,0,2,0,0,0,0,0,0,0,14,33.4,6.0,44.0,8.3,1,1.35,0.03,1.38,1.26,65,0,717486,0,0,108
109,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,570488,0,0,109
110,8,18,2,True,2023-08-13T13:00:00Z,2.0,2.0,1,71,0,0,0,2,0,0,0,0,0,0,0,9,8.8,1.8,6.0,1.7,1,0.00,0.01,0.01,1.02,55,0,11500,0,0,110
111,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,926,0,0,111
112,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,24.4,0.5,0.0,2.5,1,0.00,0.00,0.00,1.26,45,0,176746,0,0,112
113,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,458701,0,0,113
114,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,18,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.0,2.0,0.5,0,0.03,0.00,0.03,0.24,45,0,5231,0,0,114
115,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,6.0,0.4,0,0.27,0.00,0.27,0.24,55,0,8667,0,0,115
116,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,37879,0,0,116
117,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,0,10194,0,0,117
118,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1848,0,0,118
119,8,18,9,True,2023-08-13T13:00:00Z,2.0,2.0,1,71,1,0,0,2,0,0,0,0,0,0,3,33,49.8,21.3,45.0,11.6,1,0.24,0.05,0.29,1.02,60,0,408924,0,0,119
120,8,18,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,65034,0,0,120
121,8,18,1,True,2023-08-13T13:00:00Z,2.0,2.0,1,6,0,0,0,0,0,0,0,0,0,0,0,8,9.8,17.1,0.0,2.7,0,0.00,0.11,0.11,0.12,45,0,7179,0,0,121
122,4,12,6,True,2023-08-12T14:00:00Z,4.0,1.0,1,16,1,0,0,1,0,0,0,0,0,0,0,20,33.0,1.3,35.0,6.9,0,0.25,0.01,0.26,1.04,50,0,18476,0,0,122
123,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12579,0,0,123
124,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5171,0,0,124
125,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4956,0,0,125
126,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,267431,0,0,126
