element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
127,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5621,0,0,127
128,4,12,3,True,2023-08-12T14:00:00Z,4.0,1.0,1,73,0,0,1,0,0,0,0,0,0,0,0,12,7.4,25.8,5.0,3.8,1,0.04,0.11,0.15,0.41,50,0,12367,0,0,128
129,4,12,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,6.0,3.1,15.0,2.4,1,0.12,0.59,0.71,1.45,50,0,360947,0,0,129
130,4,12,1,True,2023-08-12T14:00:00Z,4.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.25,55,0,361260,0,0,130
131,4,12,7,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,1,0,1,0,0,0,1,0,0,3,34,46.0,79.3,35.0,16.0,1,0.11,0.86,0.97,1.45,50,0,4354859,0,0,131
132,4,12,5,True,2023-08-12T14:00:00Z,4.0,1.0,1,12,1,0,0,1,0,0,0,0,0,0,0,25,32.2,10.6,37.0,8.0,0,0.89,0.03,0.92,1.04,60,0,559185,0,0,132
133,4,12,1,True,2023-08-12T14:00:00Z,4.0,1.0,1,16,0,0,0,1,0,0,0,0,0,0,0,4,6.0,5.0,7.0,1.8,0,0.02,0.05,0.07,1.04,50,0,8698,0,0,133
134,4,12,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,18,29.0,73.4,34.0,13.6,1,0.49,0.47,0.96,1.45,65,0,374471,0,0,134
135,4,12,7,True,2023-08-12T14:00:00Z,4.0,1.0,1,87,1,0,0,1,0,0,0,0,0,0,1,26,40.8,16.1,57.0,11.4,1,1.30,0.03,1.33,1.20,55,0,2090041,0,0,135
136,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3653,0,0,136
137,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,246,0,0,137
138,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,6587,0,0,138
139,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,643526,0,0,139
140,4,12,9,True,2023-08-12T14:00:00Z,4.0,1.0,1,73,1,0,1,0,0,0,0,0,0,0,1,26,44.2,23.4,36.0,10.4,1,0.55,0.02,0.57,0.41,65,0,198849,0,0,140
141,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,19151,0,0,141
142,4,12,3,True,2023-08-12T14:00:00Z,4.0,1.0,1,78,0,0,1,0,0,0,0,0,0,0,0,16,7.6,3.2,0.0,1.1,1,0.00,0.02,0.02,0.41,50,0,17570,0,0,142
143,4,12,5,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,1,0,1,0,0,0,1,0,0,1,26,28.6,61.9,22.0,11.3,1,0.02,0.62,0.64,1.45,65,0,3166456,0,0,143
144,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6164,0,0,144
145,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,9,13.8,0.0,0.0,1.4,1,0.00,0.00,0.00,1.28,45,0,226244,0,0,145
146,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2413,0,0,146
147,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,106,0,0,147
148,4,12,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,2,0,18,22.2,0.0,0.0,2.2,1,0.00,0.00,0.00,1.45,45,0,490913,0,0,148
149,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,5831,0,0,149
150,4,12,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,19,32.2,0.5,17.0,5.0,1,0.02,0.00,0.02,1.45,40,0,81817,0,0,150
151,4,12,1,True,2023-08-12T14:00:00Z,4.0,1.0,1,11,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,1.04,45,0,98555,0,0,151
152,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,40882,0,0,152
153,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,28853,0,0,153
154,4,12,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,77,0,0,1,0,0,0,0,0,0,0,0,5,3.8,1.9,33.0,3.9,1,0.31,0.10,0.41,0.41,60,0,204885,0,0,154
155,4,12,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,100072,0,0,155
156,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,16245,0,0,156
157,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.6,2.0,2.3,1,0.00,0.01,0.01,2.21,40,0,41402,0,0,157
158,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2773,0,0,158
159,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,16,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.8,0.0,0.1,0,0.00,0.00,0.00,1.20,55,0,16856,0,0,159
160,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,73,0,0,0,2,0,0,0,0,0,0,0,18,18.8,0.2,0.0,1.9,1,0.00,0.00,0.00,1.01,40,0,404404,0,0,160
161,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0,0.00,0.00,0.00,0.12,50,0,26648,0,0,161
162,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3369,0,0,162
163,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2736,0,0,163
164,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3268,0,0,164
165,1,13,2,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,3.8,6.5,0.0,1.0,1,0.00,0.01,0.01,2.21,50,0,3884,0,0,165
166,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12585,0,0,166
167,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20573,0,0,167
168,1,13,2,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,5,7.8,12.4,13.0,3.3,1,0.14,0.04,0.18,2.09,50,0,20128,0,0,168
169,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,13985,0,0,169
170,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3995,0,0,170
171,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2793,0,0,171
172,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,24565,0,0,172
173,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,15.6,0.1,0.0,1.6,1,0.00,0.00,0.00,2.21,45,0,13663,0,0,173
174,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4956,0,0,174
175,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1931,0,0,175
176,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,10,8.0,1.8,0.0,1.0,1,0.00,0.01,0.01,2.21,45,0,22396,0,0,176
177,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,23081,0,0,177
178,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,79974,0,0,178
179,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2410,0,0,179
180,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2966,0,0,180
181,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20116,0,0,181
182,1,13,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,6,8.8,11.4,2.0,2.2,1,0.00,0.03,0.03,2.21,45,0,10467,0,0,182
183,1,13,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,19028,0,0,183
184,1,13,-2,True,2023-08-11T19:00:00Z,0.0,3.0,1,30,0,0,0,1,0,0,0,0,1,0,0,-6,0.0,18.9,2.0,1.7,0,0.04,0.06,0.10,1.37,50,0,12451,0,0,184
185,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1585,0,0,185
186,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12394,0,0,186
187,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,94608,0,0,187
188,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,0,3762,0,0,188
189,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,224,0,0,189
190,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,541,0,0,190
191,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5644,0,0,191
192,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2183,0,0,192
193,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,5933,0,0,193
194,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20246,0,0,194
195,9,11,7,True,2023-08-13T15:30:00Z,1.0,1.0,1,89,0,1,0,1,0,0,0,0,0,0,2,24,23.6,16.6,23.0,6.3,1,0.11,0.23,0.34,1.26,55,0,1071098,0,0,195
196,9,11,1,True,2023-08-13T15:30:00Z,1.0,1.0,1,80,0,0,0,1,0,0,0,1,0,0,0,4,1.2,11.2,10.0,2.2,1,0.00,0.15,0.15,1.23,45,0,251666,0,0,196
197,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,19,17.8,22.5,7.0,4.7,1,0.08,0.01,0.09,1.28,45,0,249349,0,0,197
198,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,47255,0,0,198
199,9,11,1,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,18,19.8,38.5,9.0,6.7,1,0.06,0.11,0.17,1.28,50,0,292482,0,0,199
200,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,685,0,0,200
201,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4192,0,0,201
202,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.4,6.3,0.0,2.4,1,0.00,0.02,0.02,1.28,55,0,34185,0,0,202
203,9,11,1,True,2023-08-13T15:30:00Z,1.0,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,0,0.00,0.01,0.01,0.04,40,0,98136,0,0,203
204,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,17980,0,0,204
205,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4339,0,0,205
206,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,75,0,0,0,1,0,0,0,0,0,0,0,15,11.4,35.9,3.0,5.0,1,0.03,0.42,0.45,1.23,55,0,1339493,0,0,206
207,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,0,55606,0,0,207
208,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,8173,0,0,208
209,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,67,0,0,1,0,0,0,0,0,0,0,0,7,0.0,2.0,2.0,0.4,1,0.00,0.02,0.02,1.19,70,0,298055,0,0,209
210,9,11,1,True,2023-08-13T15:30:00Z,1.0,1.0,1,9,0,0,0,0,0,0,0,0,0,0,0,5,2.4,1.3,4.0,0.8,0,0.00,0.01,0.01,0.04,65,0,241321,0,0,210
211,9,11,1,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,-6,9.6,5.5,48.0,6.3,1,0.53,0.01,0.54,1.28,70,0,1266420,0,0,211
212,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,0,153424,0,0,212
213,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,783,0,0,213
214,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8428,0,0,214
215,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6837,0,0,215
216,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,80,0,0,0,1,0,0,0,0,0,0,0,8,13.0,26.0,10.0,4.9,1,0.00,0.09,0.09,1.23,70,0,142685,0,0,216
217,9,11,2,True,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,19,32.8,11.7,8.0,5.3,1,0.00,0.07,0.07,1.28,50,0,168173,0,0,217
218,9,11,0,True,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,16373,0,0,218
219,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,23700,0,0,219
220,7,17,9,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,3,31,41.2,24.9,42.0,10.8,1,0.15,0.11,0.26,0.49,45,0,60908,0,0,220
221,7,17,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,1,1,0,0,0,0,0,0,0,0,14,26.8,32.0,32.0,9.1,1,0.09,0.36,0.45,0.49,55,0,22910,0,0,221
222,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,11232,0,0,222
223,7,17,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,12,14.6,33.0,9.0,5.7,1,0.01,0.03,0.04,0.49,50,0,3688,0,0,223
224,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5422,0,0,224
225,7,17,7,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,1,0,1,0,0,0,0,0,0,0,1,27,44.4,22.2,93.0,16.0,1,1.12,0.14,1.26,0.49,55,0,167519,0,0,225
226,7,17,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,13.4,96.2,35.0,14.5,1,0.51,0.58,1.09,0.49,65,0,1431792,0,0,226
227,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,80223,0,0,227
228,7,17,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,26,25.4,10.8,4.0,4.0,1,0.04,0.01,0.05,0.49,45,0,148853,0,0,228
229,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,726,0,0,229
230,7,17,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,1,0,22,7.4,0.0,0.0,0.7,1,0.00,0.00,0.00,0.49,45,0,170832,0,0,230
231,7,17,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,12,14.2,13.6,3.0,3.1,1,0.02,0.02,0.04,0.49,50,0,34559,0,0,231
232,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,35176,0,0,232
233,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,11170,0,0,233
234,7,17,8,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,2,29,14.6,2.6,2.0,1.9,1,0.00,0.02,0.02,0.49,45,0,19560,0,0,234
235,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12650,0,0,235
236,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,12859,0,0,236
237,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2569,0,0,237
238,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,41279,0,0,238
239,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5260,0,0,239
240,7,17,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,9,17.0,23.4,20.0,6.0,1,0.06,0.08,0.14,0.49,50,0,15266,0,0,240
241,7,17,1,False,2023-08-12T14:00:00Z,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,73828,0,0,241
242,7,17,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,12.0,4.1,0.0,1.6,1,0.00,0.02,0.02,0.49,45,0,15580,0,0,242
243,7,17,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,101110,0,0,243
244,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,23949,0,0,244
245,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,34731,0,0,245
246,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,84782,0,0,246
247,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6200,0,0,247
248,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4122,0,0,248
249,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.8,34.4,25.0,6.8,1,0.56,0.10,0.66,1.50,55,0,18521,0,0,249
250,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,82,0,0,0,1,0,0,0,0,0,0,0,12,8.8,18.3,0.0,2.7,1,0.00,0.01,0.01,1.33,50,0,3376,0,0,250
251,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2608,0,0,251
252,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,14994,0,0,252
253,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,32040,0,0,253
