element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
154,161,1,1,False,2023-12-17T14:00:00Z,2.0,0.0,17,11,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.6,0.0,0.3,0,0.00,0.00,0.00,0.42,57,-1017,60210,83,1100,154
155,161,1,0,False,2023-12-17T14:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1236,52482,0,1236,155
156,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1802,24920,633,2435,156
157,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,20,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,0.0,0.4,0,0.00,0.00,0.00,0.27,39,-2665,62379,1142,3807,157
158,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-14,1460,0,14,158
159,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,8,0,0,0,0,0,0,0,0,0,0,0,3,2.0,4.8,0.0,0.7,0,0.00,0.01,0.01,0.27,52,-33,6214,68,101,159
160,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,14,15.6,5.1,7.0,2.8,1,0.07,0.10,0.17,1.34,40,10448,165359,15547,5099,160
161,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,38.0,0.0,5.5,1,0.00,0.16,0.16,1.34,47,-1223,32731,4024,5247,161
162,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-53,2051,34,87,162
163,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-68,1972,6,74,163
164,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,974,0,17,164
165,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-286,5463,7,293,165
166,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-514,23819,427,941,166
167,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,497,15659,1179,682,167
168,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,45,0,0,0,0,0,0,0,0,0,0,0,2,5.0,3.9,23.0,3.2,0,0.07,0.00,0.07,0.37,49,-7955,58962,94,8049,168
169,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-406,16047,88,494,169
170,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-117,2809,173,290,170
171,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,1121,0,11,171
172,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-247,13970,59,306,172
173,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,13,17.4,3.3,0.0,2.1,1,0.00,0.02,0.02,1.34,44,-1016,19223,379,1395,173
174,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-172,3064,104,276,174
175,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-18,972,0,18,175
176,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-407,18445,109,516,176
177,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,45,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.5,13.0,1.4,1,0.21,0.00,0.21,0.97,53,1505,36050,5770,4265,177
178,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-71979,568688,4532,76511,178
179,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,1144,0,23,179
180,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7,889,0,7,180
181,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2640,30959,3673,1033,181
182,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,86,0,0,0,2,0,0,0,0,0,0,0,8,3.6,3.8,4.0,1.1,1,0.00,0.10,0.10,1.07,44,-306,12664,302,608,182
183,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-36,4363,0,36,183
184,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-63,3158,29,92,184
185,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,715,0,11,185
186,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-746,13277,785,1531,186
187,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-173,19900,0,173,187
188,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-7,1828,0,7,188
189,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,126,0,0,189
190,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,269,0,3,190
191,165,17,8,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,2,32,24.8,13.5,0.0,3.8,1,0.00,0.04,0.04,0.37,44,2925,11100,3684,759,191
192,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,100,2499,172,72,192
193,165,17,1,True,2023-12-16T15:00:00Z,2.0,0.0,17,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.7,16.0,1.9,0,0.85,0.06,0.91,0.13,49,445,21132,2756,2311,193
194,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-42,4811,17,59,194
195,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-7369,523538,180,7549,195
196,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-3163,124339,9019,12182,196
197,165,17,6,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,23,15.8,2.8,4.0,2.3,1,0.00,0.01,0.01,0.37,46,78746,697617,97379,18633,197
198,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2156,50516,1556,3712,198
199,165,17,1,True,2023-12-16T15:00:00Z,2.0,0.0,17,21,0,0,0,0,0,0,0,0,0,0,0,3,0.6,3.0,0.0,0.4,0,0.00,0.01,0.01,0.22,48,2467,312067,17121,14654,199
200,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,330,0,1,200
201,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7,2544,26,33,201
202,165,17,2,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,1,0,0,0,12,24.4,20.0,12.0,5.6,1,0.06,0.07,0.13,0.37,54,392,50076,3136,2744,202
203,165,17,1,True,2023-12-16T15:00:00Z,2.0,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,0.00,41,-26618,436623,8496,35114,203
204,168,10,1,True,2023-12-16T15:00:00Z,3.0,0.0,17,6,0,0,0,0,0,0,0,0,0,0,0,1,2.8,1.2,0.0,0.4,0,0.00,0.01,0.01,0.09,43,-129,16762,415,544,204
205,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,7,0,0,0,0,0,0,0,0,0,0,0,4,5.4,14.7,0.0,2.0,0,0.00,0.02,0.02,0.17,48,-513,8339,113,626,205
206,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-91503,412377,9754,101257,206
207,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-122,28814,0,122,207
208,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-49,7107,129,178,208
209,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-1249,88896,79,1328,209
210,165,17,3,True,2023-12-16T15:00:00Z,2.0,0.0,17,68,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,4.0,7.0,0.9,1,0.01,0.02,0.03,0.16,63,2714,98820,6449,3735,210
211,165,17,6,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,1,0,1,0,0,0,0,0,0,0,0,24,39.0,14.7,73.0,12.7,1,1.22,0.03,1.25,0.37,69,5076,665027,53350,48274,211
212,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,19018,84262,21400,2382,212
213,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,387,0,0,213
214,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-56,9568,144,200,214
215,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-47,2904,0,47,215
216,165,17,6,True,2023-12-16T15:00:00Z,2.0,0.0,17,74,0,1,1,0,0,0,0,0,0,0,0,18,30.2,30.9,31.0,9.2,1,0.22,0.59,0.81,0.24,71,53745,1261701,144205,90460,216
217,165,17,8,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,2,32,29.8,12.9,0.0,4.3,1,0.00,0.03,0.03,0.37,50,10544,393110,22587,12043,217
218,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-31,7632,0,31,218
219,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0.03,0.00,0.03,0.03,43,-10640,93523,1284,11924,219
220,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,1,0,0,0,4,7.8,0.1,0.0,0.8,1,0.00,0.00,0.00,1.61,50,-168111,2049285,25203,193314,220
221,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-10913,34697,139,11052,221
222,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,0.4,0.0,1.2,1,0.00,0.00,0.00,1.61,44,-75,11092,248,323,222
223,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-353,6091,21,374,223
224,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-103,2977,42,145,224
225,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-112974,323384,2733,115707,225
226,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,4.0,0.4,0,0.00,0.00,0.00,0.00,60,-19217,292454,237,19454,226
227,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-536,21813,0,536,227
228,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,15,24.4,0.4,0.0,2.5,1,0.00,0.01,0.01,1.61,46,-54021,431835,4412,58433,228
229,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,97,1525,224,127,229
230,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-111854,461129,1647,113501,230
231,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1643,12365,80,1723,231
232,167,13,12,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,1,1,0,2,0,0,0,0,0,0,3,40,37.0,1.7,35.0,7.4,1,0.91,0.00,0.91,1.61,49,1540,47253,4437,2897,232
233,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1375,14057,1763,388,233
234,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,0.1,0.0,1.4,1,0.00,0.00,0.00,1.61,47,-147608,416268,1167,148775,234
235,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-96,4979,0,96,235
236,167,13,9,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,1,0,0,2,0,0,0,0,0,0,2,32,42.2,25.5,22.0,9.0,1,0.84,0.04,0.88,1.61,58,-4431,28903,2834,7265,236
237,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,1098,0,12,237
238,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,7,16.8,0.4,2.0,1.9,1,0.00,0.01,0.01,1.61,39,-888,62081,1925,2813,238
239,167,13,2,False,2023-12-16T15:00:00Z,2.0,2.0,17,80,0,0,0,2,0,0,0,0,0,0,0,5,0.8,1.4,0.0,0.2,1,0.00,0.00,0.00,1.58,44,-298,6820,47,345,239
240,167,13,5,False,2023-12-16T15:00:00Z,2.0,2.0,17,80,0,1,0,2,0,0,0,0,0,0,0,19,29.0,10.3,4.0,4.3,1,0.04,0.58,0.62,1.58,49,-298,12542,756,1054,240
241,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-625,47225,342,967,241
242,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,33,0,0,0,1,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,1,0.00,0.00,0.00,1.09,45,-1360,32914,1062,2422,242
243,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1109,104294,205,1314,243
244,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-285,11466,26,311,244
245,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-16101,279190,18892,34993,245
246,164,6,2,False,2023-12-16T17:30:00Z,0.0,2.0,17,81,0,0,1,0,0,0,0,0,0,0,0,1,7.2,3.3,19.0,3.0,1,0.25,0.03,0.27,0.70,58,15160,129441,22611,7451,246
247,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-118,2978,61,179,247
248,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-7,1704,23,30,248
249,164,6,1,False,2023-12-16T17:30:00Z,0.0,2.0,17,45,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.8,0.0,0.9,1,0.00,0.01,0.01,0.48,56,158967,275686,165514,6547,249
250,164,6,2,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,1,0,0,0,8,17.8,34.9,11.0,6.4,1,0.03,0.24,0.27,0.77,49,-439,12397,621,1060,250
251,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-12,1334,0,12,251
252,164,6,6,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,0,22,9.6,0.8,0.0,1.0,1,0.00,0.00,0.00,0.77,43,-5,13315,259,264,252
253,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-68,8204,0,68,253
254,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-451,4185,50,501,254
255,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1677,45194,0,1677,255
256,168,15,2,False,2023-12-16T15:00:00Z,3.0,0.0,17,76,0,0,0,2,0,0,0,0,0,0,0,3,5.4,2.6,21.0,2.9,1,0.12,0.03,0.15,2.40,53,39848,98390,44249,4401,256
257,164,6,14,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,1,0,1,0,0,0,0,0,0,0,2,32,58.8,0.7,43.0,10.3,1,0.47,0.01,0.48,0.77,43,-417,19655,176,593,257
258,163,2,0,True,2023-12-17T14:00:00Z,1.0,2.0,17,22,0,0,0,2,0,0,0,1,0,0,0,-1,0.0,0.5,2.0,0.3,0,0.00,0.00,0.00,0.58,49,-13288,139333,6223,19511,258
259,164,6,6,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,1,1,0,0,0,0,0,0,0,0,20,27.2,15.7,9.0,5.2,1,0.07,0.22,0.29,0.77,54,16108,46899,19172,3064,259
260,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,133136,687378,160329,27193,260
261,164,6,11,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,1,0,1,0,0,0,0,0,0,0,3,39,50.2,6.8,33.0,9.0,1,0.26,0.03,0.29,0.77,47,35,15596,443,408,261
262,164,6,7,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,1,28,17.0,16.4,0.0,3.3,1,0.00,0.18,0.18,0.77,44,579,18978,1110,531,262
263,164,6,6,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,2,0,25,16.0,0.1,0.0,1.6,1,0.00,0.05,0.05,0.77,44,84291,862439,97316,13025,263
264,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,1114,0,73,264
265,164,6,6,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,0,26,19.8,11.0,8.0,3.9,1,0.00,0.02,0.02,0.77,44,84610,446998,91371,6761,265
266,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1189,59756,251,1440,266
267,168,15,2,False,2023-12-16T15:00:00Z,3.0,0.0,17,60,0,0,0,1,0,0,0,0,0,0,0,7,6.2,5.5,3.0,1.5,1,0.02,0.01,0.03,1.46,53,21811,107589,26349,4538,267
268,168,15,2,False,2023-12-16T15:00:00Z,3.0,0.0,17,75,0,0,0,2,0,0,0,0,0,0,0,16,11.8,1.7,17.0,3.1,1,0.02,0.01,0.03,2.40,49,3116,6582,3552,436,268
269,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,367,0,3,269
270,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,13,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,1.57,54,-388,13500,371,759,270
271,168,15,1,False,2023-12-16T15:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,9,27.0,0.5,0.0,2.8,1,0.00,0.00,0.00,3.97,44,-836,45996,132,968,271
272,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-73,2635,24,97,272
273,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-82,3066,0,82,273
274,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-147,7007,0,147,274
275,168,15,3,False,2023-12-16T15:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,7,0,23,49.4,0.0,0.0,4.9,1,0.00,0.00,0.00,3.97,47,93439,1648982,111029,17590,275
276,168,15,1,False,2023-12-16T15:00:00Z,3.0,0.0,17,14,0,0,0,1,0,0,0,0,0,0,0,3,4.8,14.1,0.0,1.9,0,0.00,0.24,0.24,1.57,44,-1396,32387,427,1823,276
277,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-541,21381,0,541,277
278,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-269,71851,0,269,278
