element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,0,0.0,2.9,23.0,2.6,1,0.10,0.01,0.11,0.53,55,2244,78344,11115,8871,249
250,103,5,2,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,15.4,15.3,1.0,3.2,1,0.13,0.04,0.17,0.53,49,2853,16236,4285,1432,250
251,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,1450,0,50,251
252,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-188,13379,226,414,252
253,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-278,8870,0,278,253
254,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,3,5.8,0.7,0.0,0.7,1,0.00,0.00,0.00,0.53,48,-68,3880,112,180,254
255,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2970,55136,0,2970,255
256,104,14,2,True,2023-11-04T12:30:00Z,0.0,1.0,11,88,0,0,1,0,0,0,0,1,0,0,0,12,9.0,23.3,7.0,3.9,1,0.17,0.01,0.18,0.56,54,-263,26892,608,871,256
257,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-392,20790,342,734,257
258,101,19,8,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,1,0,0,2,0,0,0,0,0,0,2,32,38.0,13.4,54.0,10.5,1,0.56,0.07,0.63,2.09,49,5160,75889,9600,4440,258
259,103,5,2,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,3,10.0,15.7,3.0,2.9,1,0.05,0.11,0.16,0.53,54,425,7557,996,571,259
260,103,5,11,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,1,0,0,1,0,0,0,0,0,0,3,23,50.2,4.6,52.0,10.7,1,0.20,0.01,0.21,0.53,43,20322,53097,22944,2622,260
261,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1967,21576,2985,1018,261
262,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,44,452,19374,1274,822,262
263,103,5,2,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,2,0,16,17.8,10.0,0.0,2.8,1,0.00,0.02,0.02,0.53,44,1479,761355,24577,23098,263
264,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,1367,0,41,264
265,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,5,13.2,10.3,29.0,5.3,1,0.17,0.00,0.17,0.53,44,22320,314316,37086,14766,265
266,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-264,67732,993,1257,266
267,104,14,3,True,2023-11-04T12:30:00Z,0.0,1.0,11,80,0,0,1,0,0,0,0,0,0,0,0,13,19.2,74.8,10.0,10.4,1,0.08,0.11,0.19,0.36,54,-8321,84098,1974,10295,267
268,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,1,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.13,49,66,1655,145,79,268
269,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,389,0,5,269
270,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.33,55,328,15391,1428,1100,270
271,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7717,58598,136,7853,271
272,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,38,3142,188,150,272
273,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-158,3637,0,158,273
274,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-240,7868,0,240,274
275,104,14,3,True,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,0,1,0,0,0,0,0,4,0,19,30.2,0.0,0.0,3.0,1,0.00,0.00,0.00,0.69,47,-20620,1525309,26673,47293,275
276,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,14,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,0,0.00,0.00,0.00,0.36,44,1332,36560,2789,1457,276
277,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1086,24757,0,1086,277
278,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-812,74180,0,812,278
279,104,14,2,True,2023-11-04T12:30:00Z,0.0,1.0,11,75,0,0,1,0,0,0,0,0,0,0,0,1,0.0,11.7,16.0,2.4,1,0.07,0.01,0.08,0.33,44,-176,59916,3813,3989,279
280,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,1,18.8,11.9,19.0,5.0,1,0.20,0.01,0.21,0.69,50,9984,46266,12371,2387,280
281,104,14,2,True,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,10,15.4,0.4,0.0,1.6,1,0.00,0.01,0.01,0.69,45,-8784,172687,5987,14771,281
282,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1200,47717,2232,3432,282
283,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,11,8.6,4.8,0.0,1.3,1,0.00,0.03,0.03,0.69,44,-362,57207,2205,2567,283
284,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2010,37045,2680,670,284
285,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3086,31507,67,3153,285
286,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-106,4231,25,131,286
287,104,14,1,True,2023-11-04T12:30:00Z,0.0,1.0,11,14,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.2,0.0,0.3,0,0.00,0.00,0.00,0.36,48,-7766,177552,5574,13340,287
288,104,14,2,True,2023-11-04T12:30:00Z,0.0,1.0,11,89,0,0,1,0,0,0,0,1,0,0,0,3,1.0,14.0,13.0,2.8,1,0.17,0.19,0.36,0.56,53,132,14671,1001,869,288
289,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-291,29528,466,757,289
290,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,21,21.2,80.2,8.0,10.9,1,0.05,0.69,0.74,0.81,79,1331,854732,27739,26408,290
291,105,12,6,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,4,3,23,29.2,0.0,0.0,2.9,1,0.00,0.00,0.00,0.81,56,50402,1283080,69015,18613,291
292,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-111,2767,7,118,292
293,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,-4,7.8,15.2,66.0,8.9,1,0.90,0.01,0.91,0.81,75,266938,1623608,304368,37430,293
294,105,12,3,False,2023-11-05T16:30:00Z,1.0,1.0,11,65,0,0,1,0,0,0,0,0,0,0,0,5,10.2,13.1,21.0,4.4,1,0.23,0.06,0.29,0.37,77,53657,189821,59407,5750,294
295,105,12,4,False,2023-11-05T16:30:00Z,1.0,1.0,11,24,0,1,0,1,0,0,0,0,0,0,0,17,23.4,29.9,4.0,5.7,0,0.02,0.79,0.81,0.45,48,139,18169,1436,1297,295
296,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,800,0,4,296
297,105,12,1,False,2023-11-05T16:30:00Z,1.0,1.0,11,24,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.6,12.0,1.1,0,0.60,0.03,0.63,0.45,72,-16,229481,8901,8917,297
298,105,12,7,False,2023-11-05T16:30:00Z,1.0,1.0,11,66,0,0,1,0,0,0,0,0,0,0,1,22,15.0,23.9,6.0,4.5,1,0.36,0.01,0.37,0.37,45,-2225,48627,2012,4237,298
299,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,612,0,4,299
300,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,113,5244,318,205,300
301,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1001,28812,1790,789,301
302,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,14,18.8,5.2,6.0,3.0,1,0.02,0.04,0.06,0.81,49,26971,167347,31280,4309,302
303,105,12,6,False,2023-11-05T16:30:00Z,1.0,1.0,11,7,1,0,0,0,0,0,0,0,0,0,0,19,34.6,4.8,21.0,6.0,0,0.15,0.02,0.17,0.02,74,-195906,711401,10305,206211,303
304,105,12,1,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,11,9.8,16.6,0.0,2.6,1,0.00,0.08,0.08,0.81,58,-11366,374914,9529,20895,304
305,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6393,51596,1670,8063,305
306,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-424,12548,0,424,306
307,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-58584,302040,250,58834,307
308,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,7.8,38.7,21.0,6.8,1,0.59,0.09,0.68,0.81,129,178282,4511117,198417,20135,308
309,105,12,3,False,2023-11-05T16:30:00Z,1.0,1.0,11,65,0,0,1,0,0,0,0,0,0,0,0,8,1.8,14.2,6.0,2.2,1,0.02,0.05,0.07,0.37,71,124257,675500,142273,18016,309
310,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-206,10015,26,232,310
311,105,12,1,False,2023-11-05T16:30:00Z,1.0,1.0,11,23,0,0,0,1,0,0,0,0,0,0,0,3,6.0,23.8,2.0,3.2,0,0.00,0.08,0.08,0.45,46,430602,1113693,436097,5495,311
312,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-66,1991,0,66,312
313,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,3.7,8.0,3.2,1,0.08,0.03,0.11,0.81,61,57873,861589,72964,15091,313
314,105,11,1,True,2023-11-05T16:30:00Z,1.0,1.0,11,15,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.29,48,884,69876,5831,4947,314
315,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-18135,118417,128,18263,315
316,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-28904,349879,619,29523,316
317,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-128,3389,51,179,317
318,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3419,17095,91,3510,318
319,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-40,1585,0,40,319
320,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-13,477,8,21,320
321,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,16,18.2,19.1,0.0,3.7,1,0.00,0.02,0.02,3.04,44,-1690,24821,920,2610,321
322,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,930,0,17,322
323,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1145,28066,0,1145,323
324,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4144,66239,0,4144,324
325,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,832,0,17,325
326,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,74,0,0,1,0,0,0,0,0,0,0,0,2,3.4,10.8,22.0,3.6,1,0.22,0.01,0.23,2.75,54,-114035,406081,5852,119887,326
327,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-342,8194,0,342,327
328,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,79,0,0,1,0,0,0,0,0,0,0,0,10,9.6,7.1,15.0,3.2,1,0.03,0.01,0.04,2.79,49,2040,15493,2994,954,328
329,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,127,0,1,329
330,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,11,20.8,0.0,0.0,2.1,1,0.00,0.00,0.00,3.04,44,-5,1055,63,68,330
331,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-285,7377,0,285,331
332,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-291,6469,0,291,332
333,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,89,6400,453,364,333
334,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-100,2701,0,100,334
335,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-283,13226,59,342,335
336,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-437,9827,0,437,336
337,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,432,0,12,337
338,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,999,0,16,338
339,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-554,16120,0,554,339
340,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1945,110756,9819,7874,340
341,106,3,8,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,1,0,0,1,0,0,0,0,0,0,0,25,45.0,13.8,19.0,7.8,1,0.01,0.26,0.27,0.77,49,-37688,477776,5047,42735,341
342,106,3,9,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,1,0,0,1,0,0,0,0,0,0,1,30,48.6,24.3,37.0,11.0,1,0.28,0.03,0.31,0.77,50,-39422,550415,7799,47221,342
343,106,3,2,True,2023-11-04T15:00:00Z,6.0,1.0,11,70,0,0,1,0,0,0,0,0,0,0,0,14,8.4,59.4,11.0,7.9,1,0.06,0.96,1.02,0.31,72,-1021,3467933,169041,170062,343
344,106,3,14,True,2023-11-04T15:00:00Z,6.0,1.0,11,84,2,0,0,1,0,0,0,0,0,0,2,54,73.2,40.5,62.0,17.6,1,0.46,0.12,0.58,0.77,63,22424,156260,27045,4621,344
345,106,3,4,True,2023-11-04T15:00:00Z,6.0,1.0,11,5,0,1,0,0,0,0,0,0,0,0,0,18,21.6,28.3,6.0,5.6,0,0.00,0.50,0.50,0.00,44,-56,5617,454,510,345
346,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1602,113245,0,1602,346
347,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-33,9241,295,328,347
348,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-1950,164948,275,2225,349
350,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,4437,790826,23475,19038,350
351,109,17,2,False,2023-11-04T15:00:00Z,2.0,1.0,11,69,0,0,1,0,0,0,0,1,0,0,0,9,2.4,1.4,7.0,1.1,1,0.06,0.00,0.06,0.12,44,749,5359,1159,410,351
352,106,3,2,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.0,0.0,0.8,1,0.00,0.00,0.00,0.77,55,501,1825036,37758,37257,352
353,106,3,6,True,2023-11-04T15:00:00Z,6.0,1.0,11,45,1,0,0,1,0,0,0,0,0,0,0,27,34.0,3.4,21.0,5.8,0,0.16,0.02,0.18,0.58,75,44060,1030621,93455,49395,353
354,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-742,172392,3809,4551,354
355,106,3,1,True,2023-11-04T15:00:00Z,6.0,1.0,11,45,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1.6,22.0,2.4,1,0.44,0.02,0.46,0.18,140,86091,8693052,126514,40423,355
356,106,3,2,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,6.6,18.8,23.0,4.8,1,0.27,0.09,0.36,0.77,48,-1428,45402,1136,2564,356
357,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-175,11628,0,175,357
358,106,3,1,True,2023-11-04T15:00:00Z,6.0,1.0,11,19,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.8,2.0,0.4,0,0.00,0.08,0.08,0.45,43,-1051,36729,2106,3157,358
359,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-35,4410,0,35,359
360,109,20,4,True,2023-11-04T15:00:00Z,2.0,1.0,11,45,0,1,0,1,0,0,0,0,0,0,0,11,22.4,21.5,14.0,5.8,0,0.10,0.09,0.19,0.38,44,19064,54911,22187,3123,360
361,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2714,87377,6109,3395,361
362,110,18,12,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,1,1,0,1,0,0,0,0,0,0,2,45,56.4,23.5,18.0,9.8,1,0.83,0.37,1.20,0.94,50,67311,459708,103904,36593,362
363,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1104,0,29,363
364,106,3,1,True,2023-11-04T15:00:00Z,6.0,1.0,11,19,0,0,0,1,0,0,0,0,0,0,0,4,3.2,1.2,0.0,0.4,0,0.00,0.00,0.00,0.45,48,-102,4029,96,198,364
365,106,3,6,True,2023-11-04T15:00:00Z,6.0,1.0,11,70,0,1,1,0,0,0,0,0,0,0,0,24,35.6,27.9,10.0,7.4,1,0.05,0.12,0.17,0.31,56,24070,607951,40219,16149,365
366,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2785,123889,4979,7764,366
367,106,3,0,True,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,307,22525,1360,1053,367
368,106,3,6,True,2023-11-04T15:00:00Z,6.0,1.0,11,70,0,0,1,0,0,0,0,0,0,0,0,26,8.8,1.8,0.0,1.1,1,0.00,0.01,0.01,0.31,53,23270,355755,27726,4456,368
369,106,3,2,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,5.6,11.5,4.0,2.1,1,0.03,0.08,0.11,0.77,53,106238,1723858,138660,32422,369
370,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,567,0,6,370
371,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-16,2275,91,107,371
372,104,10,3,False,2023-11-04T12:30:00Z,0.0,1.0,11,62,0,0,1,0,0,0,0,0,0,0,0,7,3.4,2.8,2.0,0.8,1,0.00,0.01,0.01,0.80,68,-444,58843,985,1429,372
373,104,10,11,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,1,0,1,0,0,0,0,0,0,0,3,30,50.4,14.4,39.0,10.4,1,0.19,0.09,0.28,1.01,83,-124351,1314394,32018,156369,373
