element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-67,2000,0,67,124
125,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,11,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.8,6.0,1.0,0,0.00,0.01,0.01,0.17,47,18,3431,142,124,125
126,110,18,2,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,0,0,1,0,0,0,0,0,0,0,10,5.6,14.7,2.0,2.2,1,0.00,0.05,0.05,0.94,47,-4346,150068,4559,8905,126
127,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-52,2091,0,52,127
128,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,22,0,0,0,0,0,0,0,0,0,0,0,2,1.4,1.0,2.0,0.4,0,0.00,0.01,0.01,0.23,48,-78,9762,443,521,128
129,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,11,30.4,3.4,11.0,4.5,1,0.14,0.05,0.19,0.71,50,36910,438002,51081,14171,129
130,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-2112,53940,60,2172,130
131,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-283494,2135228,5055,288549,131
132,103,9,2,False,2023-11-04T15:00:00Z,1.0,1.0,11,67,0,0,0,1,0,0,0,0,0,0,0,6,1.0,12.1,2.0,1.5,1,0.00,0.04,0.04,0.49,60,86711,786209,124226,37515,132
133,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,67,0,0,0,1,0,0,0,1,0,0,0,11,3.6,11.8,0.0,1.5,1,0.00,0.03,0.03,0.49,49,-3538,49218,1840,5378,133
134,103,9,2,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,13,9.4,23.7,8.0,4.1,1,0.06,0.16,0.22,0.71,63,14115,165286,21027,6912,134
135,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,45,0,0,0,0,0,0,0,0,0,0,0,1,3.2,14.2,11.0,2.8,0,0.15,0.04,0.19,0.23,53,-49887,911619,40249,90136,135
136,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,1469,0,31,136
137,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,126,0,1,137
138,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,45,0,0,0,1,0,0,0,0,0,0,0,3,0.0,4.7,2.0,0.7,1,0.00,0.00,0.00,0.49,49,81,4573,275,194,138
139,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-38902,739342,8959,47861,139
140,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-98257,335092,197,98454,140
141,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1051,30900,1788,737,141
142,103,9,2,False,2023-11-04T15:00:00Z,1.0,1.0,11,78,0,0,0,1,0,0,0,0,0,0,0,15,14.6,29.3,0.0,4.4,1,0.00,0.17,0.17,0.54,48,87,13533,531,444,142
143,103,9,6,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,1,0,1,0,0,0,0,0,0,1,17,5.4,11.7,33.0,5.0,1,0.15,0.05,0.20,0.71,65,-51360,3772048,177515,228875,143
144,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-420,6854,105,525,144
145,110,18,3,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,0,0,1,0,0,0,0,0,4,0,15,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,0.94,46,-51158,663053,8830,59988,145
146,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,943,0,18,146
147,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,3553,268256,12380,8827,148
149,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-25,1519,0,25,149
150,103,9,3,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,1,17,33.0,6.5,0.0,4.0,1,0.00,0.03,0.03,0.71,40,-2890,174948,4696,7586,150
151,103,9,2,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,10.8,6.2,4.0,2.1,1,0.00,0.02,0.02,0.71,44,349,88931,5982,5633,151
152,103,9,5,False,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,3,2,20,30.8,0.0,0.0,3.1,1,0.00,0.00,0.00,0.71,44,-683,36892,1150,1833,152
153,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1228,23787,2116,888,153
154,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-11523,74713,143,11666,154
155,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2227,59655,0,2227,155
156,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,10850,25144,12813,1963,156
157,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2186,78909,2740,4926,157
158,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-44,1569,0,44,158
159,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-350,6838,39,389,159
160,102,8,2,True,2023-11-04T15:00:00Z,0.0,2.0,11,85,0,0,0,1,0,0,0,0,0,0,0,10,10.2,0.5,4.0,1.5,1,0.06,0.01,0.07,0.97,40,-14445,164186,137,14582,160
161,102,8,2,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,16,13.8,26.0,11.0,5.1,1,0.03,0.06,0.09,1.32,48,-505,16411,1057,1562,161
162,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1,2076,90,91,162
163,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-25,2248,51,76,163
164,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,1098,0,38,164
165,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1515,6686,48,1563,165
166,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-92,22939,814,906,166
167,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-341,11203,157,498,167
168,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-38092,146755,6448,44540,168
169,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,348,16657,800,452,169
170,102,8,2,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,1,0,0,0,0,0,0,0,21,10.4,77.8,13.0,10.1,1,0.22,0.48,0.70,0.97,48,82,2420,163,81,170
171,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-18,1222,0,18,171
172,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-354,15764,115,469,172
173,102,8,1,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,12,22.8,15.8,21.0,6.0,1,0.08,0.06,0.14,1.32,44,697,18519,1228,531,173
174,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-83,2475,115,198,174
175,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,1073,0,16,175
176,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1007,21562,390,1397,176
177,102,8,2,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,1,6.8,12.3,50.0,6.9,1,0.39,0.03,0.42,1.32,53,-318,16197,596,914,177
178,102,8,1,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,12,13.4,27.4,6.0,4.7,1,0.01,0.06,0.07,1.32,39,81654,572246,93335,11681,178
179,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-34,1246,0,34,179
180,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-19,943,0,19,180
181,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-187,19366,199,386,181
182,102,8,1,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,9,6.4,2.8,0.0,0.9,1,0.00,0.02,0.02,1.32,44,-147,12153,179,326,182
183,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-82,4606,0,82,183
184,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-79,3579,72,151,184
185,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,778,0,17,185
186,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,171,9515,562,391,186
187,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-520,21362,0,520,187
188,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-15,1876,0,15,188
189,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,286,0,9,190
191,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,605,3735,786,181,191
192,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2,2016,106,104,192
193,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5876,20459,346,6222,193
194,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-185,5289,36,221,194
195,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-51847,607716,169,52016,195
196,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3562,170847,10426,13988,196
197,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,45,0,0,0,1,0,0,0,1,0,0,0,2,3.8,0.4,2.0,0.6,1,0.00,0.00,0.00,0.15,46,-63663,546185,11567,75230,197
198,110,18,1,False,2023-11-06T20:00:00Z,1.0,4.0,11,45,0,0,0,0,0,0,0,0,0,0,0,11,13.4,12.7,21.0,4.7,0,0.24,0.02,0.26,0.79,48,-1509,55123,2900,4409,198
199,110,18,4,False,2023-11-06T20:00:00Z,1.0,4.0,11,57,0,1,0,1,0,0,0,0,0,0,0,12,9.2,11.5,4.0,2.5,1,0.04,0.01,0.05,0.23,48,-27238,281304,3670,30908,199
200,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,341,0,5,200
201,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36,2579,36,72,201
202,110,18,6,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,1,0,1,0,0,0,0,0,0,1,31,36.2,59.4,4.0,10.0,1,0.00,0.19,0.19,0.94,54,-1923,43247,2451,4374,202
203,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,13,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.8,0.0,0.0,0,0.00,0.00,0.00,0.72,42,-55811,762412,17654,73465,203
204,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-108,17195,767,875,204
205,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4631,12637,30,4661,205
206,110,18,2,False,2023-11-06T20:00:00Z,1.0,4.0,11,76,0,0,0,1,0,0,0,0,0,0,0,20,20.6,25.8,18.0,6.4,1,0.03,0.04,0.07,0.23,53,3200,359241,13850,10650,206
207,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-345,29754,0,345,207
208,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,113,7570,524,411,208
209,104,10,1,False,2023-11-04T12:30:00Z,0.0,1.0,11,11,0,0,0,0,0,0,0,0,0,0,0,6,3.8,0.1,2.0,0.6,0,0.00,0.00,0.00,0.11,68,-2251,96343,760,3011,209
210,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,32,0,0,0,0,0,0,0,1,0,0,0,0,1.0,14.1,4.0,1.9,0,0.00,0.09,0.09,0.72,63,-23273,100680,2054,25327,210
211,110,18,16,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,3,0,0,1,0,0,0,1,0,0,3,70,100.4,2.2,104.0,20.7,1,2.77,0.06,2.83,0.94,68,-36611,429518,3519,40130,211
212,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-496,53095,418,914,212
213,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-3,397,0,3,213
214,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-156,9535,155,311,214
215,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-85,3267,0,85,215
216,110,18,5,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,1,0,1,0,0,0,0,0,0,0,13,21.8,22.4,29.0,7.3,1,0.10,0.24,0.34,0.80,69,-153465,697095,16264,169729,216
217,110,18,2,False,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,0,0,1,0,0,0,0,0,0,0,14,12.2,0.9,4.0,1.7,1,0.02,0.00,0.02,0.94,50,-25034,346750,3637,28671,217
218,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-70,7878,0,70,218
219,102,6,1,False,2023-11-04T15:00:00Z,0.0,2.0,11,20,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,0,0.00,0.01,0.01,0.52,43,35263,107331,43610,8347,219
220,102,6,5,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,1,0,0,0,24,26.8,0.3,17.0,4.4,1,0.06,0.00,0.06,1.12,50,280524,2133339,314030,33506,220
221,102,6,5,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,1,1,0,0,0,0,1,0,0,0,21,27.4,15.8,4.0,4.7,1,0.07,0.58,0.65,1.12,54,18864,55679,21805,2941,221
222,102,6,1,False,2023-11-04T15:00:00Z,0.0,2.0,11,20,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.52,44,392,11732,860,468,222
223,102,6,1,False,2023-11-04T15:00:00Z,0.0,2.0,11,57,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.8,0.0,0.7,1,0.00,0.00,0.00,0.43,50,755,9190,1351,596,223
224,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,54,3272,217,163,224
225,102,6,1,False,2023-11-04T15:00:00Z,0.0,2.0,11,85,0,0,1,0,0,0,0,1,0,0,0,5,7.0,10.7,4.0,2.2,1,0.00,0.01,0.01,0.76,55,19220,372480,56865,37645,225
226,102,6,4,False,2023-11-04T15:00:00Z,0.0,2.0,11,32,0,1,0,0,0,0,0,0,0,0,0,14,15.2,11.9,0.0,2.7,0,0.00,0.11,0.11,0.69,61,-15240,319106,9627,24867,226
227,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1402,26533,0,1402,227
228,102,6,5,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,1,0,0,0,22,10.8,0.3,0.0,1.1,1,0.00,0.00,0.00,1.12,46,137129,461824,150736,13607,228
229,102,6,3,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,0,0,0,0,7,3.6,13.2,0.0,1.7,1,0.00,0.03,0.03,1.12,49,290,1384,430,140,229
230,102,6,9,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,0,0,5,2,29,35.8,0.0,0.0,3.6,1,0.00,0.00,0.00,1.12,46,93576,444415,106664,13088,230
231,102,6,2,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,1,0,0,0,4,6.6,0.8,0.0,0.7,1,0.00,0.00,0.00,1.12,47,524,11883,958,434,231
232,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-870,58526,5560,6430,232
233,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,11960,272,277,233
234,102,6,15,False,2023-11-04T15:00:00Z,0.0,2.0,11,90,1,0,1,0,0,0,0,0,0,0,3,35,50.2,0.6,17.0,6.8,1,0.35,0.00,0.35,1.12,45,6859,170432,20946,14087,234
235,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-195,5569,0,195,235
236,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-52,5144,105,157,236
237,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,1198,0,35,237
238,102,6,1,False,2023-11-04T15:00:00Z,0.0,2.0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.36,39,720,57319,3159,2439,238
239,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,233,8284,741,508,239
240,102,6,9,False,2023-11-04T15:00:00Z,0.0,2.0,11,69,1,0,1,0,0,0,0,0,0,0,1,27,36.6,0.8,33.0,7.0,1,0.84,0.00,0.84,0.60,49,37,10749,606,569,240
241,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2494,52122,76,2570,241
242,102,6,6,False,2023-11-04T15:00:00Z,0.0,2.0,11,69,0,0,1,0,0,0,0,0,0,0,0,20,17.0,0.4,0.0,1.7,1,0.00,0.00,0.00,0.60,45,1754,26502,2991,1237,242
243,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1503,111181,321,1824,243
244,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-664,13526,39,703,244
245,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,5,9.2,0.1,0.0,0.9,1,0.00,0.01,0.01,0.53,40,79838,216869,85054,5216,245
246,103,5,2,True,2023-11-04T15:00:00Z,1.0,1.0,11,89,0,0,0,1,0,0,0,0,0,0,0,5,0.0,3.1,5.0,0.7,1,0.06,0.00,0.06,0.53,58,34323,150455,44493,10170,246
247,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6,2706,82,88,247
248,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-28,1774,37,65,248
