element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
16,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-82,4803,0,82,16
17,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-71078,831615,1663,72741,17
18,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-261,9929,0,261,18
19,107,15,2,False,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,13,12.2,27.5,8.0,4.8,1,0.02,0.25,0.27,1.09,86,-35976,5127799,123254,159230,19
20,107,15,2,False,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,11,12.4,2.1,2.0,1.7,1,0.02,0.01,0.03,1.09,52,42403,2603103,94261,51858,20
21,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-39,1652,11,50,21
22,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-218,11712,585,803,22
23,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-167,28352,665,832,23
24,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-267,11231,0,267,24
25,107,15,2,False,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,8.0,4.9,4.0,1.7,1,0.01,0.01,0.02,1.09,45,3782,32741,5199,1417,25
26,107,15,1,False,2023-11-04T17:30:00Z,1.0,0.0,11,11,0,0,0,0,0,0,0,0,0,0,0,3,2.2,8.5,4.0,1.5,0,0.03,0.04,0.07,0.00,65,-7130,155714,2513,9643,26
27,109,20,2,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,17.2,4.2,2.0,2.3,1,0.00,0.02,0.02,1.33,39,6598,165040,13460,6862,27
28,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,19260,1715339,43873,24613,28
29,107,15,2,False,2023-11-04T17:30:00Z,1.0,0.0,11,72,0,0,0,1,0,0,0,0,0,0,0,15,16.4,16.9,0.0,3.3,1,0.00,0.07,0.07,1.08,57,9986,1486113,74664,64678,29
30,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-9,1019,0,9,30
31,107,15,1,False,2023-11-04T17:30:00Z,1.0,0.0,11,17,0,0,0,0,0,0,0,0,0,0,0,10,12.2,13.0,2.0,2.7,0,0.00,0.02,0.02,0.01,49,8412,577851,29477,21065,31
32,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-284,4477,93,377,32
33,109,20,9,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,1,0,0,1,0,0,0,0,0,0,3,28,34.4,12.6,24.0,7.1,1,0.05,0.03,0.08,1.33,45,-12969,933324,39520,52489,33
34,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,45,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,16.7,27.0,4.3,0,0.33,0.10,0.43,0.11,55,5307,116489,12363,7056,34
35,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-67,4119,28,95,35
36,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,58,0,0,0,2,0,0,0,0,0,0,0,12,5.2,18.8,5.0,2.9,1,0.15,0.15,0.30,0.41,52,81517,3628434,134967,53450,36
37,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1156,105106,2778,3934,37
38,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-315,19258,0,315,38
39,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-367,13576,0,367,39
40,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.1,0,0.00,0.00,0.00,0.00,49,32,1872,138,106,40
41,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,12,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.1,0.0,0.4,0,0.00,0.01,0.01,0.00,44,357,33215,1616,1259,41
42,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,18,30.0,65.3,19.0,11.4,1,0.03,0.71,0.74,0.41,47,6947,660537,33275,26328,42
43,108,16,2,False,2023-11-05T14:00:00Z,2.0,0.0,11,85,0,0,0,2,0,0,0,0,0,0,0,14,8.2,11.6,4.0,2.4,1,0.02,0.18,0.20,0.41,56,350381,1193873,375479,25098,43
44,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4107,22445,777,4884,44
45,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-32,20410,965,997,45
46,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,93,2273,203,110,46
47,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,77,0,0,0,2,0,0,0,1,0,0,0,13,15.4,15.0,0.0,3.0,1,0.00,0.07,0.07,0.41,50,365,12858,1239,874,47
48,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,19,15.2,3.4,6.0,2.5,1,0.00,0.02,0.02,0.41,45,4827,131992,9804,4977,48
49,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,1,0,8,7.2,0.0,0.0,0.7,1,0.00,0.00,0.00,0.41,49,-3658,760685,26362,30020,49
50,108,16,2,False,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,14,13.0,36.2,13.0,6.2,1,0.10,0.48,0.58,0.41,55,10340,80943,13387,3047,50
51,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-7728,152032,161,7889,51
52,105,11,1,True,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,1,0,0,0,4,2.2,0.4,0.0,0.3,1,0.00,0.00,0.00,3.04,44,14828,153699,23251,8423,52
53,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1033,75747,1128,2161,53
54,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-250,6671,0,250,54
55,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-608,6950,46,654,55
56,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,454,0,9,56
57,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,409,0,11,57
58,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,31,0,0,0,0,0,0,0,0,0,0,0,7,1.6,4.5,3.0,0.9,0,0.06,0.04,0.10,0.00,57,-1089,52521,1272,2361,58
59,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,78,2131,192,114,59
60,108,16,2,False,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,0,2.8,6.8,35.0,4.5,1,0.30,0.07,0.37,0.41,84,74295,4316975,196695,122400,60
61,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,557,0,6,61
62,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-195,5185,0,195,62
63,106,13,1,False,2023-11-04T15:00:00Z,6.0,1.0,11,70,0,0,0,4,0,0,0,1,0,0,0,5,2.8,10.7,0.0,1.4,1,0.00,0.04,0.04,1.10,52,-551,40707,4957,5508,63
64,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-531,8458,167,698,64
65,106,13,2,False,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,6,0,0,0,0,0,0,0,7,6.4,4.3,8.0,1.9,1,0.00,0.03,0.03,1.88,50,-868,5514,160,1028,65
66,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-137,1800,7,144,66
67,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,290,0,8,67
68,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,1252,47,81,68
69,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-535,14408,0,535,69
70,106,13,-1,False,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,6,0,0,0,0,0,0,0,12,19.2,3.2,0.0,2.2,1,0.00,0.00,0.00,1.88,45,-471,3561,174,645,70
71,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-151,6962,149,300,71
72,106,13,1,False,2023-11-04T15:00:00Z,6.0,1.0,11,5,0,0,0,1,0,0,0,0,0,0,0,4,0.2,0.3,2.0,0.3,0,0.00,0.00,0.00,0.50,46,-677,19797,848,1525,72
73,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-20,959,0,20,73
74,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-42,1628,25,67,74
75,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,45,0,0,0,3,0,0,0,0,0,0,0,5,5.2,0.3,0.0,0.6,1,0.00,0.00,0.00,0.88,43,-44,5405,106,150,75
76,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-644,25783,1321,1965,76
77,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31641,129404,162,31803,77
78,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-53,1494,56,109,78
79,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,87,0,1,79
80,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1678,48869,103,1781,80
81,106,13,1,False,2023-11-04T15:00:00Z,6.0,1.0,11,46,0,0,0,3,0,0,0,0,0,0,0,6,4.6,14.9,0.0,2.0,0,0.00,0.10,0.10,1.16,48,-12,1855,33,45,81
82,106,13,1,False,2023-11-04T15:00:00Z,6.0,1.0,11,19,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.79,45,32447,300241,47003,14556,82
83,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,45,0,0,0,3,0,0,0,0,0,0,0,7,6.2,3.9,0.0,1.0,0,0.00,0.02,0.02,1.01,43,-824,13261,147,971,83
84,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-51,1969,65,116,84
85,106,13,2,False,2023-11-04T15:00:00Z,6.0,1.0,11,84,0,0,0,5,0,0,0,0,0,0,0,2,0.0,1.5,15.0,1.6,1,0.45,0.01,0.46,1.39,64,-72720,253708,5979,78699,85
86,106,13,2,False,2023-11-04T15:00:00Z,6.0,1.0,11,71,0,0,0,4,0,0,0,0,0,0,0,6,0.0,1.8,2.0,0.4,1,0.00,0.02,0.02,1.10,54,-1289,3064,105,1394,86
87,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-33,1735,27,60,87
88,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-199,9798,0,199,88
89,106,13,-1,False,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,0,0,6,0,0,0,0,0,0,0,13,18.6,0.8,0.0,1.9,1,0.00,0.01,0.01,1.88,45,-2102,10634,127,2229,89
90,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,78,0,0,0,2,0,0,0,1,0,0,0,5,5.2,5.8,0.0,1.1,1,0.00,0.01,0.01,1.86,45,4390,36940,6191,1801,90
91,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-100,20363,395,495,91
92,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2133,85867,2003,4136,92
93,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-381,9917,0,381,93
94,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,139,0,1,94
95,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-41,1294,0,41,95
96,101,19,10,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,1,0,0,2,0,0,0,0,0,0,3,33,61.8,0.3,48.0,11.0,1,0.15,0.00,0.15,2.09,45,1200,54227,4524,3324,96
97,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,632,0,12,97
98,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-128,4045,6,134,98
99,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-110,2958,10,120,99
100,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,686,0,10,100
101,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,45,0,0,0,2,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,1,0.00,0.00,0.00,1.84,45,5247,294000,14981,9734,101
102,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,679,19996,1488,809,102
103,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13175,128597,105,13280,103
104,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,978,28972,1799,821,104
105,101,19,2,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,14,13.0,27.5,12.0,5.3,1,0.01,0.08,0.09,2.07,54,-118,6761,238,356,105
106,101,19,5,True,2023-11-04T15:00:00Z,3.0,2.0,11,77,0,1,0,2,0,0,0,0,0,0,0,25,24.4,32.8,2.0,5.9,1,0.00,0.21,0.21,1.86,54,-22531,296985,21598,44129,106
107,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-159,2123,10,169,107
108,101,19,5,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,1,0,2,0,0,0,0,0,0,0,14,0.2,5.8,31.0,3.7,1,0.32,0.13,0.45,2.09,67,299785,2209225,343777,43992,108
109,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,1,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.02,48,-2532,137946,3041,5573,109
110,101,19,2,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,11,12.6,13.8,7.0,3.3,1,0.08,0.07,0.15,2.09,55,-544,17725,831,1375,110
111,101,19,5,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,1,0,2,0,0,0,0,0,0,0,22,32.4,23.6,19.0,7.5,1,0.19,0.02,0.21,2.09,49,18,1469,105,87,111
112,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,12,14.2,0.8,2.0,1.7,1,0.00,0.01,0.01,2.09,45,107054,271663,114289,7235,112
113,107,15,2,False,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,3.0,0.0,0.0,0.3,1,0.00,0.00,0.00,1.09,48,15613,450684,35735,20122,113
114,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,2.0,0.6,0,0.00,0.00,0.00,0.23,44,557,7544,1003,446,114
115,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-531,6830,20,551,115
116,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,45,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.0,0.0,0.3,0,0.00,0.00,0.00,0.25,39,30015,210334,35015,5000,116
117,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-4,7008,288,292,117
118,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,1344,0,22,118
119,101,19,2,True,2023-11-04T15:00:00Z,3.0,2.0,11,88,0,0,0,2,0,0,0,0,0,0,0,5,4.4,11.1,17.0,3.3,1,0.10,0.02,0.12,2.07,59,-48322,968671,50228,98550,119
120,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,4.0,0.4,0,0.00,0.00,0.00,0.23,44,-1105,64639,1532,2637,120
121,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-108,6926,120,228,121
122,103,9,2,False,2023-11-04T15:00:00Z,1.0,1.0,11,89,0,0,0,1,0,0,0,0,0,0,0,11,1.0,5.3,13.0,1.9,1,0.05,0.02,0.07,0.67,50,22566,99989,28374,5808,122
123,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-230,6125,0,230,123
