element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
12,131,20,3,True,2023-12-02T15:00:00Z,2.0,1.0,14,77,0,0,1,0,0,0,0,0,0,0,0,2,0.0,15.2,19.0,3.2,1,0.13,0.05,0.18,0.58,78,-15904,755080,42279,58183,12
13,131,20,1,True,2023-12-02T15:00:00Z,2.0,1.0,14,23,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.2,4.0,0.3,0,0.52,0.00,0.52,0.13,57,-127032,935283,37520,164552,13
14,131,20,10,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,1,0,0,1,0,0,0,0,0,0,3,46,53.4,88.6,19.0,16.1,1,0.17,0.78,0.95,0.71,83,20251,1387839,49564,29313,14
15,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-288,16455,12,300,15
16,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-37,4653,0,37,16
17,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-12949,776393,12249,25198,17
18,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-218,9270,0,218,18
19,131,20,8,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,1,0,0,1,0,0,0,0,0,0,1,27,55.4,61.4,45.0,16.2,1,0.32,0.69,1.01,0.71,88,346127,5784976,378948,32821,19
20,131,20,1,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,1,0,0,0,1,0,0,0,8,8.4,1.8,0.0,1.0,1,0.00,0.01,0.01,0.71,55,237051,3692181,257774,20723,20
21,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,88,1707,138,50,21
22,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-241,10002,15,256,22
23,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,25,28865,646,621,23
24,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-110,10731,0,110,24
25,131,20,11,True,2023-12-02T15:00:00Z,2.0,1.0,14,78,0,1,1,0,0,0,0,0,0,0,2,33,34.6,21.8,4.0,6.0,1,0.00,0.12,0.12,0.58,45,18827,68959,20938,2111,25
26,131,20,2,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,3,12.8,17.2,59.0,8.9,1,0.75,0.03,0.78,0.71,65,5917,273532,28380,22463,26
27,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,0,0,0,0,12,27.2,0.9,4.0,3.2,1,0.00,0.00,0.00,1.81,39,10807,190348,16084,5277,27
28,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-52650,1627102,14861,67511,28
29,131,20,1,True,2023-12-02T15:00:00Z,2.0,1.0,14,11,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.13,57,-49461,1303097,22639,72100,29
30,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-3,1002,0,3,30
31,131,20,5,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,1,0,1,0,0,0,0,0,0,0,25,27.4,16.8,6.0,5.0,1,0.00,0.12,0.12,0.71,51,275280,1109498,285795,10515,31
32,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,16,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.3,0.0,0.5,0,0.00,0.00,0.00,0.15,50,1977,12089,2872,895,32
33,134,6,1,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,2,0,0,0,0,0,0,0,3,0.0,11.6,4.0,1.6,1,0.12,0.00,0.12,0.70,46,25568,1081781,61820,36252,33
34,132,3,7,False,2023-12-03T14:00:00Z,2.0,2.0,14,73,1,0,0,2,0,0,0,0,0,0,0,25,36.8,12.5,26.0,7.5,1,0.12,0.16,0.28,1.86,55,-3713,101274,2657,6370,34
35,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-22,4024,15,37,35
36,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,16,0,0,0,0,0,0,0,0,0,0,0,8,7.4,0.9,0.0,0.8,0,0.00,0.01,0.01,0.15,50,-184462,2973847,35610,220072,36
37,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-199,104092,1988,2187,37
38,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-118,18681,0,118,38
39,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-157,12885,0,157,39
40,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,27,1905,89,62,40
41,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,13,21.8,0.7,0.0,2.3,1,0.00,0.01,0.01,2.02,44,735,31479,1245,510,41
42,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,73,0,0,0,2,0,0,0,0,0,0,0,6,7.4,22.4,1.0,3.1,1,0.02,0.02,0.04,1.86,47,-7378,650688,17347,24725,42
43,132,3,2,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,18,16.8,21.1,25.0,6.3,1,0.33,0.07,0.40,2.02,56,32724,1234593,84994,52270,43
44,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,25,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.2,4.0,0.4,0,0.04,0.00,0.04,0.33,50,120,21277,1409,1289,44
45,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-148,20273,365,513,45
46,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3,2303,73,76,46
47,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1142,11517,257,1399,47
48,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,73,0,0,0,2,0,0,0,0,0,0,0,13,23.2,0.8,0.0,2.4,1,0.00,0.00,0.00,1.86,45,461,141487,4897,4436,48
49,132,3,2,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,5,0,25,45.8,0.0,0.0,4.6,1,0.00,0.00,0.00,2.02,49,28364,760569,45337,16973,49
50,132,3,2,False,2023-12-03T14:00:00Z,2.0,2.0,14,64,0,0,0,2,0,0,0,0,0,0,0,7,1.6,1.6,6.0,0.9,1,0.00,0.17,0.17,1.69,55,4069,86186,8349,4280,50
51,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-3069,138907,123,3192,51
52,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-14257,134913,1484,15741,52
53,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-967,73448,788,1755,53
54,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-91,6229,0,91,54
55,132,3,1,False,2023-12-03T14:00:00Z,2.0,2.0,14,45,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,1.6,4.0,0.6,0,0.00,0.02,0.02,0.95,59,473,7218,600,127,55
56,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,439,0,3,56
57,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,390,0,9,57
58,132,3,2,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,17,19.2,4.5,0.0,2.4,1,0.00,0.02,0.02,2.02,56,197,51607,1089,892,58
59,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-177,1940,3,180,59
60,132,3,11,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,1,1,0,2,0,0,0,0,0,0,2,38,55.4,26.7,32.0,11.4,1,0.14,0.04,0.18,2.02,85,-535038,3964939,87945,622983,60
61,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,532,0,3,61
62,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-74,4827,0,74,62
63,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,20,0,0,0,1,0,0,0,0,0,0,0,4,4.0,14.5,2.0,2.1,0,0.00,0.05,0.05,0.11,52,-2461,36441,853,3314,63
64,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-239,7485,97,336,64
65,132,2,7,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,1,0,2,0,0,0,1,0,0,3,42,44.8,39.8,27.0,11.2,1,0.19,0.77,0.96,0.68,50,-307,5560,289,596,65
66,132,2,2,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,16,13.4,40.8,0.0,5.4,1,0.00,0.09,0.09,0.68,50,-5,1981,59,64,66
67,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,272,0,0,67
68,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,14,1213,41,27,68
69,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-262,13250,0,262,69
70,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3220,7439,84,3304,70
71,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-107,6489,70,177,71
72,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,69,0,0,0,1,0,0,0,1,0,0,0,-2,4.8,21.5,21.0,4.7,1,0.04,0.02,0.06,0.57,46,11295,31830,12425,1130,72
73,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9,924,0,9,73
74,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,2076,5338,2763,687,74
75,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,7,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,0.00,0.00,0.00,0.07,43,-37,5396,68,105,75
76,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-472,24476,610,1082,76
77,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,1,0,10,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,0.68,45,407,137375,6659,6252,77
78,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-37,1477,36,73,78
79,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,85,0,0,79
80,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-530,46316,224,754,80
81,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-16,1892,44,60,81
82,132,2,5,True,2023-12-03T14:00:00Z,2.0,2.0,14,70,1,0,0,1,0,0,0,1,0,0,0,19,38.6,12.1,61.0,11.2,1,0.28,0.02,0.30,0.57,46,21947,343002,33365,11418,82
83,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,1,0,0,0,9,28.0,3.8,0.0,3.2,1,0.00,0.30,0.30,0.68,43,271,14775,783,512,83
84,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,10,11.2,4.5,0.0,1.6,1,0.00,0.05,0.05,0.68,44,431,2748,555,124,84
85,132,2,6,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,1,0,0,2,0,0,0,0,0,0,0,19,45.4,0.7,92.0,13.8,1,1.31,0.04,1.35,0.68,65,-13023,587046,62573,75596,85
86,132,2,2,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,11,11.0,22.6,14.0,4.8,1,0.12,0.41,0.53,0.68,54,9827,15694,11009,1182,86
87,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-21,1751,20,41,87
88,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-141,9223,0,141,88
89,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,13,20.0,0.2,4.0,2.4,1,0.08,0.00,0.08,0.68,44,-163,12098,599,762,89
90,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,8161,45527,9515,1354,90
91,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,491,22273,1078,587,91
92,133,12,6,True,2023-12-02T15:00:00Z,3.0,1.0,14,20,1,0,0,1,0,0,0,0,0,0,0,27,42.4,11.0,37.0,9.0,0,0.70,0.24,0.94,0.19,43,6064,94909,9443,3379,92
93,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-166,9157,0,166,93
94,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,135,0,1,94
95,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,1234,0,15,95
96,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15740,64439,233,15973,96
97,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-13,604,0,13,97
98,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-32,3855,6,38,98
99,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-45,2788,10,55,99
100,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,654,0,7,100
101,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,5.0,0.0,0.0,0.5,1,0.00,0.00,0.00,0.23,45,59006,339441,64836,5830,101
102,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,676,22110,1356,680,102
103,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3899,111184,45,3944,103
104,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1252,19347,22,1274,104
105,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,19,25.8,53.9,12.0,9.2,1,0.00,0.36,0.36,0.23,53,459,7226,670,211,105
106,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-59540,212294,8324,67864,106
107,133,12,4,True,2023-12-02T15:00:00Z,3.0,1.0,14,12,0,1,0,0,0,0,0,0,0,0,0,12,7.0,0.6,39.0,4.7,0,0.56,0.00,0.56,0.10,47,54,2058,80,26,107
108,133,12,5,True,2023-12-02T15:00:00Z,3.0,1.0,14,77,0,1,0,1,0,0,0,0,0,0,0,15,14.6,24.4,18.0,5.7,1,0.33,0.08,0.41,0.13,71,753155,3337118,797913,44758,108
109,133,12,14,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,1,1,0,1,0,0,0,0,0,0,3,38,57.0,23.6,29.0,11.0,1,0.19,0.03,0.22,0.23,48,32497,174645,35703,3206,109
110,133,12,1,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,1,0,0,0,13,29.2,25.6,2.0,5.7,1,0.02,0.27,0.29,0.23,54,2097,18998,2841,744,110
111,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,10,13.0,4.3,8.0,2.5,1,0.55,0.03,0.58,0.23,49,536,2277,648,112,111
112,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,18,22.2,2.6,5.0,3.0,1,0.06,0.01,0.07,0.23,46,110304,475375,122049,11745,112
113,131,20,2,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,1,0,0,0,0,0,2,0,12,18.6,0.0,0.0,1.9,1,0.00,0.01,0.01,0.71,49,66140,512943,80135,13995,113
114,133,12,1,True,2023-12-02T15:00:00Z,3.0,1.0,14,13,0,0,0,0,0,0,0,0,0,0,0,3,2.2,4.3,0.0,0.7,0,0.00,0.01,0.01,0.10,44,-22,7498,371,393,114
115,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-140,6098,18,158,115
116,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,7593,260293,17355,9762,116
117,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,12,7164,258,246,117
118,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,1277,0,16,118
119,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,6,9.6,19.2,18.0,4.7,1,0.08,0.11,0.19,0.23,59,77645,960269,117915,40270,119
120,133,12,3,True,2023-12-02T15:00:00Z,3.0,1.0,14,69,0,0,1,0,0,0,0,0,0,0,0,14,10.0,23.8,7.0,4.1,1,0.04,0.02,0.06,0.04,44,849,62529,2159,1310,120
121,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,42,6941,179,137,121
122,135,7,2,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,0,0,10,11.4,64.0,39.0,11.4,1,0.10,0.35,0.45,1.93,50,-15439,131401,8951,24390,122
123,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-123,5590,0,123,123
