element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,1864,0,38,124
125,135,7,7,False,2023-12-03T14:00:00Z,3.0,2.0,14,56,1,0,0,2,0,0,0,0,0,0,1,23,36.8,13.8,17.0,6.8,1,0.05,0.01,0.06,1.11,47,-40,3566,99,139,125
126,135,5,2,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,4,8.4,1.4,3.0,1.3,1,0.02,0.02,0.04,1.02,47,-3403,139845,1624,5027,126
127,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,1976,0,20,127
128,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-485,7932,6,491,128
129,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-57551,316942,739,58290,129
130,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-726,50135,30,756,130
131,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-141016,1669136,284,141300,131
132,135,7,2,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,0,0,5,3.4,0.9,24.0,2.8,1,0.19,0.00,0.19,1.93,61,-253,855375,48249,48502,132
133,135,7,2,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,0,0,12,10.4,24.6,1.0,3.6,1,0.02,0.09,0.11,1.93,49,-1675,43247,1164,2839,133
134,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,33,0,0,0,1,0,0,0,1,0,0,0,7,19.4,35.1,37.0,9.2,0,0.18,0.38,0.56,0.82,63,12709,192154,20008,7299,134
135,135,7,4,False,2023-12-03T14:00:00Z,3.0,2.0,14,33,1,0,0,1,0,0,0,1,0,0,0,21,37.2,5.3,57.0,10.0,0,0.32,0.03,0.35,0.82,53,115036,967343,136036,21000,135
136,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,1407,0,12,136
137,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,123,0,1,137
138,135,7,4,False,2023-12-03T14:00:00Z,3.0,2.0,14,56,0,1,0,2,0,0,0,0,0,0,0,12,18.8,13.8,4.0,3.7,1,0.06,0.04,0.10,1.11,49,42,4815,212,170,138
139,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31669,623847,1143,32812,139
140,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-11228,261409,57,11285,140
141,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,268,31894,1018,750,141
142,135,7,3,False,2023-12-03T14:00:00Z,3.0,2.0,14,33,0,1,0,1,0,0,0,1,0,0,0,16,23.6,46.8,4.0,7.4,0,0.02,0.24,0.26,0.82,48,-222,12268,91,313,142
143,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,33,0,0,0,1,0,0,0,0,0,0,0,4,10.0,13.0,59.0,8.2,0,0.06,0.03,0.09,0.82,65,-400355,2434841,17687,418042,143
144,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,163,6844,303,140,144
145,135,5,2,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,2,0,0,0,1,0,7,0,21,47.6,0.0,0.0,4.8,1,0.00,0.00,0.00,1.02,46,-5280,648644,20202,25482,145
146,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,901,0,8,146
147,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,2,0,11,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,1.93,43,-13695,242014,1651,15346,148
149,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7,1475,0,7,149
150,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,0,0,17,24.6,12.6,0.0,3.7,1,0.00,0.02,0.02,1.93,40,1293,193255,6765,5472,150
151,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,3,0,0,0,0,0,0,0,18,14.2,3.9,8.0,2.6,1,0.00,0.03,0.03,1.93,44,-4933,96734,1753,6686,151
152,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-362,39633,1360,1722,152
153,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2539,20036,9,2548,153
154,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1999,63367,65,2064,154
155,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-947,55175,0,947,155
156,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-277,27206,1661,1938,156
157,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2837,69043,863,3700,157
158,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,1490,0,16,158
159,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-95,6270,21,116,159
160,134,17,11,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,1,1,0,0,0,0,1,0,0,3,41,26.4,11.5,8.0,4.6,1,0.12,0.01,0.13,0.39,40,-1823,154914,2023,3846,160
161,134,17,8,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,1,0,1,0,0,0,0,0,0,0,0,30,49.6,7.1,14.0,7.1,1,0.07,0.05,0.12,0.39,47,4250,23665,5967,1717,161
162,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-24,2081,57,81,162
163,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-42,2156,57,99,163
164,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,1016,0,22,164
165,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-121,6322,98,219,165
166,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-31,23525,653,684,166
167,134,17,1,True,2023-12-02T15:00:00Z,5.0,0.0,14,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,2.0,0.4,0,0.00,0.00,0.00,0.03,39,540,11911,894,354,167
168,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12736,81705,437,13173,168
169,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-246,17173,547,793,169
170,134,17,1,True,2023-12-02T15:00:00Z,5.0,0.0,14,25,0,0,0,0,0,0,0,0,0,0,0,7,12.0,57.0,9.0,7.8,0,0.06,0.12,0.18,0.24,48,794,3427,1003,209,170
171,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,1162,0,17,171
172,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-479,14669,55,534,172
173,134,17,8,True,2023-12-02T15:00:00Z,5.0,0.0,14,82,0,1,1,0,0,0,0,1,0,0,0,31,23.8,12.0,6.0,4.2,1,0.02,0.18,0.20,0.36,44,782,19990,1841,1059,173
174,134,17,1,True,2023-12-02T15:00:00Z,5.0,0.0,14,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.6,16.0,1.7,0,0.06,0.01,0.07,0.03,49,-17,3006,249,266,174
175,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,1008,0,14,175
176,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-500,19691,187,687,176
177,134,17,6,True,2023-12-02T15:00:00Z,5.0,0.0,14,75,1,0,1,0,0,0,0,0,0,0,0,31,33.4,3.3,20.0,5.7,1,0.22,0.02,0.24,0.36,53,13606,32265,14938,1332,177
178,134,17,10,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,1,1,0,0,0,0,0,0,0,1,37,25.8,18.9,2.0,4.7,1,0.00,0.20,0.20,0.39,40,12208,582046,22333,10125,178
179,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,1188,0,11,179
180,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6,906,0,6,180
181,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-317,18845,101,418,181
182,134,17,6,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,25,9.8,5.3,15.0,3.0,1,0.16,0.06,0.22,0.39,44,1089,13399,1415,326,182
183,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-38,4445,0,38,183
184,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-36,3322,67,103,184
185,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,740,0,6,185
186,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,2127,11733,2764,637,186
187,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-250,20428,0,250,187
188,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-7,1842,0,7,188
189,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,278,0,2,190
191,135,5,5,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,1,0,2,0,0,0,1,0,0,2,28,40.0,20.7,2.0,6.3,1,0.00,0.56,0.56,1.02,44,511,4898,769,258,191
192,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-35,2195,75,110,192
193,135,5,1,True,2023-12-03T14:00:00Z,3.0,2.0,14,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.72,49,192,20420,2079,1887,193
194,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-81,4952,18,99,194
195,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-12063,545097,110,12173,195
196,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-9488,135448,1410,10898,196
197,135,5,7,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,1,0,0,2,0,0,0,0,0,0,0,22,44.2,1.0,33.0,7.8,1,0.25,0.00,0.25,1.02,45,-23575,451811,7515,31090,197
198,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-7851,52052,367,8218,198
199,135,5,14,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,2,0,0,2,0,0,0,1,0,0,3,44,71.8,2.0,58.0,13.2,1,1.35,0.02,1.37,1.02,48,-4093,263089,4798,8891,199
200,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,332,0,0,200
201,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,2562,19,48,201
202,135,5,-2,True,2023-12-03T14:00:00Z,3.0,2.0,14,44,0,0,0,2,0,0,0,0,1,0,0,-9,0.0,8.8,0.0,0.4,1,0.00,0.06,0.06,1.98,54,706,63027,5859,5153,202
203,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-72911,576880,1883,74794,203
204,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-214,17614,429,643,204
205,139,9,1,True,2023-12-02T17:30:00Z,0.0,1.0,14,25,0,0,0,1,0,0,0,0,0,0,0,7,4.4,12.8,0.0,1.7,0,0.00,0.03,0.03,0.06,48,588,9608,991,403,205
206,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-72920,436979,3528,76448,206
207,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-138,29110,0,138,207
208,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-115,7397,150,265,208
209,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-2413,92618,163,2576,209
210,135,5,5,True,2023-12-03T14:00:00Z,3.0,2.0,14,80,0,1,0,1,0,0,0,0,0,0,0,11,1.4,3.0,5.0,0.9,1,0.01,0.01,0.02,0.30,63,-3137,90370,1529,4666,210
211,135,5,5,True,2023-12-03T14:00:00Z,3.0,2.0,14,71,0,1,0,1,0,0,0,0,0,0,0,11,16.6,11.2,17.0,4.5,1,0.28,0.20,0.48,0.22,69,3255,643046,52734,49479,211
212,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,3341,62434,4780,1439,212
213,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1,390,0,1,213
214,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-53,9620,131,184,214
215,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-68,3047,0,68,215
216,135,5,2,True,2023-12-03T14:00:00Z,3.0,2.0,14,65,0,0,0,1,0,0,0,0,0,0,0,4,3.4,7.8,8.0,1.9,1,0.00,0.03,0.03,0.20,70,161393,1064549,190057,28664,216
217,135,5,2,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,1,23,28.8,0.7,0.0,3.0,1,0.00,0.01,0.01,1.02,50,-7619,368746,8400,16019,217
218,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-39,7713,0,39,218
219,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1465,113860,10771,9306,219
220,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,17,23.2,18.0,6.0,4.7,1,0.03,0.13,0.16,1.26,52,-90141,2469189,38707,128848,220
221,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,3,13.6,2.8,7.0,2.3,1,0.02,0.06,0.08,1.26,54,-11266,53466,838,12104,221
222,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-254,11306,128,382,222
223,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1469,7429,38,1507,223
224,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,3109,56,114,224
225,140,19,9,False,2023-12-03T14:00:00Z,1.0,1.0,14,86,1,0,0,1,0,0,0,0,0,0,3,28,35.2,4.5,31.0,7.1,1,0.62,0.03,0.65,1.07,55,-40368,434095,14792,55160,225
226,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-201674,402529,1635,203309,226
227,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-805,23622,0,805,227
228,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,11.3,2.0,2.7,1,0.00,0.71,0.71,1.26,47,-31553,564923,7213,38766,228
229,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,81,0,0,0,1,0,0,0,0,0,0,0,13,11.4,3.2,2.0,1.7,1,0.00,0.10,0.10,1.07,49,-81,1398,67,148,229
230,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,2,0,13,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,1.26,47,-23047,636877,23052,46099,230
231,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,9,2.4,15.3,8.0,2.6,1,0.15,0.03,0.18,1.26,47,-274,14791,683,957,231
232,140,19,1,False,2023-12-03T14:00:00Z,1.0,1.0,14,3,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.19,49,-3224,49586,947,4171,232
233,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-22,11970,238,260,233
234,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,10.9,2.0,2.8,1,0.00,0.02,0.02,1.26,47,-26424,792502,36258,62682,234
235,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,5192,0,84,235
236,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,9.4,12.5,18.0,4.0,1,0.05,0.21,0.26,1.26,58,14533,27995,16220,1687,236
237,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,1130,0,8,237
238,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,2.8,2.0,2.9,1,0.00,0.03,0.03,1.26,39,-253,58112,1478,1731,238
239,140,19,1,False,2023-12-03T14:00:00Z,1.0,1.0,14,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0.00,0.01,0.01,0.19,44,-253,7392,101,354,239
240,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-334,13943,851,1185,240
241,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-611,47877,194,805,241
242,140,19,2,False,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.9,2.0,2.3,1,0.01,0.02,0.03,1.26,45,644,34543,2496,1852,242
243,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1190,107457,145,1335,243
244,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-255,12215,49,304,244
245,139,16,9,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,3,27,16.6,0.4,4.0,2.1,1,0.00,0.01,0.01,0.71,41,3308,252426,10784,7476,245
246,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-20313,145525,11656,31969,246
247,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,220,2899,283,63,247
248,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,24,1758,56,32,248
