element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
28,74,8,6,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,2,0,25,16.8,0.0,0.0,1.7,1,0.00,0.00,0.00,0.81,40,111846,1556575,183713,71867,28
29,71,13,9,True,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,3,31,16.0,23.6,6.0,4.6,1,0.00,0.07,0.07,0.55,55,127049,1085967,181884,54835,29
30,71,13,0,True,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-14,1046,0,14,30
31,71,13,7,True,2023-10-08T15:30:00Z,1.0,0.0,8,74,0,0,1,0,0,0,0,0,0,0,1,26,6.4,12.4,8.0,2.7,1,0.08,0.01,0.09,0.55,49,-4596,544201,31044,35640,31
32,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1154,5778,319,1473,32
33,76,10,2,False,2023-10-07T14:00:00Z,3.0,1.0,8,78,0,0,0,2,0,0,0,0,0,0,0,7,9.8,22.3,12.0,4.4,1,0.00,0.01,0.01,1.81,45,101496,821964,226509,125013,33
34,80,20,1,False,2023-10-08T13:00:00Z,1.0,1.0,8,8,0,0,0,0,0,0,0,0,0,0,0,4,4.4,14.8,2.0,2.1,0,0.00,0.06,0.06,0.14,55,-22467,105014,7468,29935,34
35,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-151,4316,50,201,35
36,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,81,0,0,0,1,0,0,0,0,0,0,0,6,9.6,1.0,26.0,3.7,1,0.23,0.01,0.24,1.05,50,1019073,3083294,1059823,40750,36
37,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1798,104465,4152,5950,37
38,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-820,20519,0,820,38
39,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-899,14928,0,899,39
40,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,50,1707,166,116,40
41,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,11.2,10.8,0.0,2.2,1,0.00,0.01,0.01,1.19,44,559,30087,1615,1056,41
42,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,9.6,30.8,2.0,4.2,1,0.00,0.18,0.18,1.19,46,87395,602591,130439,43044,42
43,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,8.6,16.7,21.0,4.6,1,0.33,0.11,0.44,1.19,54,151455,373513,185234,33779,43
44,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1529,28888,4147,5676,44
45,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,343,19208,1489,1146,45
46,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-77,1976,58,135,46
47,80,20,1,False,2023-10-08T13:00:00Z,1.0,1.0,8,81,0,0,0,1,0,0,0,1,0,0,0,2,6.0,14.1,0.0,2.0,1,0.00,0.00,0.00,1.05,50,-1152,11477,487,1639,47
48,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,11,16.4,12.1,22.0,5.1,1,0.23,0.02,0.25,1.19,45,2609,104522,9496,6887,48
49,80,20,3,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,2,1,18,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.19,49,24783,680037,57820,33037,49
50,80,20,1,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,9,10.8,54.9,4.0,7.0,1,0.09,0.17,0.26,1.19,55,12091,69776,17542,5451,50
51,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-20708,183002,328,21036,51
52,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,4,12.2,12.3,3.0,2.8,1,0.03,0.10,0.13,1.99,44,4939,124520,25596,20657,52
53,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2413,79406,1548,3961,53
54,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-662,7571,0,662,54
55,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,2872,10649,5563,2691,55
56,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,491,0,20,56
57,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,453,0,14,57
58,80,20,1,False,2023-10-08T13:00:00Z,1.0,1.0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,0,0.00,0.00,0.00,0.14,57,-1559,55582,2122,3681,58
59,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,200,1748,337,137,59
60,80,20,5,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,1,0,1,0,0,0,0,0,0,0,16,16.2,10.6,37.0,6.4,1,0.31,0.22,0.53,1.19,81,1068831,2987250,1120684,51853,60
61,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,595,0,11,61
62,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-509,5934,0,509,62
63,75,9,2,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,0,0,0,0,12,21.0,13.3,15.0,4.9,1,0.10,0.18,0.28,2.71,53,2115,41321,6652,4537,63
64,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,23,0,0,0,0,0,0,0,0,0,0,0,3,2.4,4.3,0.0,0.7,0,0.00,0.02,0.02,0.51,49,-493,9892,612,1105,64
65,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,45,0,0,0,2,0,0,0,0,0,0,0,2,3.0,1.8,2.0,0.7,1,0.00,0.01,0.01,0.86,50,3494,8416,5227,1733,65
66,75,9,2,False,2023-10-07T14:00:00Z,3.0,0.0,8,66,0,0,0,3,0,0,0,0,0,0,0,16,14.0,15.8,0.0,3.0,1,0.00,0.07,0.07,2.20,50,151,2160,292,141,66
67,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,312,0,14,67
68,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-68,1319,35,103,68
69,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1237,16401,0,1237,69
70,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-373,3134,70,443,70
71,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-26,7348,537,563,71
72,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,603,23603,3629,3026,72
73,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-46,1036,0,46,73
74,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-58,1792,87,145,74
75,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-425,5588,31,456,75
76,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,24,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.7,28.0,4.1,0,0.20,0.24,0.44,0.51,47,-1106,25441,1212,2318,76
77,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,1,0,5,0,19,41.2,0.0,0.0,4.1,1,0.00,0.00,0.00,2.71,45,14976,170608,30098,15122,77
78,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,56,0,0,0,2,0,0,0,0,0,0,0,3,6.2,14.6,5.0,2.6,1,0.03,0.18,0.21,1.02,48,17,1598,200,183,78
79,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,95,0,1,79
80,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1144,51766,600,1744,80
81,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,45,0,0,0,1,0,0,0,0,0,0,0,2,3.4,16.6,0.0,2.0,0,0.00,0.02,0.02,1.85,49,-28,1854,46,74,81
82,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13338,286084,22620,35958,82
83,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,0,0,0,0,11,21.6,1.2,2.0,2.5,1,0.00,0.03,0.03,2.71,44,77,14572,1126,1049,83
84,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,85,0,0,0,3,0,0,0,0,0,0,0,13,15.4,23.3,2.0,4.1,1,0.00,0.13,0.13,2.54,44,52,1835,162,110,84
85,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,1,0,0,0,-1,13.8,14.9,30.0,5.9,1,0.11,0.17,0.28,2.71,64,69972,291889,108743,38771,85
86,75,9,2,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,0,0,0,0,9,16.4,21.8,15.0,5.3,1,0.05,0.05,0.10,2.71,54,1336,4079,2073,737,86
87,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-47,1838,47,94,87
88,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-500,10718,0,500,88
89,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,0,3,0,0,0,0,0,0,0,9,14.8,0.4,8.0,2.3,1,0.21,0.00,0.21,2.71,45,904,11639,2194,1290,89
90,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,0,0,0,0,15,17.2,11.0,6.0,3.4,1,0.00,0.06,0.06,1.43,45,-610,26903,942,1552,90
91,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-695,20926,333,1028,91
92,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-11163,96232,930,12093,92
93,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-898,11318,0,898,93
94,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,145,0,3,94
95,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-53,1428,0,53,95
96,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,1,0,0,0,8,17.6,0.1,8.0,2.6,1,0.17,0.00,0.17,1.43,45,-3404,46760,1266,4670,96
97,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,676,0,16,97
98,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-372,4618,15,387,98
99,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-314,3380,11,325,99
100,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36,736,0,36,100
101,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-39958,319162,5610,45568,101
102,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-37,14430,771,808,102
103,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61423,184673,118,61541,103
104,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.8,2.0,0.0,1,0.04,0.00,0.04,1.43,45,-2540,35402,1064,3604,104
105,78,14,2,False,2023-10-07T14:00:00Z,2.0,1.0,8,69,0,0,1,0,0,0,0,1,0,0,0,5,9.2,23.1,0.0,3.2,1,0.00,0.02,0.02,0.52,54,-200,6855,219,419,105
106,78,14,10,False,2023-10-07T14:00:00Z,2.0,1.0,8,82,1,0,1,0,0,0,0,0,0,0,2,27,44.6,26.6,17.0,8.8,1,0.12,0.03,0.15,0.65,54,22366,146857,38722,16356,106
107,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,29,2830,256,227,107
108,78,14,2,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,0,0,0,0,8,4.6,32.5,9.0,4.6,1,0.11,0.26,0.37,1.43,68,-564505,2236287,39336,603841,108
109,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-42011,163114,98,42109,109
110,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,1,0,0,0,7,9.8,2.2,44.0,5.6,1,0.41,0.01,0.42,1.43,55,3168,18830,4586,1418,110
111,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,20,0,0,0,2,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.92,49,4,1306,84,80,111
112,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,0,0,0,0,21,51.6,0.1,2.0,5.4,1,0.00,0.00,0.00,1.43,45,-20939,172976,2411,23350,112
113,71,13,6,True,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.0,0.0,0.4,1,0.00,0.00,0.00,0.55,48,23242,330227,45733,22491,113
114,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,0,0,0,0,9,17.2,15.3,4.0,3.7,1,0.00,0.04,0.04,1.43,44,-146,6182,242,388,114
115,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3382,9688,18,3400,115
116,78,14,3,False,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,2,0,0,0,0,0,6,0,20,40.2,0.0,0.0,4.0,1,0.00,0.01,0.01,1.43,39,23091,85440,30518,7427,116
117,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-110,6897,329,439,117
118,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-60,1421,0,60,118
119,78,14,5,False,2023-10-07T14:00:00Z,2.0,1.0,8,69,0,1,1,0,0,0,0,0,0,0,0,21,23.4,11.0,12.0,4.6,1,0.06,0.02,0.08,0.52,59,-185590,953135,21968,207558,119
120,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-516,69325,5109,5625,120
121,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-205,7108,93,298,121
122,72,11,7,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,1,0,0,2,0,0,0,0,0,0,0,23,48.4,3.9,28.0,8.0,1,0.35,0.04,0.39,2.49,50,-2087,29190,1579,3666,122
123,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-582,7010,0,582,123
