element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-131,2240,0,131,124
125,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-129,3472,106,235,125
126,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,1,0,0,0,15,21.6,27.4,0.0,4.9,1,0.00,0.04,0.04,0.75,47,-7972,156827,3979,11951,126
127,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-116,2271,0,116,127
128,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-492,10724,660,1152,128
129,72,11,8,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,1,0,0,2,0,0,0,0,0,0,1,27,52.6,15.1,41.0,10.9,1,0.79,0.06,0.85,2.49,50,-15319,344242,10822,26141,129
130,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-6621,62946,153,6774,130
131,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-2176609,3928673,21132,2197741,131
132,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,59,0,0,0,2,0,0,0,0,0,0,0,1,4.4,11.2,1.0,1.7,1,0.05,0.01,0.06,2.17,60,-71612,709129,33271,104883,132
133,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,4927,63094,14638,9711,133
134,72,11,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,7,2.8,21.5,6.0,3.0,1,0.08,0.06,0.14,2.49,63,-27307,152918,2606,29913,134
135,72,11,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,88,0,0,0,2,0,0,0,0,0,0,0,0,4.0,23.8,17.0,4.5,1,0.57,0.10,0.67,2.40,53,-99020,974635,52670,151690,135
136,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-59,1573,0,59,136
137,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,134,0,4,137
138,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-810,4485,15,825,138
139,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,204225,947601,279556,75331,139
140,72,11,7,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,0,0,0,2,33,41.2,17.1,12.0,7.0,1,0.17,0.38,0.55,2.49,64,-92465,616816,11049,103514,140
141,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3239,27022,4620,1381,141
142,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1251,13720,36,1287,142
143,72,11,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,4,4.6,4.5,10.0,1.9,1,0.20,0.02,0.22,2.49,66,-286974,4107571,132182,419156,143
144,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,8025,631,672,144
145,73,6,2,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,0,0,2,0,17,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,0.75,46,76420,738479,111560,35140,145
146,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,1018,0,32,146
147,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,75,0,3,147
148,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-35959,287721,2734,38693,148
149,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-64,1625,0,64,149
150,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,27,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.3,0.0,0.8,0,0.00,0.00,0.00,0.32,40,-7173,172701,5095,12268,150
151,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,5,3.6,1.0,2.0,0.7,1,0.00,0.01,0.01,2.49,44,-3648,81770,5550,9198,151
152,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,2,0,18,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,2.49,44,-2410,37239,419,2829,152
153,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-922,22546,623,1545,153
154,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,30,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.32,58,-10400,103406,5392,15792,154
155,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5039,67604,0,5039,155
156,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-479,11769,343,822,156
157,73,7,-1,True,2023-10-07T14:00:00Z,1.0,4.0,8,45,0,0,0,1,1,0,0,0,0,0,0,-1,0.6,0.0,0.0,0.1,1,0.00,0.00,0.00,0.32,40,5167,84160,14506,9339,157
158,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-127,1754,0,127,158
159,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1023,8123,35,1058,159
160,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33294,252027,10542,43836,160
161,73,7,2,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,4,0,0,0,0,0,0,0,17,14.4,13.5,2.0,3.0,1,0.00,0.05,0.05,1.58,48,-1650,19502,1659,3309,161
162,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-64,1931,70,134,162
163,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-72,2285,54,126,163
164,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-76,1235,0,76,164
165,73,7,1,True,2023-10-07T14:00:00Z,1.0,4.0,8,60,0,0,0,2,0,0,0,1,0,0,0,6,2.0,0.7,0.0,0.3,1,0.00,0.00,0.00,1.19,50,-844,9203,551,1395,165
166,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-68,21727,1360,1428,166
167,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-682,12374,361,1043,167
168,73,7,5,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,1,0,4,0,0,0,0,0,0,0,14,22.6,13.0,4.0,4.0,1,0.13,0.09,0.22,1.58,50,23436,86161,34513,11077,168
169,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1687,15030,2619,932,169
170,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-314,2640,31,345,170
171,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-67,1329,0,67,171
172,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-724,16925,87,811,172
173,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,45,0,0,0,3,0,0,0,0,0,0,0,4,3.8,0.3,0.0,0.4,0,0.00,0.00,0.00,1.26,44,-745,18008,204,949,173
174,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,122,2689,287,165,174
175,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-58,1184,0,58,175
176,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,29,0,0,0,2,0,0,0,0,0,0,0,8,9.2,30.8,0.0,4.0,0,0.00,0.02,0.02,0.39,44,281,28226,2883,2602,176
177,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-804,17006,575,1379,177
178,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,4,0,0,0,0,0,0,0,9,9.2,11.8,3.0,2.4,1,0.06,0.01,0.07,1.58,39,161789,302601,201808,40019,178
179,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-69,1351,0,69,179
180,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-45,1030,0,45,180
181,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-625,20053,151,776,181
182,73,7,1,True,2023-10-07T14:00:00Z,1.0,4.0,8,60,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,1,0.00,0.01,0.01,1.19,44,-352,12407,148,500,182
183,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-158,4879,0,158,183
184,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-516,4062,122,638,184
185,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33,826,0,33,185
186,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-296,9661,399,695,186
187,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1161,23420,0,1161,187
188,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-28,1947,0,28,188
189,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,306,0,10,190
191,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,2673,76,110,191
192,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-30,1889,77,107,192
193,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,45,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.9,15.0,2.0,1,0.08,0.02,0.10,0.29,49,32680,48528,40443,7763,193
194,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-223,5811,62,285,194
195,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-621621,905462,494,622115,195
196,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,55344,167938,97386,42042,196
197,73,6,2,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,0,0,0,0,20,13.4,3.4,2.0,1.9,1,0.00,0.01,0.01,0.75,46,220817,658033,267884,47067,197
198,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,1,0,0,0,12,17.2,13.4,0.0,3.1,1,0.00,0.01,0.01,0.75,48,8686,54650,11209,2523,198
199,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,1,0,0,0,11,18.2,11.9,25.0,5.5,1,0.08,0.06,0.14,0.75,49,-2732,347715,24469,27201,199
200,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,359,0,8,200
201,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,2629,51,99,201
202,73,6,5,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,1,0,1,0,0,0,0,0,0,0,27,28.8,19.6,2.0,5.0,1,0.00,0.07,0.07,0.75,54,3517,42508,6535,3018,202
203,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-226509,789310,11796,238305,203
204,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1432,18478,666,2098,204
205,74,8,3,False,2023-10-07T16:30:00Z,0.0,0.0,8,65,0,0,1,0,0,0,0,0,0,0,0,5,2.6,3.0,4.0,1.0,1,0.00,0.04,0.04,0.58,49,5874,27668,10991,5117,205
206,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-17356,322531,1984,19340,206
207,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-845,31130,0,845,207
208,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,67,7315,546,479,208
209,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,62,0,0,0,1,0,0,0,0,0,0,0,3,0.4,16.3,15.0,3.2,1,0.09,0.07,0.16,0.70,68,5,101092,3511,3506,209
210,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.6,2.0,0.5,0,0.00,0.09,0.09,0.18,63,17392,101636,23687,6295,210
211,73,6,6,False,2023-10-07T14:00:00Z,1.0,4.0,8,45,1,0,0,0,0,0,0,0,0,0,1,31,45.2,10.5,23.0,7.9,0,0.14,0.05,0.19,0.46,69,-62179,541967,21668,83847,211
212,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-1335,54425,301,1636,212
213,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7,411,0,7,213
214,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-171,9693,269,440,214
215,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-197,3558,0,197,215
216,73,6,16,False,2023-10-07T14:00:00Z,1.0,4.0,8,82,1,2,0,1,0,0,0,0,0,0,3,40,38.8,19.3,47.0,10.5,1,0.39,0.10,0.49,0.56,70,-263366,903528,41546,304912,216
217,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,1,0,0,0,9,16.8,1.5,0.0,1.8,1,0.00,0.01,0.01,0.75,50,26168,401375,40518,14350,217
218,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-188,8183,0,188,218
219,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1184,13810,926,2110,219
220,74,16,6,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,30,29.6,16.3,0.0,4.6,1,0.00,0.09,0.09,1.18,48,587920,1571154,640692,52772,220
221,74,16,3,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,3,1.4,4.8,17.0,2.3,1,0.41,0.02,0.43,1.18,55,2250,39543,5900,3650,221
222,74,16,6,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,5.4,3.3,6.0,1.5,1,0.03,0.01,0.04,1.18,44,-173,10193,347,520,222
223,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,612,9908,1863,1251,223
224,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,5,3184,276,271,224
225,74,16,2,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,8,8.0,12.6,2.0,2.3,1,0.00,0.08,0.08,1.18,55,-86802,360989,27517,114319,225
226,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-197412,553338,31627,229039,226
227,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3332,32332,0,3332,227
228,74,16,9,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,3,36,34.8,13.6,0.0,4.8,1,0.00,0.02,0.02,1.18,45,41164,191577,56213,15049,228
229,74,16,3,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,8,14.4,4.2,0.0,1.9,1,0.00,0.02,0.02,1.18,49,93,845,159,66,229
230,74,16,9,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,5,2,35,38.0,0.0,0.0,3.8,1,0.00,0.00,0.00,1.18,45,19817,205733,56507,36690,230
231,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1826,11863,31,1857,231
232,74,16,2,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,-1,4.0,1.3,25.0,3.0,1,0.21,0.02,0.23,1.18,49,8401,64431,18035,9634,232
233,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-367,12025,200,567,233
234,74,16,6,True,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,32,23.6,32.6,0.0,5.6,1,0.00,0.11,0.11,1.18,45,40887,162568,55928,15041,234
235,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-354,6219,0,354,235
236,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-299,5423,93,392,236
237,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-85,1306,0,85,237
238,74,16,1,True,2023-10-07T16:30:00Z,0.0,0.0,8,15,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.1,0.0,0.3,0,0.00,0.00,0.00,0.18,39,1795,48557,5029,3234,238
239,74,16,3,True,2023-10-07T16:30:00Z,0.0,0.0,8,74,0,0,1,0,0,0,0,0,0,0,0,8,7.0,3.3,4.0,1.4,1,0.00,0.03,0.03,1.00,44,205,5920,745,540,239
240,74,16,1,True,2023-10-07T16:30:00Z,0.0,0.0,8,25,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,1,0.00,0.00,0.00,0.23,49,543,14441,1883,1340,240
241,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5223,59132,92,5315,241
242,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-584,28803,2016,2600,242
243,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3283,116498,450,3733,243
244,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1863,16045,55,1918,244
245,75,3,6,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,19,19.4,11.0,4.0,3.4,1,0.00,0.26,0.26,0.72,40,10032,64149,19374,9342,245
246,75,3,2,True,2023-10-07T14:00:00Z,3.0,0.0,8,82,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,2.3,23.0,2.0,1,0.34,0.02,0.36,0.58,58,48467,158961,64882,16415,246
247,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-120,2816,37,157,247
248,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-45,1894,40,85,248
