element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
11,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1296,6902,0,1296,11
12,31,14,5,True,2023-09-03T15:30:00Z,3.0,1.0,4,89,0,1,0,1,0,0,0,0,0,0,0,20,22.2,27.1,27.0,7.6,1,0.14,0.16,0.30,0.96,80,-357493,1034988,15159,372652,12
13,31,14,2,True,2023-09-03T15:30:00Z,3.0,1.0,4,75,0,0,0,1,0,0,0,0,0,0,0,8,8.2,33.1,15.0,5.6,1,0.09,0.06,0.15,0.90,56,23622,680610,101244,77622,13
14,31,14,7,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,1,0,0,1,0,0,0,0,0,0,0,24,38.2,5.4,40.0,8.4,1,0.34,0.06,0.40,0.96,85,-228233,2020789,38052,266285,14
15,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3935,32676,1177,5112,15
16,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-647,7192,101,748,16
17,31,14,2,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.96,50,-97431,1577658,26035,123466,17
18,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1558,13613,0,1558,18
19,31,14,4,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,1,0,1,0,0,0,1,0,0,0,22,35.0,68.2,32.0,13.5,1,0.45,0.24,0.69,0.96,87,7970,6352382,144180,136210,19
20,31,14,2,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,17,20.2,2.3,0.0,2.3,1,0.00,0.01,0.01,0.96,52,15799,2705729,170346,154547,20
21,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-152,1882,36,188,21
22,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1696,12511,261,1957,22
23,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,18,0,0,0,0,0,0,0,1,0,0,0,4,7.2,0.1,0.0,0.7,0,0.00,0.00,0.00,0.59,40,771,28485,3414,2643,23
24,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7158,21310,287,7445,24
25,31,14,1,True,2023-09-03T15:30:00Z,3.0,1.0,4,14,0,0,0,0,0,0,0,0,0,0,0,3,0.4,2.9,0.0,0.3,0,0.00,0.02,0.02,0.06,45,-854,21620,1201,2055,25
26,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-70479,227673,1660,72139,26
27,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5251,93956,3220,8471,27
28,35,7,5,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,1,0,2,0,22,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,2.13,40,-24673,1338890,47615,72288,28
29,31,14,2,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,19,26.6,26.5,2.0,5.5,1,0.00,0.29,0.29,0.96,55,-46415,859849,27773,74188,29
30,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-86,1179,0,86,30
31,31,14,2,True,2023-09-03T15:30:00Z,3.0,1.0,4,75,0,0,0,1,0,0,0,0,0,0,0,15,6.8,13.4,0.0,2.0,1,0.00,0.03,0.03,0.90,49,-50655,462182,14782,65437,31
32,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-275,3452,257,532,32
33,40,9,12,True,2023-09-02T11:30:00Z,2.0,2.0,4,74,1,1,0,2,0,0,0,0,0,0,3,32,30.0,0.8,24.0,5.5,1,0.17,0.00,0.17,2.49,45,-14423,468853,33757,48180,33
34,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,46,0,0,0,2,0,0,0,0,0,0,0,7,7.6,14.7,0.0,2.2,0,0.00,0.07,0.07,2.23,55,-29302,171491,21273,50575,34
35,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1313,5581,59,1372,35
36,37,11,-1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,1,0,0,0,0,0,0,0,8.6,0.7,48.0,5.7,1,0.06,0.00,0.06,2.47,46,450873,1264751,501144,50271,36
37,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8398,114156,1894,10292,37
38,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-8639,30981,92,8731,38
39,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1766,23462,932,2698,39
40,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-176,1229,18,194,40
41,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,18,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,1,0.00,0.00,0.00,0.06,45,-1653,44857,2268,3921,41
42,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,17,29.0,61.8,0.0,9.1,1,0.00,0.23,0.23,2.47,45,33661,296233,57811,24150,42
43,37,11,2,False,2023-09-03T13:00:00Z,3.0,0.0,4,71,0,0,0,3,0,0,0,0,0,0,0,19,9.0,2.3,2.0,1.3,1,0.00,0.03,0.03,2.35,54,-26705,201684,3602,30307,43
44,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,17,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.8,8.0,0.4,0,0.08,0.01,0.09,0.12,50,-311,12358,2128,2439,44
45,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1259,18483,379,1638,45
46,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-301,2318,42,343,46
47,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,1,0,0,0,12,11.8,11.1,0.0,2.3,1,0.00,0.01,0.01,2.47,50,15,11001,1287,1272,47
48,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,16,26.4,0.5,0.0,2.7,1,0.00,0.00,0.00,2.47,45,-6343,101710,1759,8102,48
49,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,2,0,16,20.8,0.0,0.0,2.1,1,0.00,0.00,0.00,2.47,50,-124016,624158,2856,126872,49
50,37,11,2,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,7,3.4,3.0,25.0,3.1,1,0.19,0.00,0.19,2.47,55,-2627,58028,4483,7110,50
51,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-123740,330973,449,124189,51
52,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,2,0,0,0,1,0,0,0,17,15.0,27.2,0.0,4.2,1,0.00,0.22,0.22,1.06,45,-12497,97418,3352,15849,52
53,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-554,82611,3758,4312,53
54,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1739,13348,464,2203,54
55,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-1017,7094,56,1073,55
56,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-56,596,0,56,56
57,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-41,543,0,41,57
58,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.2,0.0,0.4,0,0.00,0.00,0.00,0.12,59,-14360,70939,759,15119,58
59,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-66,1874,131,197,59
60,37,11,2,False,2023-09-03T13:00:00Z,3.0,0.0,4,72,0,0,0,3,0,0,0,0,0,0,0,2,0.0,11.8,10.0,2.1,1,0.20,0.02,0.22,2.35,80,-127619,2177877,85482,213101,60
61,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-81,712,0,81,61
62,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1157,11537,331,1488,62
63,32,4,2,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,14,17.8,28.6,7.0,5.3,1,0.07,0.04,0.11,3.29,54,-6630,49796,3143,9773,63
64,32,4,8,False,2023-09-02T14:00:00Z,2.0,2.0,4,30,1,0,0,1,0,0,0,0,0,0,2,23,35.0,0.1,39.0,7.4,0,1.02,0.00,1.02,1.84,49,-1055,7352,287,1342,64
65,32,4,2,False,2023-09-02T14:00:00Z,2.0,2.0,4,86,0,0,0,1,0,0,0,0,0,0,0,10,7.4,16.3,34.0,5.8,1,0.13,0.01,0.14,2.30,50,92,2612,469,377,65
66,32,4,2,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,2.2,0.0,1.2,1,0.00,0.01,0.01,3.29,50,-89,1636,47,136,66
67,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,387,0,49,67
68,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-154,1532,44,198,68
69,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2020,25939,676,2696,69
70,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,127,2191,318,191,70
71,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-501,6346,274,775,71
72,32,4,2,False,2023-09-02T14:00:00Z,2.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,-3,2.2,10.9,9.0,2.2,1,0.05,0.03,0.08,1.47,49,-4940,28730,593,5533,72
73,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-138,1482,22,160,73
74,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-428,2287,36,464,74
75,32,4,1,False,2023-09-02T14:00:00Z,2.0,2.0,4,3,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0,0.00,0.00,0.00,0.99,44,-570,6711,102,672,75
76,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3728,32588,987,4715,76
77,32,4,1,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,1,0,5,0,15,44.0,0.0,0.0,4.4,1,0.00,0.00,0.00,3.29,45,2324,101068,9279,6955,77
78,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-454,1779,11,465,78
79,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,118,0,11,79
80,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2057,55125,695,2752,80
81,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-106,2023,90,196,81
82,32,4,1,False,2023-09-02T14:00:00Z,2.0,2.0,4,59,0,0,0,1,0,0,0,0,0,0,0,-3,3.2,1.3,22.0,2.7,1,0.19,0.00,0.19,1.45,45,54925,307508,89377,34452,82
83,32,4,4,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,1,0,2,0,0,0,0,0,0,0,19,26.6,14.3,0.0,4.1,1,0.00,0.17,0.17,3.29,44,-1143,13644,562,1705,83
84,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-212,1481,43,255,84
85,32,4,7,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,1,0,0,2,0,0,0,0,0,0,1,22,42.8,11.7,44.0,9.9,1,0.56,0.02,0.58,3.29,65,-21333,252353,8965,30298,85
86,32,4,4,False,2023-09-02T14:00:00Z,2.0,2.0,4,19,0,1,0,1,0,0,0,0,0,0,0,16,17.4,10.3,2.0,3.0,0,0.00,0.28,0.28,1.83,54,-227,1379,34,261,86
87,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-155,2016,65,220,87
88,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1073,12971,0,1073,88
89,32,4,1,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,11,16.4,1.0,2.0,1.9,1,0.00,0.00,0.00,3.29,45,442,10795,1715,1273,89
90,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,9,0,0,0,0,0,0,0,0,0,0,0,3,4.0,1.1,39.0,4.4,0,0.21,0.09,0.30,0.00,45,-2144,30985,1360,3504,90
91,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-993,22898,531,1524,91
92,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-62492,172601,153,62645,92
93,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1159,18320,474,1633,93
94,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,163,0,14,94
95,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-670,2133,0,670,95
96,32,3,4,True,2023-09-02T14:00:00Z,2.0,2.0,4,9,0,1,0,0,0,0,0,0,0,0,0,17,19.6,14.0,2.0,3.6,0,0.00,0.17,0.17,0.00,45,1001,36863,3474,2473,96
97,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-55,781,0,55,97
98,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2224,7765,64,2288,98
99,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2136,5780,15,2151,99
100,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-92,912,0,92,100
101,32,3,2,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,3,0,17,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,2.02,45,46479,278840,63775,17296,101
102,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-803,13784,263,1066,102
103,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,15,3.4,13.0,3.0,1.9,1,0.02,0.02,0.04,2.02,46,67338,694767,107578,40240,103
104,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,81,0,0,0,2,0,0,0,0,0,0,0,19,15.6,1.2,1.0,1.8,1,0.04,0.02,0.06,2.02,45,425,32460,2106,1681,104
105,32,3,2,True,2023-09-02T14:00:00Z,2.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,9,4.6,3.8,21.0,2.9,1,0.23,0.00,0.23,1.00,55,-616,7551,348,964,105
106,32,3,9,True,2023-09-02T14:00:00Z,2.0,2.0,4,80,1,0,0,2,0,0,0,1,0,0,3,27,43.2,34.1,13.0,9.0,1,0.03,0.37,0.40,2.02,54,-5677,60318,2716,8393,106
107,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.5,17.0,1.6,0,0.48,0.03,0.50,1.02,49,-318,2828,50,368,107
108,32,3,8,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,1,0,0,2,0,0,0,0,0,0,1,22,43.8,45.5,33.0,12.2,1,0.84,0.40,1.24,2.02,68,204760,2513023,321449,116689,108
109,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,80,0,0,0,2,0,0,0,0,0,0,0,16,17.8,10.4,4.0,3.2,1,0.00,0.16,0.16,2.02,49,-53968,305673,5180,59148,109
110,32,3,2,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,20,24.0,30.1,23.0,7.7,1,0.14,0.26,0.40,2.02,55,438,15016,1593,1155,110
111,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,11,14.6,39.8,13.0,6.7,0,0.07,0.71,0.78,1.02,49,-53,1120,66,119,111
112,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,20.8,0.7,6.0,2.8,1,0.24,0.01,0.25,2.02,45,1964,213623,15066,13102,112
113,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-47615,257903,1602,49217,113
114,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-471,5885,59,530,114
115,32,3,5,True,2023-09-02T14:00:00Z,2.0,2.0,4,70,0,1,0,1,0,0,0,0,0,0,0,11,10.8,28.4,23.0,6.2,1,0.42,0.19,0.61,1.00,54,7118,16896,8578,1460,115
116,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3681,35944,177,3858,116
117,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-949,7469,309,1258,117
118,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-239,1824,0,239,118
119,32,3,2,True,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.2,24.0,2.4,1,0.52,0.01,0.53,2.02,62,210288,1743587,329310,119022,119
120,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4762,61640,3080,7842,120
121,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-608,7959,109,717,121
122,33,15,1,True,2023-09-02T16:30:00Z,3.0,1.0,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,7.0,0.9,0,0.10,0.01,0.11,0.45,50,-6213,30701,1180,7393,122
123,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1021,11452,542,1563,123
