element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
248,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-317,2297,38,355,248
249,40,17,8,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,1,0,0,2,0,0,0,1,0,0,2,25,45.6,22.3,87.0,15.5,1,1.07,0.03,1.10,1.24,55,458,21814,3828,3370,249
250,40,17,2,False,2023-09-02T11:30:00Z,2.0,2.0,4,74,0,0,0,2,0,0,0,0,0,0,0,10,4.6,11.1,0.0,1.6,1,0.00,0.01,0.01,0.76,50,91,4498,663,572,250
251,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-186,2592,128,314,251
252,40,17,1,False,2023-09-02T11:30:00Z,2.0,2.0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.37,44,-1190,14839,356,1546,252
253,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-3934,19537,483,4417,253
254,40,17,2,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,16,11.2,5.0,0.0,1.6,1,0.00,0.02,0.02,1.24,49,-299,4228,217,516,254
255,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28469,116349,388,28857,255
256,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-15214,36099,56,15270,256
257,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1574,26110,1039,2613,257
258,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-14437,90401,3875,18312,258
259,40,17,1,False,2023-09-02T11:30:00Z,2.0,2.0,4,15,0,0,0,0,0,0,0,0,0,0,0,-1,0.6,2.0,2.0,0.5,0,0.03,0.01,0.04,0.48,54,-711,4315,55,766,259
260,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2759,13759,187,2946,260
261,40,17,2,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,13,7.0,5.9,7.0,2.0,1,0.02,0.02,0.04,1.24,49,-1296,20560,1558,2854,261
262,40,17,6,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,1,0,2,0,0,0,0,0,0,2,25,35.0,26.8,4.0,6.6,1,0.00,0.46,0.46,1.24,45,532,20372,2509,1977,262
263,40,17,1,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,1,0,0,0,0,6,0,17,45.4,0.0,0.0,4.5,1,0.00,0.01,0.01,1.24,45,-77730,1146447,19067,96797,263
264,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-240,3514,0,240,264
265,40,17,1,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.4,0.6,2.0,2.5,1,0.00,0.00,0.00,0.87,45,-9833,158615,8039,17872,265
266,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3628,42032,140,3768,266
267,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,5,0,0,0,1,0,0,0,1,1.4,19.4,2.0,2.3,1,0.00,0.03,0.03,2.26,55,-6779,84928,6122,12901,267
268,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00,0.00,0.00,0.00,50,-180,1474,33,213,268
269,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-76,511,0,76,269
270,39,13,4,False,2023-09-02T14:00:00Z,5.0,1.0,4,72,0,1,0,4,0,0,0,1,0,0,0,11,3.8,0.9,36.0,4.1,1,0.42,0.00,0.42,2.07,55,-2723,14973,509,3232,270
271,39,13,-1,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,5,0,0,0,1,0,0,0,6,10.0,0.2,0.0,1.0,1,0.00,0.00,0.00,2.26,45,-7190,86115,3690,10880,271
272,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-215,2630,127,342,272
273,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-581,7282,354,935,273
274,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-823,13081,236,1059,274
275,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,5,0,0,0,0,0,0,0,10,4.6,0.0,0.0,0.5,1,0.00,0.00,0.00,2.26,45,69108,1032846,115350,46242,275
276,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9961,58765,2709,12670,276
277,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3546,46832,923,4469,277
278,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-41113,106881,0,41113,278
279,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5,4.0,0.5,0,0.00,0.03,0.03,0.19,44,-795,39433,3715,4510,279
280,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,7019,21203,9222,2203,280
281,39,13,7,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,1,0,0,5,0,0,0,0,0,0,1,28,44.0,0.2,35.0,7.9,1,0.96,0.01,0.97,2.26,45,-4008,37196,424,4432,281
282,39,13,2,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,5,0,0,0,0,0,0,0,14,5.2,0.8,0.0,0.6,1,0.00,0.00,0.00,2.26,49,-10759,57053,1113,11872,282
283,39,13,-1,False,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,5,0,0,0,1,0,0,0,8,7.8,1.0,0.0,0.9,1,0.00,0.01,0.01,2.26,45,-3983,62970,1845,5828,283
284,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1995,36437,498,2493,284
285,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,72,0,0,0,4,0,0,0,0,0,0,0,5,6.8,0.9,4.0,1.2,1,0.00,0.00,0.00,2.07,45,-4709,55610,1455,6164,285
286,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-417,6593,148,565,286
287,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-40098,225413,2548,42646,287
288,39,13,2,False,2023-09-02T14:00:00Z,5.0,1.0,4,80,0,0,0,4,0,0,0,0,0,0,0,4,0.0,0.8,2.0,0.1,1,0.00,0.00,0.00,2.07,54,-2312,15582,452,2764,288
289,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-930,31192,650,1580,289
290,37,2,12,True,2023-09-03T13:00:00Z,3.0,0.0,4,71,0,1,1,0,0,0,0,0,0,0,3,42,31.2,71.4,4.0,10.7,1,0.06,0.18,0.24,0.57,79,-82951,1227752,40807,123758,290
291,37,2,8,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,3,1,32,29.4,0.0,0.0,2.9,1,0.00,0.00,0.00,0.66,55,11091,911828,45393,34302,291
292,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-517,4021,98,615,292
293,37,2,8,True,2023-09-03T13:00:00Z,3.0,0.0,4,64,0,2,1,0,0,0,0,0,0,0,0,16,11.6,13.2,26.0,5.1,1,1.14,0.01,1.15,0.57,73,141487,901420,208975,67488,293
294,37,2,1,True,2023-09-03T13:00:00Z,3.0,0.0,4,25,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.2,0.0,0.5,0,0.00,0.01,0.01,0.08,80,-28671,294870,25857,54528,294
295,37,2,1,True,2023-09-03T13:00:00Z,3.0,0.0,4,26,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.9,2.0,0.7,0,0.03,0.03,0.06,0.08,49,-1895,17269,594,2489,295
296,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-100,945,0,100,296
297,37,2,1,True,2023-09-03T13:00:00Z,3.0,0.0,4,25,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.3,0,0.00,0.01,0.01,0.08,74,-80836,391910,7654,88490,297
298,37,2,6,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,24,11.6,11.3,4.0,2.7,1,0.05,0.01,0.06,0.66,45,1158,31163,3411,2253,298
299,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-88,726,0,88,299
300,37,2,3,True,2023-09-03T13:00:00Z,3.0,0.0,4,63,0,0,1,0,0,0,0,0,0,0,0,11,3.0,1.8,2.0,0.7,1,0.00,0.01,0.01,0.57,49,-1649,6428,23,1672,300
301,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1129,26354,313,1442,301
302,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-62109,137647,1011,63120,302
303,37,2,3,True,2023-09-03T13:00:00Z,3.0,0.0,4,64,0,0,1,0,0,0,0,0,0,0,0,3,0.0,2.3,13.0,1.5,1,0.03,0.06,0.09,0.57,77,-2567,1279074,132441,135008,303
304,37,2,3,True,2023-09-03T13:00:00Z,3.0,0.0,4,86,0,0,1,0,0,0,0,0,0,0,0,14,6.6,10.1,0.0,1.7,1,0.00,0.04,0.04,0.66,60,-88216,536871,7783,95999,304
305,37,2,6,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,24,12.8,11.5,10.0,3.4,1,0.30,0.01,0.31,0.66,49,3975,29726,6184,2209,305
306,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2055,21684,454,2509,306
307,37,2,6,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,26,22.2,19.8,2.0,4.4,1,0.00,0.09,0.09,0.66,65,1223,416484,30508,29285,307
308,37,2,8,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,1,0,1,0,0,0,0,0,0,0,0,26,45.2,23.1,115.0,18.3,1,0.80,0.07,0.87,0.66,125,-122416,2505698,74612,197028,308
309,37,2,10,True,2023-09-03T13:00:00Z,3.0,0.0,4,90,1,0,1,0,0,0,0,0,0,0,2,33,37.6,35.5,12.0,8.5,1,0.07,0.34,0.41,0.66,70,-26341,366754,18927,45268,309
310,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4266,14906,46,4312,310
311,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-794,10528,290,1084,311
312,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-302,2668,0,302,312
313,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-253913,690703,10578,264491,313
314,38,19,2,True,2023-09-01T19:00:00Z,1.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,2,2.2,11.8,23.0,3.7,1,0.40,0.01,0.41,0.86,49,-6896,76701,3402,10298,314
315,38,19,8,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,1,0,0,2,0,0,0,0,0,0,1,24,50.4,0.4,23.0,7.4,1,0.21,0.00,0.21,1.06,40,-4049,57230,1481,5530,315
316,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,15,13.8,1.4,0.0,1.5,1,0.00,0.03,0.03,1.06,40,-60354,650293,8086,68440,316
317,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-752,4631,121,873,317
318,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,11.7,13.0,3.9,1,0.26,0.01,0.27,1.06,40,206,3762,485,279,318
319,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-466,3118,50,516,319
320,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-157,676,44,201,320
321,38,19,2,True,2023-09-01T19:00:00Z,1.0,2.0,4,77,0,0,0,1,0,0,0,0,0,0,0,9,16.2,16.5,6.0,3.9,1,0.02,0.08,0.10,0.86,44,-1056,12293,390,1446,321
322,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-493,1399,0,493,322
323,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3907,50904,347,4254,323
324,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38950,173647,436,39386,324
325,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-163,1186,0,163,325
326,38,19,5,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,1,0,2,0,0,0,0,0,0,0,21,22.4,14.3,16.0,5.3,1,0.15,0.13,0.28,1.06,55,-1009,135852,17879,18888,326
327,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1743,17174,380,2123,327
328,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,12,0,0,0,1,0,0,0,0,0,0,0,4,3.4,1.0,9.0,1.3,0,0.03,0.02,0.05,0.20,49,-1096,12219,347,1443,328
329,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-19,153,0,19,329
330,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-177,1229,81,258,330
331,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2418,14462,0,2418,331
332,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1492,14216,968,2460,332
333,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-592,6217,167,759,333
334,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-457,4745,167,624,334
335,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1141,16210,181,1322,335
336,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2641,17328,0,2641,336
337,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69,566,0,69,337
338,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-80,1285,0,80,338
339,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2939,28091,787,3726,339
340,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,6,0,0,0,1,0,0,0,0,0,0,0,3,2.4,11.9,2.0,1.6,0,0.00,0.02,0.02,0.20,45,-6337,63544,1107,7444,340
341,39,10,2,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,18,15.4,6.5,4.0,2.6,1,0.00,0.19,0.19,1.45,51,-232181,858486,52658,284839,341
342,39,10,8,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,1,0,0,1,0,0,0,0,0,0,0,27,45.2,2.9,19.0,6.7,1,0.03,0.01,0.04,1.45,51,1235,645859,49995,48760,342
343,39,10,14,True,2023-09-02T14:00:00Z,5.0,1.0,4,89,1,2,0,1,0,0,0,0,0,0,2,51,33.4,3.0,24.0,6.0,1,0.65,0.02,0.67,1.45,66,62846,957184,158031,95185,343
344,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,14,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,2.0,0.0,0.2,0,0.00,0.01,0.01,0.00,64,-17571,196369,9613,27184,344
345,39,10,1,True,2023-09-02T14:00:00Z,5.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,2.0,0.5,0,0.00,0.01,0.01,0.00,44,-209,2610,124,333,345
346,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-24580,204750,7387,31967,346
347,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-334,6847,142,476,347
348,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,44,0,3,348
349,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,103,-48567,209582,432,48999,349
350,39,10,2,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,12,22.0,1.9,0.0,2.4,1,0.00,0.01,0.01,1.45,55,71223,797895,107340,36117,350
351,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,31,2096,267,236,351
352,39,10,3,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,1,0,0,0,0,0,3,0,17,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,1.45,56,154222,2001750,217201,62979,352
353,39,10,5,True,2023-09-02T14:00:00Z,5.0,1.0,4,89,0,1,0,1,0,0,0,0,0,0,0,21,23.0,20.8,12.0,5.6,1,0.00,0.02,0.02,1.45,76,-2433,1344976,134325,136758,353
354,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-11630,390284,22900,34530,354
355,39,10,20,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,3,1,0,1,0,0,0,0,0,0,3,90,119.4,23.4,55.0,19.8,1,1.58,0.10,1.68,1.45,140,27163,8787213,53175,26012,355
356,39,10,2,True,2023-09-02T14:00:00Z,5.0,1.0,4,83,0,0,0,1,0,0,0,0,0,0,0,17,9.2,14.4,0.0,2.4,1,0.00,0.05,0.05,1.45,50,-9751,89775,5698,15449,356
357,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10815,17861,0,10815,357
358,39,10,1,True,2023-09-02T14:00:00Z,5.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.3,0,0.00,0.01,0.01,0.00,45,-10741,43673,825,11566,358
359,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-416,5115,0,416,359
360,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-139,3583,386,525,360
361,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4919,54436,549,5468,361
362,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,28,0,0,0,0,0,0,0,0,0,0,0,7,6.0,17.3,4.0,2.7,0,0.00,0.11,0.11,0.07,49,-1684,16665,3002,4686,362
363,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-518,1767,0,518,363
364,39,10,1,True,2023-09-02T14:00:00Z,5.0,1.0,4,6,0,0,0,0,0,0,0,0,0,0,0,6,4.2,0.9,0.0,0.5,0,0.00,0.01,0.01,0.00,49,-349,3818,83,432,364
365,39,10,1,True,2023-09-02T14:00:00Z,5.0,1.0,4,75,0,0,0,1,0,0,0,1,0,0,0,7,8.0,8.8,0.0,1.7,1,0.00,0.08,0.08,1.45,57,195402,1237508,247089,51687,365
366,39,10,4,True,2023-09-02T14:00:00Z,5.0,1.0,4,14,0,1,0,0,0,0,0,0,0,0,0,15,19.4,14.3,2.0,3.6,0,0.00,0.08,0.08,0.00,39,-3849,73644,4671,8520,366
367,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-653,12796,166,819,367
368,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-192331,534020,804,193135,368
369,39,10,2,True,2023-09-02T14:00:00Z,5.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,14,9.6,5.5,4.0,1.9,1,0.00,0.03,0.03,1.45,52,245379,1114826,285979,40600,369
370,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,673,0,65,370
371,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-338,2873,35,373,371
