element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
11,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-866,6063,0,866,11
12,43,9,1,False,2023-09-17T15:30:00Z,0.0,1.0,5,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,1,0.00,0.01,0.01,0.00,79,-108582,949049,32553,141135,12
13,43,9,2,False,2023-09-17T15:30:00Z,0.0,1.0,5,65,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0.9,5.0,0.4,1,0.04,0.01,0.05,0.11,56,-37846,658614,64112,101958,13
14,43,9,3,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,12,15.8,37.8,40.0,9.4,1,0.31,0.08,0.39,0.30,85,905,2102450,104639,103734,14
15,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7455,25570,356,7811,15
16,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-913,6572,104,1017,16
17,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18218,1601633,54121,72339,17
18,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1049,12616,0,1049,18
19,43,9,6,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,1,1,0,0,0,0,0,0,0,0,20,24.0,26.2,4.0,5.4,1,0.00,0.14,0.14,0.30,87,-71021,6390390,111675,182696,19
20,43,9,6,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,27,25.6,1.2,0.0,2.7,1,0.00,0.01,0.01,0.30,52,63946,2854851,162369,98423,20
21,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,74,0,0,0,1,0,0,0,0,0,0,0,4,0.6,11.1,0.0,1.2,1,0.00,0.00,0.00,0.93,49,-3,1987,149,152,21
22,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1039,11960,344,1383,22
23,47,6,1,True,2023-09-18T18:45:00Z,1.0,1.0,5,37,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.8,0.0,0.4,0,0.00,0.02,0.02,0.37,40,6265,36807,9393,3128,23
24,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5926,15506,0,5926,24
25,43,9,1,False,2023-09-17T15:30:00Z,0.0,1.0,5,10,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.10,45,348,24210,1962,1614,25
26,43,9,11,False,2023-09-17T15:30:00Z,0.0,1.0,5,66,1,0,1,0,0,0,0,0,0,0,3,35,46.8,22.4,23.0,9.2,0,0.09,0.05,0.14,0.30,66,-41861,189360,1877,43738,26
27,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,4,0,0,0,2,0,0,0,0,0,0,0,6,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.55,40,-4654,90335,1340,5994,27
28,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,2,0,15,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,0.56,40,53943,1417044,108675,54732,28
29,43,9,7,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,1,28,20.2,27.9,17.0,6.5,1,0.04,0.13,0.17,0.30,55,-13195,870119,36886,50081,29
30,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-79,1102,0,79,30
31,43,9,7,False,2023-09-17T15:30:00Z,0.0,1.0,5,79,0,0,1,0,0,0,0,0,0,0,1,28,11.2,21.2,6.0,3.8,1,0.08,0.13,0.21,0.20,49,2503,484997,38750,36247,31
32,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,725,4486,1366,641,32
33,48,18,1,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,1,0,0,0,-2,8.6,14.3,2.0,2.5,1,0.00,0.07,0.07,1.87,45,120592,605716,168615,48023,33
34,41,8,5,True,2023-09-16T14:00:00Z,3.0,1.0,5,33,1,0,0,0,0,0,0,1,0,0,0,19,37.2,6.3,26.0,7.0,0,0.77,0.04,0.81,0.80,55,-15925,160917,16953,32878,34
35,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-746,4866,38,784,35
36,41,8,1,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,6,14.8,10.1,18.0,4.3,1,0.68,0.04,0.72,1.17,47,322364,1639965,397796,75432,36
37,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4542,111359,2710,7252,37
38,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-6116,25154,79,6195,38
39,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4567,19236,372,4939,39
40,41,8,1,True,2023-09-16T14:00:00Z,3.0,1.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,13,1417,117,104,40
41,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7365,38368,1304,8669,41
42,41,8,5,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,1,0,1,0,0,0,0,0,0,0,19,35.8,44.4,8.0,8.8,1,0.03,0.21,0.24,1.17,45,47523,355006,70090,22567,42
43,41,8,10,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,1,0,0,1,0,0,0,0,0,0,3,41,57.2,20.5,23.0,10.1,1,0.79,0.10,0.89,1.17,54,-21190,182436,3511,24701,43
44,41,8,5,True,2023-09-16T14:00:00Z,3.0,1.0,5,19,1,0,0,0,0,0,0,1,0,0,1,23,34.2,0.4,26.0,6.1,0,0.10,0.00,0.10,0.35,50,553,14493,2735,2182,44
45,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-524,18854,608,1132,45
46,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-183,2198,72,255,46
47,41,8,1,True,2023-09-16T14:00:00Z,3.0,1.0,5,57,0,0,0,1,0,0,0,0,0,0,0,7,7.8,3.0,0.0,1.1,1,0.00,0.03,0.03,0.37,50,60,11906,1374,1314,47
48,41,8,2,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,23.2,2.8,2.0,2.8,1,0.00,0.02,0.02,1.17,45,-3119,100617,3241,6360,48
49,41,8,2,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,1,0,0,0,0,0,2,0,13,16.6,0.0,0.0,1.7,1,0.00,0.00,0.00,1.17,49,-16600,628176,25761,42361,49
50,41,8,1,True,2023-09-16T14:00:00Z,3.0,1.0,5,70,0,0,0,1,0,0,0,1,0,0,0,6,4.4,17.8,2.0,2.4,1,0.00,0.06,0.06,0.82,55,365,60593,6347,5982,50
51,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-69075,264389,387,69462,51
52,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,19,23.2,0.7,0.0,2.4,1,0.00,0.00,0.00,0.98,44,2737,103354,16770,14033,52
53,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-477,83894,3157,3634,53
54,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3164,10224,15,3179,54
55,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-643,6513,73,716,55
56,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50,549,0,50,56
57,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-36,505,0,36,57
58,41,8,1,True,2023-09-16T14:00:00Z,3.0,1.0,5,32,0,0,0,0,0,0,0,0,0,0,0,3,3.8,4.9,6.0,1.5,0,0.08,0.03,0.11,0.80,58,-9268,63285,1147,10415,58
59,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-364,1505,16,380,59
60,41,8,5,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,1,0,1,0,0,0,0,0,0,0,9,0.8,13.4,46.0,6.0,1,0.61,0.04,0.65,1.17,80,-204656,2009637,72099,276755,60
61,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-64,650,0,64,61
62,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2892,8716,67,2959,62
63,42,7,3,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,12,12.2,11.0,9.0,3.2,1,0.29,0.02,0.31,1.71,53,-7352,43023,1171,8523,63
64,42,7,1,True,2023-09-17T13:00:00Z,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.5,0.0,1.3,0,0.00,0.04,0.04,0.00,49,2226,10517,3360,1134,64
65,42,7,3,True,2023-09-17T13:00:00Z,0.0,0.0,5,88,0,0,1,0,0,0,0,0,0,0,0,18,20.8,47.3,10.0,7.8,1,0.02,0.41,0.43,1.71,50,-163,2696,305,468,65
66,42,7,3,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,19,19.2,11.8,17.0,4.8,1,0.04,0.02,0.06,1.71,50,-40,1811,89,129,66
67,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,356,0,32,67
68,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-145,1399,51,196,68
69,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4634,21272,0,4634,69
70,42,7,8,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,2,32,19.4,11.0,0.0,3.0,1,0.00,0.02,0.02,1.71,45,-155,2523,193,348,70
71,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,215,7087,850,635,71
72,42,7,1,True,2023-09-17T13:00:00Z,0.0,0.0,5,27,0,0,0,0,0,0,0,0,0,0,0,5,5.8,15.2,13.0,3.4,0,0.05,0.55,0.60,1.04,48,-3175,26094,1206,4381,72
73,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-257,1227,2,259,73
74,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-240,2065,75,315,74
75,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-324,6561,127,451,75
76,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3673,29702,909,4582,76
77,42,7,10,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,6,2,32,40.6,0.0,0.0,4.1,1,0.00,0.00,0.00,1.71,45,-3476,101121,6323,9799,77
78,42,7,3,True,2023-09-17T13:00:00Z,0.0,0.0,5,62,0,0,1,0,0,0,0,0,0,0,0,5,10.2,5.8,42.0,5.8,1,0.32,0.00,0.32,0.68,48,-261,1531,36,297,78
79,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,108,0,10,79
80,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1218,54670,726,1944,80
81,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-208,1991,32,240,81
82,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11552,323922,51486,39934,82
83,42,7,1,True,2023-09-17T13:00:00Z,0.0,0.0,5,16,0,0,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0.0,1.0,0,0.00,0.00,0.00,0.50,44,779,15348,2223,1444,83
84,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-40,1619,98,138,84
85,42,7,2,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,2,2.2,2.5,49.0,5.4,1,0.40,0.03,0.43,1.71,65,-11002,246383,14736,25738,85
86,42,7,3,True,2023-09-17T13:00:00Z,0.0,0.0,5,72,0,0,1,0,0,0,0,0,0,0,0,11,7.6,12.0,20.0,4.0,1,0.07,0.02,0.09,1.21,54,203,1793,350,147,86
87,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-153,1955,27,180,87
88,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-805,12205,0,805,88
89,42,7,6,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,23,10.0,0.4,0.0,1.0,1,0.00,0.00,0.00,1.71,45,-1828,9423,238,2066,89
90,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1969,29962,955,2924,90
91,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-804,22520,386,1190,91
92,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-33645,140446,152,33797,92
93,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3546,14759,8,3554,93
94,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,154,0,9,94
95,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-420,1726,0,420,95
96,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,1,0,0,0,13,19.0,2.1,0.0,2.1,1,0.00,0.02,0.02,1.43,45,1710,40802,5698,3988,96
97,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,734,0,49,97
98,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1735,6108,30,1765,98
99,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1214,4618,37,1251,99
100,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,853,0,65,100
101,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,1,0,1,0,6,6.6,0.0,0.0,0.7,1,0.00,0.00,0.00,1.43,45,10622,289170,39379,28757,101
102,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-337,14207,518,855,102
103,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,41,0,0,0,0,0,0,0,0,0,0,0,7,3.8,0.5,0.0,0.4,1,0.00,0.01,0.01,0.58,46,-32951,656216,36085,69036,103
104,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,81,0,0,0,1,0,0,0,1,0,0,0,6,10.0,1.3,21.0,3.2,1,0.04,0.00,0.04,1.43,45,-1450,31643,1167,2617,104
105,46,15,2,False,2023-09-16T16:30:00Z,1.0,0.0,5,71,0,0,0,1,0,0,0,0,0,0,0,15,10.8,24.3,0.0,3.5,1,0.00,0.02,0.02,1.43,54,-720,7177,128,848,105
106,46,15,2,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,22.2,42.2,0.0,6.4,1,0.00,0.22,0.22,1.43,54,5954,68847,12181,6227,106
107,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,8,0,0,0,0,0,0,0,0,0,0,0,6,5.2,14.3,2.0,2.2,0,0.02,0.16,0.18,0.00,49,-216,2730,53,269,107
108,46,15,2,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,4,2.2,4.3,15.0,2.2,1,0.08,0.02,0.10,1.43,68,174081,2723497,327361,153280,108
109,46,15,2,False,2023-09-16T16:30:00Z,1.0,0.0,5,71,0,0,0,1,0,0,0,0,0,0,0,12,8.8,0.5,0.0,0.9,1,0.00,0.00,0.00,1.43,49,-18052,291524,6053,24105,109
110,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,71,0,0,0,1,0,0,0,1,0,0,0,6,3.8,1.3,8.0,1.3,1,0.08,0.01,0.09,1.43,55,-1129,14551,581,1710,110
111,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,18,0,0,0,0,0,0,0,0,0,0,0,4,7.6,2.8,0.0,1.0,0,0.00,0.00,0.00,0.00,49,-42,1176,62,104,111
112,46,15,2,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,24.2,10.5,4.0,3.9,1,0.00,0.00,0.00,1.43,45,-15468,198695,5728,21196,112
113,43,9,8,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,1,2,30,11.6,0.0,0.0,1.2,1,0.00,0.00,0.00,0.30,48,-32035,229154,1440,33475,113
114,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,48,0,0,0,1,0,0,0,0,0,0,0,9,17.4,25.6,0.0,4.3,0,0.00,0.03,0.03,0.86,44,-332,5790,79,411,114
115,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,4.0,0.5,0,0.00,0.00,0.00,0.00,54,2664,20194,6162,3498,115
116,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1230,35492,495,1725,116
117,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-726,7022,261,987,117
118,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-197,1633,0,197,118
119,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,1,0,0,0,1,11.0,16.1,45.0,7.2,1,0.30,0.06,0.36,1.43,61,-270633,1463252,64311,334944,119
120,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,994,65973,7632,6638,120
121,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-455,7720,145,600,121
122,45,14,5,False,2023-09-16T14:00:00Z,1.0,3.0,5,84,0,1,0,1,0,0,0,0,0,0,0,21,28.2,24.0,2.0,5.4,1,0.00,0.15,0.15,0.96,50,-4424,26958,799,5223,122
123,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1698,9929,314,2012,123
