element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
12,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,69,0,0,0,1,0,0,0,0,0,0,0,1,4.6,16.8,19.0,4.0,1,0.07,0.10,0.17,0.41,78,-19613,706571,21866,41479,12
13,151,2,1,False,2023-12-09T17:30:00Z,1.0,0.0,16,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,0,0.05,0.00,0.05,0.09,55,-140303,676157,4688,144991,13
14,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,9,8.6,19.9,26.0,5.5,1,0.38,0.14,0.52,0.51,83,16295,1520776,50180,33885,14
15,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-164,16121,10,174,15
16,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,4620,0,16,16
17,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-30401,714477,2178,32579,17
18,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-113,8983,0,113,18
19,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,4,19.2,12.4,30.0,6.2,1,0.39,0.09,0.48,0.51,89,86895,6080469,147290,60395,19
20,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,11,18.8,1.5,8.0,2.8,1,0.36,0.01,0.37,0.51,55,-82721,3663408,41022,123743,20
21,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,18,0,0,0,0,0,0,0,0,0,0,0,3,5.8,0.3,0.0,0.6,0,0.00,0.00,0.00,0.07,49,-42,1618,19,61,21
22,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-143,9726,5,148,22
23,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-274,28729,325,599,23
24,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-67,10590,0,67,24
25,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24901,54473,464,25365,25
26,151,2,1,False,2023-12-09T17:30:00Z,1.0,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0,2,1.2,3.3,4.0,0.9,0,0.00,0.00,0.00,0.11,65,-38210,240350,4824,43034,26
27,158,4,5,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,0,15,14.2,1.6,2.0,1.8,1,0.02,0.01,0.03,0.64,39,13244,219818,19148,5904,27
28,160,20,3,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,3,0,14,22.0,0.0,0.0,2.2,1,0.00,0.00,0.00,1.17,40,-147134,1275079,8326,155460,28
29,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,19.2,2.8,0.0,2.2,1,0.00,0.01,0.01,0.51,56,-22309,1182489,17802,40111,29
30,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-3,996,0,3,30
31,151,2,1,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,1,0,0,0,13,20.2,21.8,2.0,4.4,1,0.00,0.04,0.04,0.42,52,-13723,1336735,55641,69364,31
32,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,12,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.1,0.0,0.5,0,0.00,0.00,0.00,0.05,50,1033,13326,1958,925,32
33,158,4,2,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,12,18.6,42.3,18.0,7.9,1,0.12,0.10,0.22,0.64,46,-19411,1029050,17089,36500,33
34,151,1,4,True,2023-12-09T17:30:00Z,1.0,0.0,16,45,0,1,0,0,0,0,0,0,0,0,0,13,19.0,10.8,4.0,3.4,1,0.00,0.33,0.33,0.72,55,50953,157788,54045,3092,34
35,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-8,4005,21,29,35
36,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,24,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.3,1.0,0.7,0,0.02,0.00,0.02,0.12,48,-215226,2399269,15816,231042,36
37,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-490,104674,1649,2139,37
38,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-61,18542,0,61,38
39,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-92,12700,0,92,39
40,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,24,0,0,0,0,0,0,0,0,0,0,0,3,6.2,0.0,2.0,0.8,0,0.03,0.00,0.03,0.12,49,-9,1911,49,58,40
41,151,1,6,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,1,26,22.2,0.8,0.0,2.3,1,0.00,0.01,0.01,1.36,44,1767,33967,2285,518,41
42,151,1,5,True,2023-12-09T17:30:00Z,1.0,0.0,16,77,0,0,1,0,0,0,0,1,0,0,0,13,5.4,1.3,19.0,2.6,1,0.09,0.01,0.10,1.32,47,5356,601991,22024,16668,42
43,151,1,2,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,0,7,10.4,12.3,4.0,2.7,1,0.01,0.01,0.02,1.36,56,-42857,1087573,48478,91335,43
44,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-411,20466,737,1148,44
45,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-177,20150,291,468,45
46,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,2306,55,80,46
47,151,1,3,True,2023-12-09T17:30:00Z,1.0,0.0,16,66,0,0,1,0,0,0,0,0,0,0,0,7,15.4,3.2,0.0,1.9,1,0.00,0.01,0.01,1.25,50,168,11736,524,356,47
48,151,1,6,True,2023-12-09T17:30:00Z,1.0,0.0,16,65,0,0,1,0,0,0,0,0,0,0,0,20,8.0,1.0,0.0,0.9,1,0.00,0.00,0.00,1.25,45,7389,143199,10412,3023,48
49,151,1,10,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,3,3,29,29.2,10.0,0.0,3.9,1,0.00,0.00,0.00,1.36,50,79040,830216,92097,13057,49
50,151,1,9,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,1,0,1,0,0,0,0,1,0,0,2,27,48.6,11.3,26.0,8.6,1,0.20,0.02,0.22,1.36,55,-352,83104,4533,4885,50
51,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-2136,134936,80,2216,51
52,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,71,0,0,0,2,0,0,0,1,0,0,0,8,18.6,1.6,0.0,2.0,1,0.00,0.01,0.01,1.52,44,-10822,115091,303,11125,52
53,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,126,73064,1486,1360,53
54,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-85,6081,0,85,54
55,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,34,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.8,4.0,0.8,0,0.00,0.00,0.00,0.64,59,366,8099,612,246,55
56,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,433,0,4,56
57,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,382,0,6,57
58,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,55,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,2.0,0.9,1,0.00,0.01,0.01,0.72,56,722,52187,1497,775,58
59,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-45,1843,10,55,59
60,151,1,2,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,-1,5.2,1.5,25.0,3.2,1,0.17,0.00,0.17,1.36,84,68237,3977574,135035,66798,60
61,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,526,0,4,61
62,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-54,4732,0,54,62
63,157,14,6,False,2023-12-09T15:00:00Z,0.0,3.0,16,32,1,0,0,0,0,0,0,0,0,0,0,27,42.4,14.8,35.0,9.2,0,0.32,0.19,0.51,0.37,52,-670,34885,1189,1859,63
64,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-186,7189,75,261,64
65,157,14,3,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,1,0,0,0,0,0,0,0,0,10,26.8,2.8,0.0,3.0,1,0.00,0.01,0.01,1.16,50,426,7314,1180,754,65
66,157,14,8,False,2023-12-09T15:00:00Z,0.0,3.0,16,87,0,1,1,0,0,0,0,0,0,0,2,31,42.6,39.3,0.0,8.2,1,0.00,0.23,0.23,1.16,50,16,2090,71,55,66
67,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,267,0,1,67
68,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-18,1184,19,37,68
69,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-194,12876,0,194,69
70,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-817,5334,17,834,70
71,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-96,6364,74,170,71
72,157,14,3,False,2023-12-09T15:00:00Z,0.0,3.0,16,71,0,0,1,0,0,0,0,0,0,0,0,5,6.4,2.6,0.0,0.9,1,0.00,0.01,0.01,1.09,46,2680,39148,5556,2876,72
73,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,916,0,4,73
74,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,691,7684,1699,1008,74
75,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-38,5418,59,97,75
76,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,961,25507,1728,767,76
77,157,14,7,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,1,0,0,0,0,0,0,3,0,27,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,1.16,45,20537,171032,25500,4963,77
78,157,14,1,False,2023-12-09T15:00:00Z,0.0,3.0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,0.00,0.01,0.01,0.00,47,-17,1481,40,57,78
79,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,85,0,0,79
80,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-508,45420,205,713,80
81,157,14,1,False,2023-12-09T15:00:00Z,0.0,3.0,16,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,48,-31,1866,12,43,81
82,157,14,1,False,2023-12-09T15:00:00Z,0.0,3.0,16,57,0,0,0,0,0,0,0,0,0,0,0,2,2.4,21.0,4.0,2.7,1,0.00,0.05,0.05,0.80,46,22579,411876,36913,14334,82
83,157,14,15,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,1,0,1,0,0,0,0,0,0,0,3,39,71.2,10.7,17.0,9.9,1,0.11,0.01,0.12,1.16,43,12599,28891,13780,1181,83
84,157,14,6,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,1,0,0,0,0,0,0,0,0,22,14.8,0.8,0.0,1.6,1,0.00,0.00,0.00,1.16,44,195,3270,505,310,84
85,157,14,7,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,1,0,1,0,0,0,0,0,0,0,1,28,35.2,1.2,44.0,8.0,1,0.87,0.03,0.90,1.16,65,18856,665840,67274,48418,85
86,157,14,9,False,2023-12-09T15:00:00Z,0.0,3.0,16,87,0,2,1,0,0,0,0,1,0,0,1,28,43.2,43.3,20.0,10.7,1,0.10,0.22,0.32,1.16,54,-504,26377,5022,5526,86
87,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-37,1712,17,54,87
88,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-113,8959,0,113,88
89,157,14,6,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,1,0,0,0,0,0,0,0,0,23,23.4,0.3,4.0,2.8,1,0.07,0.01,0.08,1.16,44,160,13612,1308,1148,89
90,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6036,31738,23,6059,90
91,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-105,22367,379,484,91
92,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,64,0,0,0,1,0,0,0,0,0,0,0,16,7.6,12.8,0.0,2.0,1,0.00,0.01,0.01,0.61,43,13868,131999,19802,5934,92
93,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-133,8906,0,133,93
94,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,133,0,1,94
95,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,1205,0,15,95
96,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6369,51021,61,6430,96
97,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,589,0,9,97
98,158,17,1,False,2023-12-09T15:00:00Z,1.0,0.0,16,25,0,0,0,0,0,0,0,0,0,0,0,1,0.6,4.8,2.0,0.7,0,0.00,0.01,0.01,0.27,48,67,3932,93,26,98
99,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-31,2740,8,39,99
100,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,647,0,4,100
101,158,17,3,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,3,0,18,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,0.89,45,17762,339965,27870,10108,101
102,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,509,24426,1314,805,102
103,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2569,106002,26,2595,103
104,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-647,17962,15,662,104
105,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,15,17.6,29.6,4.0,5.1,1,0.00,0.21,0.21,0.89,53,2871,10484,3517,646,105
106,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-32062,142096,394,32456,106
107,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,65,0,0,0,1,0,0,0,0,0,0,0,6,2.8,15.2,4.0,2.2,1,0.00,0.06,0.06,0.61,47,476,2677,569,93,107
108,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,-1563336,1767833,21773,1585109,108
109,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,11,12.4,5.6,11.0,2.9,1,0.12,0.05,0.17,0.89,48,50659,261056,56879,6220,109
110,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,9.7,11.0,3.5,1,0.14,0.22,0.36,0.89,54,658,16937,1598,940,110
111,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,45,0,0,0,1,0,0,0,1,0,0,0,-1,9.0,0.8,8.0,1.8,1,0.09,0.04,0.13,0.12,49,184,2501,421,237,111
112,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,17,19.4,0.9,6.0,2.6,1,0.05,0.01,0.06,0.89,46,19411,479806,36753,17342,112
113,151,2,2,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,2,0,14,21.4,0.0,0.0,2.1,1,0.00,0.00,0.00,0.51,49,-37932,584832,16222,54154,113
114,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,525,7999,825,300,114
115,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-85,5921,8,93,115
116,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-9418,234950,3565,12983,116
117,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,2,7195,118,116,117
118,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,1257,0,12,118
119,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,3,7.4,0.6,40.0,4.8,1,0.15,0.00,0.15,0.89,59,-43112,843619,27246,70358,119
120,158,17,1,False,2023-12-09T15:00:00Z,1.0,0.0,16,45,0,0,0,0,0,0,0,0,0,0,0,5,10.0,1.1,17.0,2.8,0,0.02,0.01,0.03,0.76,44,-426,63578,1248,1674,120
121,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-58,6835,60,118,121
122,152,6,10,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,1,0,0,1,0,0,0,0,0,0,3,31,48.8,49.7,77.0,17.6,1,0.61,0.21,0.82,0.94,50,-4156,126921,10808,14964,122
123,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-83,5423,0,83,123
