element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,1821,0,24,124
125,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,0,0.00,0.00,0.00,0.00,47,327,5066,721,394,125
126,154,9,2,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,0,0,0,0,17,13.4,3.3,2.0,1.9,1,0.00,0.03,0.03,1.08,46,-1376,139238,2792,4168,126
127,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,1942,0,16,127
128,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,2.0,0.0,1,0.08,0.01,0.09,0.28,48,-114,7608,51,165,128
129,152,6,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,84,0,0,0,1,0,0,0,0,0,0,0,16,23.2,24.9,0.0,4.8,1,0.00,0.05,0.05,0.94,50,8999,306042,15727,6728,129
130,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-488,49203,11,499,130
131,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-63140,1527245,159,63299,131
132,152,6,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,8,5.0,11.3,27.0,4.3,1,0.12,0.07,0.19,0.94,61,-16974,818608,35693,52667,132
133,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,45,0,0,0,0,0,0,0,0,0,0,0,9,4.8,14.7,7.0,2.7,0,0.05,0.07,0.12,0.66,49,-1772,40938,858,2630,133
134,152,6,7,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,1,0,1,0,0,0,0,0,0,2,29,50.6,93.0,34.0,17.8,1,0.27,0.58,0.85,0.94,63,113733,309070,118968,5235,134
135,152,6,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,5,12.6,16.4,63.0,9.2,1,0.42,0.20,0.62,0.94,54,64978,1128652,99582,34604,135
136,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,1382,0,11,136
137,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,122,0,0,137
138,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,45,0,0,0,1,0,0,0,0,0,0,0,3,0.4,17.8,14.0,3.2,1,0.04,0.07,0.11,0.28,49,-35,5171,270,305,138
139,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26506,570802,212,26718,139
140,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-5246,250632,54,5300,140
141,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-414,31305,386,800,141
142,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,58,0,0,0,1,0,0,0,0,0,0,0,13,17.4,38.1,19.0,7.5,1,0.04,0.21,0.25,0.94,48,-37,12461,146,183,142
143,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,45,0,0,0,0,0,0,0,0,0,0,0,-2,2.4,16.5,59.0,7.8,0,0.24,0.42,0.66,0.66,65,94607,2460993,147926,53319,143
144,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4,6960,201,197,144
145,154,9,3,False,2023-12-10T14:00:00Z,2.0,0.0,16,83,0,0,0,1,0,0,0,0,0,3,0,20,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.01,46,203931,867065,212529,8598,145
146,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,889,0,3,146
147,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,8131,246907,14725,6594,148
149,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7,1462,0,7,149
150,152,6,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,15,21.4,19.8,4.0,4.5,1,0.07,0.12,0.19,0.94,40,10403,210531,15424,5021,150
151,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,60,96977,5369,5309,151
152,152,6,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,2,0,14,21.8,0.0,0.0,2.2,1,0.00,0.00,0.00,0.94,44,-63,39329,2181,2244,152
153,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-989,17964,14,1003,153
154,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1049,61234,55,1104,154
155,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-694,53816,0,694,155
156,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-661,26785,1041,1702,156
157,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1754,64952,1032,2786,157
158,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6,1473,0,6,158
159,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-18,6200,48,66,159
160,152,5,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,16,33.6,0.1,0.0,3.4,1,0.00,0.00,0.00,2.72,40,967,152482,3464,2497,160
161,152,5,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,18,14.6,1.3,0.0,1.6,1,0.00,0.01,0.01,2.72,47,1405,33779,5102,3697,161
162,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,2090,41,58,162
163,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-47,2038,10,57,163
164,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,993,0,14,164
165,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-293,5763,26,319,165
166,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-37,24201,578,615,166
167,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,8,0,0,0,0,0,0,0,0,0,0,0,5,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,1.11,39,1040,14891,1462,422,167
168,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6335,67322,160,6495,168
169,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-278,16458,207,485,169
170,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,57,0,0,0,0,0,0,0,0,0,0,0,3,4.0,11.7,4.0,2.0,1,0.07,0.07,0.14,0.69,48,-85,2896,161,246,170
171,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,1134,0,12,171
172,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-146,14174,75,221,172
173,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,1,0,0,0,9,25.8,0.7,4.0,3.1,1,0.00,0.01,0.01,2.72,44,-655,20106,706,1361,173
174,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-18,3155,170,188,174
175,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,991,0,6,175
176,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,11,0,0,0,0,0,0,0,0,0,0,0,3,9.0,0.0,0.0,0.9,0,0.00,0.00,0.00,1.11,43,-464,18806,95,559,176
177,152,5,5,False,2023-12-09T15:00:00Z,1.0,1.0,16,77,0,1,0,1,0,0,0,0,0,0,0,14,22.4,11.4,41.0,7.5,1,0.66,0.01,0.67,1.61,53,-1110,33238,3319,4429,177
178,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,1,0,0,0,9,12.6,1.8,0.0,1.4,1,0.00,0.00,0.00,2.72,40,23454,651555,35488,12034,178
179,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,1169,0,11,179
180,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,896,0,4,180
181,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3036,27092,3668,632,181
182,152,5,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,6,13.8,1.4,2.0,1.7,1,0.00,0.01,0.01,2.72,44,-380,12861,289,669,182
183,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-15,4401,0,15,183
184,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-69,3215,28,97,184
185,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,726,0,6,185
186,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,574,14042,1680,1106,186
187,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-158,20078,0,158,187
188,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-4,1835,0,4,188
189,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,126,0,1,189
190,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,273,0,2,190
191,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,0,0,0,0,15,19.2,1.1,6.0,2.6,1,0.01,0.01,0.02,1.08,44,641,7688,1253,612,191
192,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,2296,76,82,192
193,154,9,2,False,2023-12-10T14:00:00Z,2.0,0.0,16,66,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.8,8.0,1.8,1,0.10,0.01,0.11,0.92,49,150,20319,1734,1584,193
194,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-55,4851,7,62,194
195,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6725,531009,106,6831,195
196,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-4682,126835,3383,8065,196
197,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,63,0,0,0,2,0,0,0,0,0,0,0,13,17.6,12.1,6.0,3.6,0,0.06,0.02,0.08,1.01,45,127385,610022,138754,11369,197
198,154,9,2,False,2023-12-10T14:00:00Z,2.0,0.0,16,83,0,0,0,1,0,0,0,0,0,0,0,16,22.2,16.8,7.0,4.6,1,0.02,0.05,0.07,1.01,48,923,52667,2133,1210,198
199,154,9,2,False,2023-12-10T14:00:00Z,2.0,0.0,16,65,0,0,0,1,0,0,0,0,0,0,0,13,11.6,6.5,18.0,3.6,1,0.18,0.03,0.21,0.92,48,6584,308491,17914,11330,199
200,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,331,0,0,200
201,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,2546,13,24,201
202,154,9,2,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,0,0,0,0,21,24.0,34.3,6.0,6.4,1,0.01,0.21,0.22,1.08,54,-2770,49349,1434,4204,202
203,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-45828,465336,459,46287,203
204,159,18,1,False,2023-12-10T16:30:00Z,4.0,1.0,16,16,0,0,0,1,0,0,0,0,0,0,0,-1,4.6,0.3,0.0,0.5,0,0.00,0.00,0.00,1.44,43,-401,16781,190,591,204
205,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-462,8859,129,591,205
206,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,26,0,0,0,0,0,0,0,0,0,0,0,4,1.8,0.2,0.0,0.2,1,0.00,0.00,0.00,0.07,54,55130,507994,63183,8053,206
207,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-81,28936,0,81,207
208,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-236,7076,68,304,208
209,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-1215,90124,50,1265,209
210,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,1,0,0,0,9,15.0,67.8,16.0,9.9,1,0.05,0.28,0.33,1.08,63,3640,95370,5763,2123,210
211,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,23,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,15.0,1.3,0,0.19,0.00,0.19,0.16,69,5103,654844,42026,36923,211
212,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-560,63652,1634,2194,212
213,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1,388,0,1,213
214,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-72,9536,83,155,214
215,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,2958,0,49,215
216,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,24,0,0,0,1,0,0,0,0,0,0,0,2,3.8,16.1,7.0,2.7,0,0.08,0.02,0.10,0.16,71,125622,1197634,193944,68322,216
217,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,9240,377511,18310,9070,217
218,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-26,7662,0,26,218
219,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,6,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,43,-5912,105075,2209,8121,219
220,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,1,0,0,0,2,17.4,0.2,19.0,3.7,1,0.21,0.00,0.21,1.25,51,-189778,2224683,22456,212234,220
221,153,11,-1,True,2023-12-09T12:30:00Z,1.0,2.0,16,74,0,0,0,2,0,0,0,0,1,0,0,3,2.0,17.3,8.0,2.7,1,0.00,0.06,0.06,1.46,54,-6705,45911,1597,8302,221
222,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,7,4.6,0.9,2.0,0.8,1,0.00,0.01,0.01,1.25,44,-111,11101,142,253,222
223,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-417,6440,24,441,223
224,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-59,3065,41,100,224
225,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,45,0,0,0,0,0,0,0,0,0,0,0,4,12.0,4.3,0.0,1.6,1,0.00,0.00,0.00,0.29,55,-36008,442733,19977,55985,225
226,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-35570,311937,156,35726,226
227,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-582,22365,0,582,227
228,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,0.3,4.0,1.6,1,0.00,0.00,0.00,1.25,46,-61861,487468,3606,65467,228
229,153,11,2,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,13,23.0,43.4,0.0,6.6,1,0.00,0.14,0.14,1.25,49,-48,1392,55,103,229
230,153,11,2,True,2023-12-09T12:30:00Z,1.0,2.0,16,86,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,1.18,47,-69087,580062,7488,76575,230
231,153,11,2,True,2023-12-09T12:30:00Z,1.0,2.0,16,67,0,0,1,0,0,0,0,1,0,0,0,2,1.0,7.7,29.0,3.8,1,0.53,0.02,0.55,0.60,47,-648,14111,359,1007,231
232,153,11,7,True,2023-12-09T12:30:00Z,1.0,2.0,16,45,1,0,0,2,0,0,0,0,0,0,2,26,33.2,11.0,24.0,6.8,0,0.93,0.01,0.94,0.96,49,-2435,45231,528,2963,232
233,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,3,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,39,91,12222,287,196,233
234,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-208088,568469,3601,211689,234
235,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-52,5079,0,52,235
236,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,22,0,0,0,2,0,0,0,0,0,0,0,7,7.4,29.6,4.0,4.1,0,0.00,0.32,0.32,0.65,58,-6105,33025,3603,9708,236
237,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1112,0,13,237
238,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,1,0,0,0,11,21.8,0.6,2.0,2.4,1,0.00,0.03,0.03,1.25,39,440,63028,2168,1728,238
239,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-226,7124,70,296,239
240,153,11,2,True,2023-12-09T12:30:00Z,1.0,2.0,16,83,0,0,0,1,0,0,0,0,0,0,0,7,13.6,1.3,11.0,2.6,1,0.07,0.14,0.21,1.18,49,-772,12843,298,1070,240
241,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-299,47710,290,589,241
242,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,1,0,0,0,10,13.2,0.8,0.0,1.4,1,0.00,0.01,0.01,1.25,45,-1725,34079,848,2573,242
243,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1042,105402,100,1142,243
244,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-229,11781,21,250,244
245,154,7,5,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,0,22,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,0.93,41,34204,303598,38217,4013,245
246,154,7,5,True,2023-12-10T14:00:00Z,2.0,0.0,16,66,0,1,1,0,0,0,0,0,0,0,0,10,4.4,2.9,19.0,2.6,1,0.62,0.01,0.63,0.58,58,-3210,111235,7303,10513,246
247,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,81,3100,205,124,247
248,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-23,1708,13,36,248
