element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
125,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,58,0,0,0,0,0,0,0,1,0,0,0,3,9.8,12.1,14.0,3.6,1,0.10,0.02,0.12,1.05,47,-104,4406,151,255,125
126,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,1,0,0,0,8,22.4,10.9,0.0,3.3,1,0.00,0.07,0.07,1.08,46,-3099,131849,923,4022,126
127,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,1869,0,11,127
128,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-66,7393,38,104,128
129,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,2,0,0,0,1,0,0,0,10,20.0,3.4,49.0,7.2,1,0.48,0.01,0.48,2.48,50,-3683,312813,5859,9542,129
130,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-279,48020,15,294,130
131,184,18,6,True,2023-12-28T19:30:00Z,4.0,2.0,19,45,1,0,0,2,0,0,0,0,0,0,0,23,45.2,0.3,7.0,5.3,0,0.03,0.00,0.03,1.91,49,-22526,1406970,336,22862,131
132,184,18,4,True,2023-12-28T19:30:00Z,4.0,2.0,19,21,0,1,0,2,0,0,0,0,0,0,0,11,1.0,0.6,2.0,0.4,0,0.00,0.01,0.01,1.43,60,-75620,654022,5559,81179,132
133,184,18,2,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,18,14.4,14.6,2.0,3.1,1,0.00,0.03,0.03,2.48,49,-807,36122,438,1245,133
134,184,18,2,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,25,36.2,45.7,0.0,8.2,1,0.00,0.33,0.33,2.48,64,27146,365422,42926,15780,134
135,184,18,16,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,2,1,0,2,0,0,0,0,0,0,3,68,101.0,27.2,76.0,20.4,1,2.11,0.14,2.25,2.13,54,-57203,1034878,26502,83705,135
136,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-13,1342,0,13,136
137,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,121,0,0,137
138,184,18,1,True,2023-12-28T19:30:00Z,4.0,2.0,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.35,49,-40,4964,100,140,138
139,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-16311,483669,207,16518,139
140,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-2291,239947,37,2328,140
141,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-314,30433,93,407,141
142,184,18,6,True,2023-12-28T19:30:00Z,4.0,2.0,19,68,0,1,1,0,0,0,0,0,0,0,0,21,19.8,27.5,5.0,5.2,1,0.08,0.27,0.35,1.05,48,-26,12432,136,162,142
143,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-208289,2009657,1350,209639,143
144,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,21,0,0,0,2,0,0,0,1,0,0,0,1,1.8,0.8,0.0,0.3,0,0.00,0.03,0.03,1.43,44,-31,6724,91,122,144
145,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-77492,501681,148,77640,145
146,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,876,0,6,146
147,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,184,18,1,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,2,0,0,0,0,0,1,0,11,14.0,0.0,0.0,1.4,1,0.00,0.00,0.00,2.48,42,-7972,212407,467,8439,148
149,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7,1440,0,7,149
150,184,18,1,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,8,8.8,0.7,7.0,1.7,1,0.21,0.00,0.21,2.48,40,19,210106,5953,5934,150
151,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9646,65933,10,9656,151
152,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-838,38845,667,1505,152
153,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-377,15892,15,392,153
154,184,18,5,True,2023-12-28T19:30:00Z,4.0,2.0,19,68,0,1,1,0,0,0,0,0,0,0,0,11,10.4,4.0,36.0,5.0,1,0.42,0.01,0.43,1.05,57,3765,65775,4883,1118,154
155,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-614,51190,0,614,155
156,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-673,22799,256,929,156
157,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1009,60074,750,1759,157
158,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8,1444,0,8,158
159,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,33,6295,109,76,159
160,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,11,36.4,1.0,10.0,4.7,1,0.23,0.02,0.25,1.69,40,1776,164286,5256,3480,160
161,185,11,2,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,10,3.6,11.6,1.0,1.6,1,0.03,0.01,0.04,1.69,47,502,31863,3302,2800,161
162,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3,2037,37,34,162
163,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-10,1939,26,36,163
164,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,953,0,7,164
165,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,5487,59,60,165
166,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,77,23684,495,418,166
167,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-88,15332,364,452,167
168,185,11,2,True,2023-12-26T17:30:00Z,0.0,2.0,19,84,0,0,0,1,0,0,0,0,0,0,0,7,7.6,11.7,0.0,1.9,1,0.00,0.01,0.01,1.33,48,-440,59234,2279,2719,168
169,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-112,15752,121,233,169
170,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,29,0,0,0,1,0,0,0,0,0,0,0,0,3.2,8.3,9.0,2.1,0,0.14,0.09,0.23,0.37,48,-87,2506,30,117,170
171,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,1106,0,3,171
172,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-65,13845,75,140,172
173,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,1,0,0,0,7,16.2,10.3,8.0,3.5,1,0.01,0.01,0.02,1.69,44,75,19876,830,755,173
174,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,8,3266,163,155,174
175,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,953,0,9,175
176,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-207,17985,81,288,176
177,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-3560,34625,1568,5128,177
178,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,14,14.2,15.3,2.0,3.2,1,0.00,0.11,0.11,1.69,40,10993,580348,19806,8813,178
179,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,1123,0,5,179
180,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3,884,0,3,180
181,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-226,29558,257,483,181
182,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,5,7.4,5.3,0.0,1.3,1,0.00,0.01,0.01,1.69,44,169,13190,533,364,182
183,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-17,4321,0,17,183
184,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-20,3103,30,50,184
185,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1,713,0,1,185
186,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-269,12369,259,528,186
187,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-77,19683,0,77,187
188,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-2,1819,0,2,188
189,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,125,0,1,189
190,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,262,0,3,190
191,186,8,2,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,0,0,0,0,17,15.0,0.5,0.0,1.6,1,0.00,0.00,0.00,1.01,44,775,16688,2186,1411,191
192,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,68,2634,129,61,192
193,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,19,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.6,6.0,0.5,0,0.21,0.00,0.21,0.26,49,-611,19766,1389,2000,193
194,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-35,4741,8,43,194
195,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3362,515784,98,3460,195
196,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-152,116544,5488,5640,196
197,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,57,0,0,0,1,0,0,0,0,0,0,0,3,2.4,1.3,0.0,0.4,1,0.00,0.01,0.01,0.75,46,60417,805027,77555,17138,197
198,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1877,44705,28,1905,198
199,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-21916,265994,757,22673,199
200,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,327,0,1,200
201,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,2529,12,22,201
202,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,1,0,0,0,20,18.6,36.0,0.0,5.5,1,0.00,0.48,0.48,1.08,54,3534,52852,5482,1948,202
203,186,8,8,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,1,0,1,0,0,0,0,0,0,3,34,42.4,25.7,2.0,7.0,1,0.00,0.40,0.40,1.08,41,48442,493861,55705,7263,203
204,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,11,0,0,0,0,0,0,0,0,0,0,0,2,1.8,1.5,0.0,0.3,0,0.00,0.01,0.01,0.00,43,-179,16384,188,367,204
205,189,15,2,False,2023-12-26T12:30:00Z,1.0,3.0,19,78,0,0,0,1,0,0,0,0,0,0,0,7,7.6,11.3,17.0,3.6,1,0.07,0.02,0.09,2.29,47,-177,7922,132,309,205
206,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-20212,345170,85,20297,206
207,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-59,28671,0,59,207
208,186,8,6,True,2023-12-27T19:30:00Z,2.0,1.0,19,19,1,0,0,0,0,0,0,1,0,0,1,21,36.4,0.8,21.0,5.8,0,0.79,0.00,0.79,0.26,53,600,7822,750,150,208
209,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-661,87466,29,690,209
210,186,8,8,True,2023-12-27T19:30:00Z,2.0,1.0,19,70,1,0,0,1,0,0,0,0,0,0,1,21,49.4,14.8,45.0,10.9,1,0.82,0.26,1.08,0.82,63,7517,107047,10793,3276,210
211,186,8,2,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,0,0,0,0,6,7.0,24.3,4.0,3.5,1,0.51,0.05,0.56,1.08,69,-52125,691999,17259,69384,211
212,186,8,2,True,2023-12-27T19:30:00Z,2.0,1.0,19,70,0,0,0,1,0,0,0,0,0,0,0,2,0.0,18.5,10.0,2.7,1,0.07,0.09,0.16,0.82,74,163825,325071,169017,5192,212
213,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,387,0,0,213
214,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-61,9559,83,144,214
215,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,2851,0,26,215
216,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,71,-270549,971718,11200,281749,216
217,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,32,0,0,0,0,0,0,0,0,0,0,0,7,13.0,10.8,0.0,2.4,0,0.00,0.02,0.02,0.33,50,1928,411357,10314,8386,217
218,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-14,7594,0,14,218
219,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4040,82061,444,4484,219
220,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,0,0,12,19.8,3.6,17.0,4.0,1,0.02,0.01,0.03,2.74,49,-64280,1916762,17000,81280,220
221,186,7,5,False,2023-12-27T19:30:00Z,2.0,1.0,19,78,0,1,0,1,0,0,0,0,0,0,0,17,25.2,20.0,8.0,5.3,1,0.00,0.11,0.11,1.74,54,1082,36156,2834,1752,221
222,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,0,0,16,18.6,6.3,0.0,2.5,1,0.00,0.03,0.03,2.74,44,-76,11303,206,282,222
223,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-134,5780,10,144,223
224,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,2897,30,53,224
225,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-42106,207252,214,42320,225
226,186,7,2,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,36.8,20.0,5.7,1,0.20,0.05,0.25,2.74,60,-3154,293350,3208,6362,226
227,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-287,21128,0,287,227
228,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,0,0,13,10.8,0.8,0.0,1.2,1,0.00,0.01,0.01,2.74,45,-16075,396415,3743,19818,228
229,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-51,1385,30,81,229
230,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32405,336490,134,32539,230
231,186,7,2,False,2023-12-27T19:30:00Z,2.0,1.0,19,89,0,0,0,2,0,0,0,0,0,0,0,11,4.6,3.9,2.0,1.1,1,0.00,0.01,0.01,2.74,47,-164,11284,103,267,231
232,186,7,2,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,0,0,0,12.4,22.5,23.0,5.8,1,0.04,0.12,0.16,2.74,49,-8750,111566,12568,21318,232
233,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-264,13306,129,393,233
234,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,1,0,0,0,7,18.6,4.1,4.0,2.7,1,0.00,0.03,0.03,2.74,47,-17711,394667,3914,21625,234
235,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-45,4870,0,45,235
236,186,7,9,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,1,0,0,2,0,0,0,0,0,0,2,27,55.4,23.8,69.0,14.8,1,0.78,0.08,0.86,2.74,58,9162,54391,15086,5924,236
237,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,1079,0,6,237
238,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,1,0,0,0,3,8.2,11.8,0.0,2.0,1,0.00,0.01,0.01,2.74,39,1362,63658,2471,1109,238
239,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-151,6587,45,196,239
240,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,11,0,0,0,1,0,0,0,0,0,0,0,6,4.2,10.3,0.0,1.5,0,0.00,0.04,0.04,1.00,49,-1062,12145,156,1218,240
241,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-346,46550,178,524,241
242,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2901,26451,23,2924,242
243,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,225,104100,825,600,243
244,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,64,0,0,0,2,0,0,0,1,0,0,0,6,0.0,4.3,2.0,0.5,1,0.00,0.02,0.02,2.20,44,2160,13671,2371,211,244
245,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,12,14.6,0.2,0.0,1.5,1,0.00,0.00,0.00,2.60,41,22954,322568,29297,6343,245
246,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,25,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.8,4.0,0.3,0,0.23,0.01,0.24,0.40,58,-3915,126770,8896,12811,246
247,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,2885,36,61,247
248,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-18,1699,12,30,248
249,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-66705,111343,177,66882,249
