element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
36,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,24.6,3.3,2.0,3.0,1,0.00,0.01,0.01,1.15,51,278997,3336489,335065,56068,36
37,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,68,105319,4155,4087,37
38,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-609,19911,0,609,38
39,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-578,14380,0,578,39
40,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,18,1792,128,110,40
41,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1175,31718,2085,910,41
42,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,1.6,2.0,2.4,1,0.00,0.01,0.01,1.15,47,14827,616561,42054,27227,42
43,81,19,15,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,2,0,0,1,0,0,0,0,0,0,3,54,90.8,41.1,31.0,16.3,1,0.90,0.07,0.97,1.15,54,-2240,362599,28475,30715,43
44,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1562,27939,2183,3745,44
45,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,243,19851,1130,887,45
46,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-22,1975,76,98,46
47,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,18,25.0,40.7,2.0,6.8,1,0.00,0.07,0.07,1.15,50,135,11926,938,803,47
48,81,19,6,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,1,0,1,0,0,0,0,0,0,1,25,18.2,0.5,41.0,6.0,1,0.14,0.00,0.14,1.15,45,944,106051,5743,4799,48
49,81,19,3,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,1,0,0,0,0,0,3,0,22,24.0,0.0,0.0,2.4,1,0.00,0.00,0.00,1.15,49,14945,699742,37793,22848,49
50,81,19,5,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,1,0,1,0,0,0,0,0,0,0,18,21.4,38.1,3.0,6.3,1,0.02,0.20,0.22,1.15,55,-1423,67939,4358,5781,50
51,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-14202,169575,160,14362,51
52,88,16,2,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,12,5.4,3.6,1.0,1.0,1,0.02,0.02,0.04,2.97,44,2806,127787,13761,10955,52
53,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1335,78478,1150,2485,53
54,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-381,7220,0,381,54
55,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-1786,8699,120,1906,55
56,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,476,0,16,56
57,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-13,440,0,13,57
58,81,19,4,True,2023-10-22T15:30:00Z,4.0,1.0,9,5,0,1,0,0,0,0,0,0,0,0,0,18,19.6,11.1,0.0,3.1,0,0.00,0.03,0.03,0.03,57,-2121,53908,1034,3155,58
59,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,71,1952,201,130,59
60,81,19,11,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,1,1,0,1,0,0,0,0,0,0,2,36,58.6,14.7,53.0,12.6,1,0.60,0.04,0.64,1.15,82,405748,3362516,457204,51456,60
61,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-21,574,0,21,61
62,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-343,5615,0,343,62
63,82,20,6,True,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,1,0,2,0,0,0,0,0,0,1,22,38.6,23.4,9.0,7.1,1,0.01,0.53,0.54,2.06,52,-4277,37011,1690,5967,63
64,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,56,0,0,0,1,0,0,0,0,0,0,0,7,9.4,13.4,19.0,4.2,1,0.05,0.05,0.10,0.74,49,-534,9441,372,906,64
65,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,33,0,0,0,1,0,0,0,0,0,0,0,3,7.2,1.4,7.0,1.6,0,0.04,0.00,0.04,1.32,50,-797,7552,1228,2025,65
66,82,20,-2,True,2023-10-21T14:00:00Z,1.0,2.0,9,53,0,0,0,2,0,0,0,0,1,0,0,-1,1.4,1.2,0.0,0.3,1,0.00,0.00,0.00,3.40,50,-41,2214,134,175,66
67,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,306,0,7,67
68,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,1310,70,87,68
69,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-864,15583,0,864,69
70,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,11,16.0,1.0,0.0,1.7,1,0.00,0.01,0.01,2.06,45,-221,2948,66,287,70
71,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-57,7320,328,385,71
72,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1306,22174,920,2226,72
73,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28,1009,0,28,73
74,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-65,1729,57,122,74
75,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-141,5491,118,259,75
76,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,5,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.5,0.0,0.1,0,0.00,0.01,0.01,0.52,47,-82,25766,1661,1743,76
77,82,20,2,True,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,5,0,20,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,2.06,45,1031,172629,10991,9960,77
78,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,15,0,0,0,1,0,0,0,0,0,0,0,6,5.6,11.1,0.0,1.7,0,0.00,0.01,0.01,0.81,48,-44,1583,87,131,78
79,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,89,0,7,79
80,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-576,51354,669,1245,80
81,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,33,0,0,0,1,0,0,0,0,0,0,0,6,8.8,0.8,2.0,1.2,0,0.03,0.00,0.03,1.32,49,-32,1857,29,61,81
82,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10486,278027,12546,23032,82
83,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,5,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.52,44,114,14820,1079,965,83
84,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,80,2012,178,98,84
85,82,20,7,True,2023-10-21T14:00:00Z,1.0,2.0,9,84,1,0,0,1,0,0,0,0,0,0,1,22,35.8,2.1,44.0,8.2,1,0.48,0.01,0.49,1.54,64,2899,290284,32937,30038,85
86,82,20,2,True,2023-10-21T14:00:00Z,1.0,2.0,9,74,0,0,0,1,0,0,0,0,0,0,0,5,10.2,14.2,0.0,2.4,1,0.00,0.04,0.04,1.24,54,-127,4073,1069,1196,86
87,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-68,1801,22,90,87
88,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-421,10317,0,421,88
89,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,10,11.4,0.4,0.0,1.2,1,0.00,0.00,0.00,2.06,45,1231,13288,2620,1389,89
90,83,6,5,True,2023-10-21T14:00:00Z,3.0,0.0,9,75,0,0,1,0,0,0,0,1,0,0,0,19,9.8,16.3,17.0,4.3,1,0.18,0.11,0.29,1.14,45,6027,34175,7599,1572,90
91,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-462,20629,297,759,91
92,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-5986,90821,2407,8393,92
93,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-644,10724,0,644,93
94,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,141,0,4,94
95,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-61,1366,0,61,95
96,83,6,6,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,24,18.6,3.8,2.0,2.4,1,0.00,0.00,0.00,1.14,45,8672,57485,12391,3719,96
97,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-13,665,0,13,97
98,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-293,4345,12,305,98
99,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-206,3192,10,216,99
100,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,719,0,19,100
101,83,6,6,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,1,0,0,0,0,0,0,1,0,24,9.8,0.0,0.0,1.0,1,0.00,0.00,0.00,1.14,45,-22075,301633,9110,31185,101
102,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1652,16690,2346,694,102
103,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29045,158636,183,29228,103
104,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7278,28238,304,7582,104
105,83,6,2,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,1,0,0,0,0,1,0,0,0,8,5.2,27.2,12.0,4.4,1,0.00,0.20,0.20,1.14,54,110,7106,475,365,105
106,83,6,2,True,2023-10-21T14:00:00Z,3.0,0.0,9,75,0,0,1,0,0,0,0,1,0,0,0,9,9.0,30.3,6.0,4.5,1,0.09,0.30,0.39,1.14,55,210265,371748,227024,16759,106
107,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-307,2509,19,326,107
108,83,6,14,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,1,1,1,0,0,0,0,0,0,0,3,42,69.4,42.9,66.0,17.8,1,0.41,1.15,1.56,1.14,67,-210596,2064585,64151,274747,108
109,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-21245,143217,297,21542,109
110,83,6,3,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,17,19.8,27.1,17.0,6.4,1,0.25,0.11,0.36,1.14,55,519,19646,2179,1660,110
111,83,6,2,True,2023-10-21T14:00:00Z,3.0,0.0,9,83,0,0,1,0,0,0,0,1,0,0,0,4,11.4,2.4,26.0,4.0,1,0.14,0.02,0.16,1.14,49,62,1433,125,63,111
112,83,6,7,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,1,27,11.4,1.7,4.0,1.7,1,0.00,0.01,0.01,1.14,45,-19219,155078,5481,24700,112
113,84,7,2,False,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,3,0,17,23.0,0.0,0.0,2.3,1,0.00,0.00,0.00,1.36,48,48210,388574,61150,12940,113
114,83,6,1,True,2023-10-21T14:00:00Z,3.0,0.0,9,14,0,0,0,0,0,0,0,0,0,0,0,5,4.0,4.2,2.0,1.0,0,0.00,0.02,0.02,0.00,44,1415,7856,1854,439,114
115,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1611,8191,34,1645,115
116,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,35965,119904,41724,5759,116
117,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-43,6956,289,332,117
118,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,1396,0,31,118
119,83,6,8,True,2023-10-21T14:00:00Z,3.0,0.0,9,90,1,0,1,0,0,0,0,0,0,0,2,38,44.6,32.3,68.0,14.5,1,1.20,0.02,1.22,1.14,59,28408,1001346,98733,70325,119
120,83,6,1,True,2023-10-21T14:00:00Z,3.0,0.0,9,14,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1.0,8.0,1.0,0,0.09,0.00,0.09,0.00,44,-2044,66566,1584,3628,120
121,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-104,7119,167,271,121
122,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,0,0,0,0,6,5.0,16.2,0.0,2.1,1,0.00,0.19,0.19,0.75,50,8407,38778,11972,3565,122
123,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-412,6625,0,412,123
