element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,3.0,0.0,2.0,1,0.00,0.00,0.00,2.24,55,-8458,90741,13465,21923,249
250,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,9,9.2,0.8,1.0,1.1,1,0.01,0.02,0.03,2.24,49,3389,13605,5568,2179,250
251,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-79,1556,0,79,251
252,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-272,13698,290,562,252
253,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-523,9430,0,523,253
254,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-346,4014,77,423,254
255,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5214,61970,0,5214,255
256,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,45,0,0,0,1,0,0,0,0,0,0,0,4,4.2,14.5,2.0,2.1,0,0.04,0.18,0.22,0.68,54,-1026,27816,327,1353,256
257,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,45,0,0,0,2,0,0,0,0,0,0,0,0,7.8,0.3,2.0,1.0,0,0.00,0.02,0.02,1.71,43,-727,21405,313,1040,257
258,83,6,5,True,2023-10-21T14:00:00Z,3.0,0.0,9,87,0,1,1,0,0,0,0,0,0,0,0,10,16.6,14.3,34.0,6.5,1,0.76,0.21,0.97,1.14,49,-1328,66800,3229,4557,258
259,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,45,0,0,0,0,0,0,0,0,0,0,0,9,8.0,14.0,2.0,2.4,1,0.02,0.06,0.08,0.52,54,-2068,8017,382,2450,259
260,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,87,0,0,0,1,0,0,0,0,0,0,0,15,20.0,0.2,0.0,2.0,1,0.00,0.00,0.00,1.64,43,4550,24477,7571,3021,260
261,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,79,0,0,0,1,0,0,0,0,0,0,0,8,2.8,0.2,3.0,0.6,1,0.03,0.00,0.03,1.62,48,-97,19020,1174,1271,261
262,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,45,0,0,0,2,0,0,0,0,0,0,0,5,3.8,0.0,0.0,0.4,0,0.00,0.00,0.00,1.71,45,-1979,19640,421,2400,262
263,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,4,0,19,23.0,0.0,0.0,2.3,1,0.00,0.01,0.01,2.24,44,-38293,803719,16063,54356,263
264,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-164,1679,0,164,264
265,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,1,0,0,0,7,24.8,0.3,4.0,2.9,1,0.00,0.06,0.06,2.24,45,-21601,316232,18629,40230,265
266,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1609,69149,1554,3163,266
267,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,45,0,0,0,1,0,0,0,0,0,0,0,4,3.6,28.8,2.0,3.4,1,0.00,0.05,0.05,0.83,55,-16270,107342,3369,19639,267
268,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,8,0,0,0,0,0,0,0,0,0,0,0,4,4.8,1.1,17.0,2.3,0,0.06,0.01,0.07,0.00,49,48,1561,136,88,268
269,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,403,0,8,269
270,90,18,2,False,2023-10-23T19:00:00Z,2.0,0.0,9,61,0,0,0,2,0,0,0,0,0,0,0,6,6.2,2.2,3.0,1.1,1,0.00,0.00,0.00,1.28,55,-380,15545,858,1238,270
271,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19881,77802,202,20083,271
272,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-66,3060,111,177,272
273,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-255,3993,0,255,273
274,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-441,8369,0,441,274
275,90,18,2,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,3,0,15,21.0,0.0,0.0,2.1,1,0.00,0.00,0.00,1.51,47,-56771,1583301,28122,84893,275
276,90,18,2,False,2023-10-23T19:00:00Z,2.0,0.0,9,71,0,0,0,2,0,0,0,0,0,0,0,3,2.2,1.8,1.0,0.5,1,0.02,0.01,0.03,1.30,44,-983,34115,720,1703,276
277,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1894,27150,0,1894,277
278,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-1611,75925,0,1611,278
279,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,50,59438,4075,4025,279
280,90,18,2,False,2023-10-23T19:00:00Z,2.0,0.0,9,81,0,0,0,2,0,0,0,0,0,0,0,19,21.2,1.9,23.0,4.6,1,0.09,0.01,0.10,1.51,50,-3689,37846,2052,5741,280
281,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,17,27.2,0.7,0.0,2.8,1,0.00,0.01,0.01,1.51,45,-26645,197383,3783,30428,281
282,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,18,0,0,0,0,0,0,0,0,0,0,0,2,0.8,1.4,0.0,0.2,0,0.00,0.00,0.00,0.21,48,-4204,52697,1122,5326,282
283,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,13,21.8,2.3,0.0,2.4,1,0.00,0.01,0.01,1.51,45,-5006,59378,945,5951,283
284,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-931,32247,248,1179,284
285,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5361,38888,84,5445,285
286,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-233,4481,35,268,286
287,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,45,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.0,4.0,0.4,1,0.07,0.00,0.07,0.83,48,-6364,190760,8791,15155,287
288,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,28,0,0,0,0,0,0,0,0,0,0,0,8,7.8,13.8,10.0,3.2,0,0.31,0.21,0.52,0.23,54,-1505,15236,590,2095,288
289,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-428,29989,417,845,289
290,85,9,6,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,26,10.4,18.9,15.0,4.4,1,0.18,0.09,0.27,0.13,79,18106,838984,48282,30176,290
291,85,9,8,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,1,2,29,17.2,10.0,0.0,2.7,1,0.00,0.00,0.00,0.13,55,24894,1139323,55994,31100,291
292,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-199,3007,15,214,292
293,85,9,4,True,2023-10-21T11:30:00Z,2.0,0.0,9,28,0,1,0,0,0,0,0,0,0,0,0,17,22.4,11.5,17.0,5.1,0,0.02,0.08,0.10,0.03,74,85504,1348856,167134,81630,293
294,85,9,3,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,9,10.0,35.4,51.0,9.6,1,0.12,0.08,0.20,0.13,77,3499,136340,15273,11774,294
295,85,9,1,True,2023-10-21T11:30:00Z,2.0,0.0,9,28,0,0,0,0,0,0,0,0,0,0,0,10,6.2,5.1,9.0,2.0,0,0.02,0.04,0.06,0.03,48,-35,17959,1278,1313,295
296,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-13,811,0,13,296
297,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,72,-29427,234620,1523,30950,297
298,85,9,1,True,2023-10-21T11:30:00Z,2.0,0.0,9,9,0,0,0,0,0,0,0,0,0,0,0,4,3.8,11.6,6.0,2.1,0,0.06,0.01,0.07,0.01,45,122,52307,4780,4658,298
299,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,623,0,11,299
300,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-609,5430,36,645,300
301,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,961,26397,1640,679,301
302,85,9,5,True,2023-10-21T11:30:00Z,2.0,0.0,9,66,0,0,1,0,0,0,0,1,0,0,0,22,15.2,1.7,0.0,1.7,1,0.00,0.01,0.01,0.10,49,3678,125433,10225,6547,302
303,85,9,6,True,2023-10-21T11:30:00Z,2.0,0.0,9,80,0,1,1,0,0,0,0,0,0,0,0,22,4.2,7.6,21.0,3.3,1,0.26,0.07,0.33,0.12,75,-21449,954354,64231,85680,303
304,85,9,3,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,18,20.4,42.9,7.0,7.0,1,0.02,0.08,0.10,0.13,59,-11767,401917,12320,24087,304
305,85,9,1,True,2023-10-21T11:30:00Z,2.0,0.0,9,23,0,0,0,0,0,0,0,0,0,0,0,6,11.0,1.0,0.0,1.2,0,0.00,0.01,0.01,0.03,49,10277,62469,14156,3879,305
306,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-647,13433,0,647,306
307,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-180381,499626,16519,196900,307
308,85,9,16,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,2,0,1,0,0,0,0,0,0,0,3,40,71.0,34.1,51.0,15.6,1,1.39,0.05,1.44,0.13,127,380449,3788926,404926,24477,308
309,85,9,3,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,14,11.0,58.8,14.0,8.4,1,0.13,0.18,0.31,0.13,70,19297,579289,52367,33070,309
310,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-347,10402,47,394,310
311,85,9,6,True,2023-10-21T11:30:00Z,2.0,0.0,9,61,0,0,1,0,0,0,0,0,0,0,0,21,4.4,22.2,2.0,2.9,1,0.00,0.18,0.18,0.10,44,260488,274628,265612,5124,311
312,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-66,2125,0,66,312
313,85,9,7,True,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,1,28,28.4,13.1,2.0,4.4,1,0.00,0.02,0.02,0.13,60,51610,741548,71412,19802,313
314,88,16,5,False,2023-10-21T14:00:00Z,2.0,2.0,9,18,1,0,0,1,0,0,0,0,0,0,0,26,35.4,11.2,29.0,7.6,0,0.63,0.02,0.65,0.10,48,1277,62248,5917,4640,314
315,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-27416,161608,1491,28907,315
316,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-82536,421889,262,82798,316
317,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-128,3604,83,211,317
318,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,54,0,0,0,1,0,0,0,0,0,0,0,6,10.8,14.3,0.0,2.5,1,0.00,0.02,0.02,2.48,40,6430,22440,8364,1934,318
319,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-85,1683,0,85,319
320,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-57,517,10,67,320
321,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,15,11.8,10.5,2.0,2.4,1,0.03,0.10,0.13,2.97,44,2984,26325,6388,3404,321
322,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-30,964,0,30,322
323,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2308,31138,0,2308,323
324,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7506,76421,0,7506,324
325,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,872,0,31,325
326,88,16,2,False,2023-10-21T14:00:00Z,2.0,2.0,9,81,0,0,0,2,0,0,0,0,0,0,0,4,0.0,2.4,11.0,1.3,1,0.18,0.03,0.21,2.97,56,-49827,664513,53493,103320,326
327,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-622,9097,0,622,327
328,88,16,8,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,1,0,0,2,0,0,0,0,0,0,2,41,46.4,23.5,30.0,10.0,1,0.38,0.40,0.78,2.97,49,-34,11721,723,757,328
329,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,130,0,1,329
330,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-163,983,22,185,330
331,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-534,8243,0,534,331
332,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-513,7134,0,513,332
333,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-33,6016,506,539,333
334,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-183,2920,0,183,334
335,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-503,13842,60,563,335
336,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-621,10835,0,621,336
337,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,450,0,14,337
338,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,1051,0,31,338
339,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-893,17378,0,893,339
340,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.6,5.0,0.9,0,0.06,0.00,0.06,0.00,44,5510,100260,13555,8045,340
341,86,5,-1,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,1,0,0,4,4.4,2.8,0.0,0.7,1,0.00,0.01,0.01,0.83,50,-49674,720853,10173,59847,341
342,86,5,1,True,2023-10-21T14:00:00Z,2.0,1.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-16099,628213,14983,31082,342
343,86,5,9,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,1,0,0,1,0,0,0,0,0,0,3,34,33.8,6.8,24.0,6.5,1,0.32,0.03,0.35,0.83,71,50476,3332646,214415,163939,343
344,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,12,10.2,26.1,4.0,4.0,1,0.00,0.02,0.02,0.83,63,6079,135308,11121,5042,344
345,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,218,5477,738,520,345
346,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-3049,116480,0,3049,346
347,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,120,9098,435,315,347
348,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,37,0,1,348
349,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-2960,168263,492,3452,349
350,86,5,1,True,2023-10-21T14:00:00Z,2.0,1.0,9,15,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.4,0.0,0.3,0,0.00,0.00,0.00,0.00,55,-13717,824475,19195,32912,350
351,82,3,1,False,2023-10-21T14:00:00Z,1.0,2.0,9,45,0,0,0,0,0,0,0,0,0,0,0,9,17.8,23.4,0.0,4.1,0,0.00,0.06,0.06,0.08,44,257,4039,583,326,351
352,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-58929,1927616,17069,75998,352
353,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,7,6.8,35.2,10.0,5.2,1,0.02,0.04,0.06,0.83,76,-71331,1196690,38958,110289,353
354,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,15,0,0,0,0,0,0,0,1,0,0,0,7,9.0,2.6,2.0,1.4,0,0.00,0.01,0.01,0.00,73,-6192,180600,2351,8543,354
355,86,5,8,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,1,0,0,1,0,0,0,0,0,0,2,33,38.6,0.9,26.0,6.6,1,0.26,0.00,0.26,0.83,140,-195755,8880074,40373,236128,355
356,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1526,49289,1412,2938,356
357,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-315,11994,0,315,357
358,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,6861,37485,9649,2788,358
359,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-57,4479,0,57,359
360,89,14,5,True,2023-10-21T19:00:00Z,1.0,2.0,9,77,0,1,0,2,0,0,0,0,0,0,0,24,15.8,43.0,10.0,6.9,1,0.00,0.05,0.05,0.98,44,898,17597,2544,1646,360
361,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,0,2,0,12,18.6,0.0,0.0,1.9,1,0.00,0.00,0.00,0.83,39,-458,71313,2293,2751,361
362,84,1,6,True,2023-10-21T16:30:00Z,2.0,2.0,9,83,1,0,0,1,0,0,0,1,0,0,0,16,33.6,12.8,45.0,9.1,1,0.96,0.13,1.09,0.66,49,39179,101021,56382,17203,362
363,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-39,1166,0,39,363
364,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-137,4159,119,256,364
365,86,5,1,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,1,0,0,0,11,13.6,7.8,0.0,2.1,1,0.00,0.03,0.03,0.83,56,-689,598920,26616,27305,365
366,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1550,120319,8580,7030,366
367,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,391,20826,1231,840,367
368,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,74,0,0,0,1,0,0,0,0,0,0,0,14,3.0,6.4,2.0,1.1,1,0.00,0.01,0.01,0.83,53,3070,323289,10125,7055,368
369,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,11,8.6,3.1,0.0,1.2,1,0.00,0.01,0.01,0.83,53,20093,1669338,85548,65455,369
370,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,583,0,7,370
371,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-67,2292,75,142,371
372,89,17,2,False,2023-10-21T19:00:00Z,1.0,2.0,9,63,0,0,0,1,0,0,0,0,0,0,0,9,4.2,8.5,15.0,2.8,1,0.06,0.06,0.12,1.33,68,92,59451,1473,1381,372
373,89,17,7,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,1,0,1,0,0,0,0,0,0,2,28,37.4,66.2,8.0,11.2,1,0.09,0.24,0.33,1.38,84,-82169,1728246,70150,152319,373
